Tool	Bioc	CRAN	PyPI	Conda	GitHub
Vireo	NA	NA	vireoSNP	NA	single-cell-genetics/vireo
VisCello	NA	NA	NA	NA	tanlabcode/VisCello
VISION	NA	NA	NA	NA	YosefLab/VISION
visnormsc	NA	NA	NA	NA	solo7773/visnormsc
VITAE	NA	NA	pyvitae	NA	jaydu1/VITAE
Vitessce	NA	NA	NA	NA	http://github.com/vitessce/vitessce
VoxHunt	NA	NA	NA	NA	quadbiolab/voxhunt
VPAC	NA	NA	NA	NA	ShengquanChen/VPAC
waddR	waddR	NA	NA	NA	goncalves-lab/waddR
WASP	NA	NA	NA	NA	andreashoek/wasp
WaveCrest	NA	NA	NA	NA	lengning/WaveCrest
WEDGE	NA	NA	NA	NA	QuKunLab/WEDGE
Wishbone	NA	NA	wishbone-dev	NA	ManuSetty/wishbone
wot	NA	NA	wot	NA	broadinstitute/wot
Wx	NA	NA	NA	NA	deargen/DearWXpub
XenoCell	NA	NA	NA	NA	NA
ZIAQ	NA	NA	NA	NA	gefeizhang/ZIAQ
ZIFA	NA	NA	NA	NA	epierson9/ZIFA
ZINB-WaVE	zinbwave	NA	NA	NA	drisso/zinbwave
ZINBAE	NA	NA	NA	NA	ttgump/ZINBAE
zingeR	NA	NA	NA	NA	statOmics/zingeR
zUMIs	NA	NA	NA	NA	sdparekh/zUMIs
