Tool	Type	Name
SCope	PyPI	ndscope
SCope	PyPI	niscope
SCope	PyPI	pyscope
SCope	PyPI	scOpen
SCope	PyPI	scScope
SCope	PyPI	sciope
SCope	PyPI	sco
SCope	PyPI	scolp
SCope	PyPI	scoop
SCope	PyPI	scop
SCope	PyPI	scope
SCope	PyPI	scopectx
SCope	PyPI	scoped
SCope	PyPI	scopedlog
SCope	PyPI	scopelets
SCope	PyPI	scopelist
SCope	PyPI	scoper
SCope	PyPI	scopes
SCope	PyPI	scopes-py
SCope	PyPI	scopetest
SCope	PyPI	scopeton
SCope	PyPI	scopy
SCope	PyPI	score
SCope	PyPI	scorep
SCope	PyPI	sscopes
SCOUT	CRAN	scout
SCOUT	PyPI	Scoot
SCOUT	PyPI	pyscout
SCOUT	PyPI	sco
SCOUT	PyPI	scot
SCOUT	PyPI	scott
SCOUT	PyPI	scour
SCOUT	PyPI	scout
SCOUT	PyPI	scout-apm
SCOUT	PyPI	scout.py
SCOUT	PyPI	scout_api
SCOUT	PyPI	scoutapm
SCOUT	PyPI	scouter
SCOUT	PyPI	scoutify
SCOUT	PyPI	scoutr
SCOUT	PyPI	scouts
SCOUT	PyPI	scut
SCOUT	PyPI	sout
SCOUT	PyPI	spcount
SCPattern	Bioc	scater
SCPattern	Bioc	seqPattern
SCPattern	Conda	pattern
scPCA	CRAN	cpca
scPCA	Conda	scp
scPhere	PyPI	isphere
scPhere	PyPI	sphere
scPhere	PyPI	spheres
scPlot	Conda	splot
scPlot	PyPI	cplot
scPlot	PyPI	sciplot
scPlot	PyPI	sciplotpy
scPlot	PyPI	scipyplot
scPlot	PyPI	scolp
scPlot	PyPI	scot
scPlot	PyPI	splot
scPNMF	CRAN	SpNMF
scPNMF	CRAN	scpm
scPower	CRAN	PoweR
scPower	CRAN	scoper
scprep	PyPI	scorep
scPretrain	PyPI	SRTrain
SCRABBLE	PyPI	scrabble
scran	CRAN	scan
SCRAT	Bioc	scran
SCRAT	CRAN	SCAT
SCRAT	CRAN	SCRT
Scribe	CRAN	scrime
Scribe	PyPI	SCRIdb
Scribe	PyPI	scribe
Scribe	PyPI	scrinet
Scribe	PyPI	scrybe
scRMD	CRAN	scrm
scRNA	PyPI	sacrina
scRNA	PyPI	scrab
scRNA	PyPI	scram
scRNA	PyPI	scrap
scRutiNy	PyPI	Scrutiny
scry	CRAN	scrypt
scry	Conda	scrapy
SCSA	PyPI	SCSA
SCSA	PyPI	sca
SCSA	PyPI	scs
SCSA	PyPI	scsapi
SCSA	PyPI	ssa
scSDAE	PyPI	SCSA
scSeqR	Bioc	scsR
scsim	PyPI	oscsipm
scsim	PyPI	scim
scsim	PyPI	scs
scsim	PyPI	scsm
scsim	PyPI	sfcsim
scsim	PyPI	specsim
scsim	PyPI	ssim
scSVA	CRAN	SCVA
scSVA	CRAN	scs
scTE	PyPI	SCET
scTE	PyPI	sct
scTE	PyPI	scte
scTE	PyPI	scute
scTE	PyPI	scythe
scTE	PyPI	ste
scTenifoldKnk	CRAN	scTenifoldNet
scTIM	PyPI	scim
scTIM	PyPI	sct
scTSSR	Bioc	scsR
SCUBA	CRAN	scuba
SCUBA	PyPI	scuba
scumi	PyPI	scum
scVAE	PyPI	cvae
scVAE	PyPI	scv
scVAE	PyPI	scvae
scvis	PyPI	scelvis
scvis	PyPI	scv
scvis	PyPI	scv-dist
scvis	PyPI	scvi
scvr	PyPI	SVR
scvr	PyPI	scmver
scvr	PyPI	scv
SEGtool	Bioc	SEtools
SEGtool	CRAN	MSEtool
SelfE	Bioc	SELEX
SelfE	CRAN	SEL
SelfE	CRAN	SELF
SelfE	CRAN	selfea
SEMITONES	PyPI	semicon
SEPA	CRAN	SEA
SEPA	PyPI	sepa
SERGIO	PyPI	Sergi0
SERGIO	PyPI	segyio
SERGIO	PyPI	sergio
SERGIO	PyPI	sergiopdf
SERGIO	PyPI	sero
SHARP	CRAN	SSHAARP
SHARP	CRAN	SharpeR
SHARP	CRAN	ksharp
SHARP	CRAN	shape
SHARP	CRAN	shapeR
SHARP	CRAN	shapr
SHARP	CRAN	shar
SHARP	CRAN	sharpData
SHARP	CRAN	sharpPen
SHARP	CRAN	sharpr2
SHARP	CRAN	sharx
SHARP	PyPI	sharp
Sharq	CRAN	shapr
Sharq	CRAN	shar
Sharq	CRAN	sharx
Sharq	PyPI	SharQ
Sharq	PyPI	sharc
Sharq	PyPI	share
Sharq	PyPI	sharedql
Sharq	PyPI	shark
Sharq	PyPI	sharkiq
Sharq	PyPI	sharkiqpy
Sharq	PyPI	sharo
Sharq	PyPI	sharp
Sharq	PyPI	shary
ShinyCell	Bioc	sincell
ShinyCell	CRAN	shiny
ShinyCell	CRAN	shinyAce
ShinyCell	CRAN	shinyLP
ShinyCell	CRAN	shinyML
Sierra	CRAN	SiER
SigEMD	Bioc	SIMD
SigEMD	CRAN	simEd
signac	CRAN	SIGN
signac	CRAN	Signac
signac	CRAN	SignacX
signac	CRAN	signal
signac	PyPI	signac
SimiC	PyPI	Simis
SimiC	PyPI	sim
SimiC	PyPI	simc
SimiC	PyPI	simcli
SimiC	PyPI	simcx
SimiC	PyPI	simdict
SimiC	PyPI	simi
SimiC	PyPI	simil
SimiC	PyPI	simio
SimiC	PyPI	simiotics
SimiC	PyPI	sismic
SIMLR	CRAN	SimilaR
SIMLR	CRAN	simml
SIMLR	CRAN	simmr
SIMLR	CRAN	simr
SIMLR	CRAN	simrel
SIMLR	CRAN	simsl
SIMLR	CRAN	simul
SIMPLEs	CRAN	SimPhe
SIMPLEs	CRAN	simpleMLP
SIMPLEs	CRAN	simpleSetup
SIMPLEs	CRAN	simplecolors
SIMPLEs	CRAN	simplevis
SIMPLEs	CRAN	simplexdesign
SIMPLEs	Conda	simplejson
simspec	CRAN	SimSeq
simspec	CRAN	sims
simspec	CRAN	simsem
SINC	PyPI	sic
SINC	PyPI	signac
SingleCellExplorer	PyPI	singlecell
singleCellHaystack	Bioc	singleCellTK
SingleCellNet	Bioc	SingleCellExperiment
SingleCellNet	Bioc	singleCellTK
SingleCellSignatureExplorer	Bioc	SingleCellSignalR
singleCellTK	CRAN	singleCellHaystack
SingleR	Bioc	signeR
singleseqgset	CRAN	SingleCaseES
SinQC	CRAN	INQC
SinQC	CRAN	SIN
Sinto	PyPI	into
Sinto	PyPI	shinto
Sinto	PyPI	sinfo
Sinto	PyPI	sinon
Sinto	PyPI	sinor
Sinto	PyPI	spintop
SIP	CRAN	ASIP
SIP	CRAN	RSIP
SIP	CRAN	SHIP
SIP	CRAN	SI
SIP	Conda	sip
SIP	PyPI	SIP
SIP	PyPI	SLIP
SIP	PyPI	SiPM
SIP	PyPI	Sip2
SIP	PyPI	Sipie
SIP	PyPI	csip
SIP	PyPI	ship
SIP	PyPI	si
SIP	PyPI	sicp
SIP	PyPI	silp
SIP	PyPI	simp
SIP	PyPI	sip
SIP	PyPI	sipak
SIP	PyPI	sipay
SIP	PyPI	sipcp
SIP	PyPI	sipe
SIP	PyPI	sipi
SIP	PyPI	sipri
SIP	PyPI	sips
SIP	PyPI	sipy
SIP	PyPI	skip
SIP	PyPI	snip
SIP	PyPI	tsip
sircel	PyPI	simrel
sircel	PyPI	sire
SISUA	PyPI	sis
SISUA	PyPI	sisa
slalom	CRAN	slam
slalom	PyPI	slalom
slalom	PyPI	slam
SLICE	CRAN	SLICER
SLICE	CRAN	SLIDE
SLICE	CRAN	dslice
SLICE	PyPI	slice
SLICER	Conda	slicerator
slingshot	PyPI	slingshot
SMILE	PyPI	BSMILES
SMILE	PyPI	SmileLog
SMILE	PyPI	SmilesPE
SMILE	PyPI	hsmfile
SMILE	PyPI	pysmile
SMILE	PyPI	smafile
SMILE	PyPI	smfiles
SMILE	PyPI	smile
SMILE	PyPI	smilectl
SMILE	PyPI	smileml
SMILE	PyPI	smilepack
SMILE	PyPI	smileql
SMILE	PyPI	smiler
SMILE	PyPI	smiley
SMILE	PyPI	smilez
SMILE	PyPI	smilite
SMILE	PyPI	smime
SMILE	PyPI	smite
SMNN	CRAN	snn
solo	PyPI	SoL
solo	PyPI	olo
solo	PyPI	soklog
solo	PyPI	solo
solo	PyPI	solomon
solo	PyPI	solon
solo	PyPI	solowPy
SOUP	CRAN	SOUP
SOUP	CRAN	SoupX
SOUP	PyPI	soup
souporcell	PyPI	source
SoupX	CRAN	SOUP
SPADE	CRAN	Pade
SPADE	CRAN	SpaDES
SPADE	CRAN	SpadeR
SPADE	CRAN	space
SPADE	CRAN	spate
SPADE	PyPI	SPADE
SPADE	PyPI	spade
SpaOTsc	PyPI	spats
SpaOTsc	PyPI	spots
SparseDC	Bioc	sparseDOSSA
SPARSim	CRAN	SPAr
SPARSim	CRAN	SparseLPM
SPARSim	CRAN	SparseM
SPARSim	CRAN	SparseMDC
SPARSim	CRAN	SparseMSE
SPARSim	CRAN	parSim
SPARSim	CRAN	sparseMVN
SPARSim	CRAN	sparseSEM
SPARSim	CRAN	sparseSVM
SPARSim	CRAN	sparseinv
SPARSim	CRAN	sparsio
SPaRTAN	PyPI	Patan
SPaRTAN	PyPI	Spartacus
SPaRTAN	PyPI	artan
SPaRTAN	PyPI	spar
SPaRTAN	PyPI	sparkitlearn
SPaRTAN	PyPI	sparta
SPaRTAN	PyPI	spartan
SPaRTAN	PyPI	spartan2
SPaRTAN	PyPI	spartans
SPaRTAN	PyPI	spartaquant
SPaRTAN	PyPI	sparti
SPaRTAN	PyPI	sparts
Spectrum	Bioc	Spectra
Spectrum	PyPI	spectrum
Splatter	CRAN	plater
SPRING	PyPI	SpringRank
SPRING	PyPI	Spurwing
SPRING	PyPI	emspring
SPRING	PyPI	sparkling
SPRING	PyPI	spin
SPRING	PyPI	sping
SPRING	PyPI	sprang
SPRING	PyPI	sprig
SPRING	PyPI	spring
SPRING	PyPI	spring-aws
SPRING	PyPI	springboard
SPRING	PyPI	springbok
SPRING	PyPI	springer
SPRING	PyPI	springerdl
SPRING	PyPI	springfield
SPRING	PyPI	springheel
SPRING	PyPI	springleaf
SPRING	PyPI	springserve
SPRING	PyPI	springust
SPRING	PyPI	springy
SPRING	PyPI	sprint
sscClust	CRAN	scclust
SSrGE	PyPI	ssr
STACAS	CRAN	stacks
STAR	CRAN	STAR
STAR	PyPI	star
StationaryOT	PyPI	station
STEMNET	CRAN	SemNeT
STEMNET	CRAN	Stem
STREAM	CRAN	stream
STREAM	Conda	streamz
STREAM	PyPI	DStream
STREAM	PyPI	StoreM
STREAM	PyPI	StrEnum
STREAM	PyPI	StreamV
STREAM	PyPI	Streamly
STREAM	PyPI	Streamy
STREAM	PyPI	StreetNames
STREAM	PyPI	agstream
STREAM	PyPI	dbstream
STREAM	PyPI	estream
STREAM	PyPI	gcstream
STREAM	PyPI	imstream
STREAM	PyPI	iostream
STREAM	PyPI	mlstream
STREAM	PyPI	mstream
STREAM	PyPI	nfstream
STREAM	PyPI	ngstream
STREAM	PyPI	pstream
STREAM	PyPI	pystream
STREAM	PyPI	stea
STREAM	PyPI	steam
STREAM	PyPI	steamy
STREAM	PyPI	stem
STREAM	PyPI	stema
STREAM	PyPI	sterm
STREAM	PyPI	stra
STREAM	PyPI	stram
STREAM	PyPI	stramp
STREAM	PyPI	streak
STREAM	PyPI	stream
STREAM	PyPI	stream-chat
STREAM	PyPI	stream-csv
STREAM	PyPI	stream-rpc
STREAM	PyPI	stream2hop
STREAM	PyPI	stream2msg
STREAM	PyPI	stream2py
STREAM	PyPI	streamAPI
STREAM	PyPI	stream_tap
STREAM	PyPI	streamad
STREAM	PyPI	streambed
STREAM	PyPI	streambin
STREAM	PyPI	streamcat
STREAM	PyPI	streamchat
STREAM	PyPI	streamdeck
STREAM	PyPI	streamdeckd
STREAM	PyPI	streamer
STREAM	PyPI	streamfig
STREAM	PyPI	streamflow
STREAM	PyPI	streamhist
STREAM	PyPI	streamhub
STREAM	PyPI	streaming
STREAM	PyPI	streamingds
STREAM	PyPI	streamio
STREAM	PyPI	streamkit
STREAM	PyPI	streamline
STREAM	PyPI	streamlines
STREAM	PyPI	streamlink
STREAM	PyPI	streamlit
STREAM	PyPI	streamlocal
STREAM	PyPI	streamm
STREAM	PyPI	streamml2
STREAM	PyPI	streamp3
STREAM	PyPI	streamparse
STREAM	PyPI	streampie
STREAM	PyPI	streamplot
STREAM	PyPI	streampy
STREAM	PyPI	streamrip
STREAM	PyPI	streamrpc
STREAM	PyPI	streams
STREAM	PyPI	streamsets
STREAM	PyPI	streamshift
STREAM	PyPI	streamside
STREAM	PyPI	streamsplit
STREAM	PyPI	streamsql
STREAM	PyPI	streamstats
STREAM	PyPI	streamsx
STREAM	PyPI	streamtest
STREAM	PyPI	streamtools
STREAM	PyPI	streamyt
STREAM	PyPI	streamz
STREAM	PyPI	streem
STREAM	PyPI	strenum
STREAM	PyPI	upstream
STREAM	PyPI	xstream
STREAM	PyPI	zstream
STREAM	PyPI	zstreams
switchde	CRAN	switchcase
switchde	CRAN	switchnpreg
switchde	CRAN	switchr
Symphony	CRAN	Rsymphony
Symphony	Conda	sympy
SymSim	CRAN	symSEM
Tangram	PyPI	Taram
Tangram	PyPI	anagram
Tangram	PyPI	tang
Tangram	PyPI	tanglegram
Tangram	PyPI	tangram
TCM	PyPI	tcm
TDL	PyPI	ctdl
TDL	PyPI	td
TDL	PyPI	tdl
TDL	PyPI	tdlib
TDL	PyPI	tdml
TDL	PyPI	tqdl
TDL	PyPI	ytdl
TED	CRAN	TE
TED	CRAN	TED
TED	CRAN	teda
Tempora	CRAN	Temporal
Tempora	CRAN	tempR
Tempora	CRAN	tempoR
Tempora	Conda	tempora
TENET	PyPI	enet
TENET	PyPI	litenet
TENET	PyPI	pytenet
TENET	PyPI	tedent
TENET	PyPI	tednet
TENET	PyPI	telnet2
TENET	PyPI	ten
TENET	PyPI	tencent
TENET	PyPI	tenet
TENET	PyPI	teneto
TENET	PyPI	trendet
TENET	PyPI	xtelnet
TILPRED	CRAN	ipred
TinGa	Bioc	TIN
tn_test	PyPI	lt_test
tn_test	PyPI	nn_test
topslam	PyPI	TopSim
topslam	PyPI	topsbm
TraCeR	CRAN	tracer
TraCeR	PyPI	Trac
TraCeR	PyPI	TracBzr
TraCeR	PyPI	Trace
TraCeR	PyPI	Tracker-HSV
TraCeR	PyPI	jtracker
TraCeR	PyPI	mtracer
TraCeR	PyPI	ntracer
TraCeR	PyPI	ptracer
TraCeR	PyPI	pytracer
TraCeR	PyPI	racer
TraCeR	PyPI	traVer
TraCeR	PyPI	traceb
TraCeR	PyPI	tracefront
TraCeR	PyPI	tracegrep
TraCeR	PyPI	tracenl
TraCeR	PyPI	tracepy
TraCeR	PyPI	tracer
TraCeR	PyPI	tracerex
TraCeR	PyPI	tracerlib
TraCeR	PyPI	tracermppt
TraCeR	PyPI	traceroute
TraCeR	PyPI	tracerr
TraCeR	PyPI	tracers
TraCeR	PyPI	tracery
TraCeR	PyPI	traces
TraCeR	PyPI	traceurl
TraCeR	PyPI	trachet
TraCeR	PyPI	track_error
TraCeR	PyPI	tracker
TraCeR	PyPI	tracker-ml
TraCeR	PyPI	tracker17
TraCeR	PyPI	trackerfw
TraCeR	PyPI	tracklater
TraCeR	PyPI	tracklr
TraCeR	PyPI	trackme
TraCeR	PyPI	trackmerge
TraCeR	PyPI	trackr
TraCeR	PyPI	tractor
TraCeR	PyPI	trader
TraCeR	PyPI	trance
TraCeR	PyPI	transducer
TraCeR	PyPI	vtracker
tradeSeq	CRAN	trade
Trajan	CRAN	traj
Tree-SNE	PyPI	tree-distance
Tree-SNE	PyPI	tree-sitter
Tree-SNE	PyPI	treenet
Tree-SNE	PyPI	trees
Tree-SNE	PyPI	treesel
Triangulate	CRAN	triangle
Triangulate	CRAN	triangulation
Triangulate	CRAN	triangulr
Triku	PyPI	tri
Triku	PyPI	trik
Triku	PyPI	triko
trVAE	PyPI	trv
TSCAN	CRAN	scan
TSCAN	CRAN	tsc
txburst	PyPI	burst
UNCURL	PyPI	uncurl
UnionCom	PyPI	union
UniPath	CRAN	uniah
UniverSC	CRAN	universals
VAM	CRAN	VGAM
VAM	CRAN	vamc
VAMF	CRAN	VAM
VarTrix	PyPI	vartrix
VASC	PyPI	VaspCZ
VASC	PyPI	asc
VASC	PyPI	vac
VASC	PyPI	vas
VECTOR	Bioc	XVector
VECTOR	CRAN	vetr
velociraptor	CRAN	velociraptr
velociraptor	PyPI	Velociwrapper
velociraptor	PyPI	pyvelociraptor
velociraptor	PyPI	velociraptor
VeloRep	PyPI	velo
VeloRep	PyPI	velopy
VeloRep	PyPI	velour
VeTra	PyPI	etra
VeTra	PyPI	ventura
VeTra	PyPI	vera
VeTra	PyPI	verta
VeTra	PyPI	veta
VeTra	PyPI	vetriadd
VeTra	PyPI	vetrr
VIA	PyPI	VIGA
VIA	PyPI	vi
VIA	PyPI	via
VIA	PyPI	vial
VIA	PyPI	viapy
VIA	PyPI	vica
VIA	PyPI	vida
VIA	PyPI	vika
VIA	PyPI	visa
VIA	PyPI	viva
VIPER	Bioc	viper
VIPER	CRAN	vip
VIPER	CRAN	vipor
VIPER	PyPI	Viper
Vireo	PyPI	vicero
Vireo	PyPI	vire
Vireo	PyPI	viren
Vireo	PyPI	vireo
Vireo	PyPI	virgo
Vireo	PyPI	viron
VISION	Conda	visions
VISION	PyPI	vision
visnormsc	PyPI	vinorm
VITAE	CRAN	vita
VITAE	CRAN	vitae
VPAC	PyPI	pac
VPAC	PyPI	vac
VPAC	PyPI	vphack
WASP	CRAN	waspr
WASP	PyPI	asp
WASP	PyPI	owasp
WASP	PyPI	wap
WASP	PyPI	waps
WASP	PyPI	was
WASP	PyPI	wasmpy
WASP	PyPI	wasp
WASP	PyPI	waspy
WaveCrest	CRAN	wavelets
WaveCrest	CRAN	waver
WaveCrest	CRAN	waves
Wishbone	PyPI	wishbone
Wx	PyPI	wx
Wx	PyPI	wxx
ZIFA	PyPI	ifa
ZIFA	PyPI	zia
ZINBAE	PyPI	zincbase
ZINBAE	PyPI	zineb
