DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/208819	FALSE	TRUE	2017-10-25	Graph abstraction reconciles clustering with trajectory inference through a topology preserving map of single cells	19	2019-10-21T12:21:10Z	0.03411416732706131
10.1186/s13059-017-1382-0	FALSE	FALSE	2018-02-06	SCANPY: large-scale single-cell gene expression data analysis	178	2019-10-21T12:21:12Z	0.05830833805763787
10.1093/nar/gkz781	FALSE	FALSE	2019-09-10	Cell-type-specific analysis of alternative polyadenylation using single-cell transcriptomics data	1	2019-10-21T12:21:13Z	19.204354027242033
10.1101/069633	FALSE	TRUE	2016-08-15	scater: pre-processing, quality control, normalisation and visualisation of single-cell RNA-seq data in R	9	2019-10-21T12:21:14Z	19.204370485119252
10.1093/bioinformatics/btw777	FALSE	FALSE	2017-01-14	Scater: pre-processing, quality control, normalization and visualization of single-cell RNA-seq data in R	130	2019-10-21T12:21:15Z	0.04675683783716525
10.1101/738997	FALSE	TRUE	2019-08-19	Detecting differential alternative splicing events in scRNA-seq with or without UMIs	0	2019-10-21T12:21:16Z	19.204395692469905
10.1101/383224	FALSE	TRUE	2018-08-02	scBASE: A Bayesian mixture model for the analysis of allelic expression in single cells	0	2019-10-21T12:21:17Z	19.20438519533035
10.1101/669739	FALSE	TRUE	2019-06-13	Batch Effect Correction of RNA-seq Data through Sample Distance Matrix Adjustment	0	2019-10-21T12:21:18Z	19.204415992997873
10.1038/s41592-019-0355-5	FALSE	FALSE	2019-03-18	Cell composition analysis of bulk genomics using single-cell data	9	2019-10-21T12:21:19Z	19.204432274632993
10.1101/776948	FALSE	TRUE	2019-09-23	scClassify: hierarchical classification of cells	0	2019-10-21T12:21:21Z	19.204448202558698
10.1093/bib/bby076	FALSE	FALSE	2018-08-22	Impact of similarity metrics on single-cell RNA-seq data clustering	10	2019-10-21T12:21:22Z	0.05109890031356678
10.12688/f1000research.16198.1	FALSE	FALSE	2018-09-21	scClustViz – Single-cell RNAseq cluster assessment and visualization	1	2019-10-21T12:21:24Z	19.204471819100018
10.1093/bioinformatics/btz701	FALSE	FALSE	2019-09-06	scDAPA: detection and visualization of dynamic alternative polyadenylation from single cell RNA-seq data	0	2019-10-21T12:21:25Z	19.204495995370337
10.1101/743591	FALSE	TRUE	2019-08-22	SCDC: Bulk Gene Expression Deconvolution by Multiple Single-Cell RNA Sequencing References	0	2019-10-21T12:21:27Z	19.20449917081055
10.1101/035501	FALSE	TRUE	2015-12-29	scDD: A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	3	2019-10-21T12:21:29Z	19.20454062605899
10.1186/s13059-016-1077-y	FALSE	FALSE	2016-10-25	A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	73	2019-10-21T12:21:30Z	12.491752040297946
10.1101/655795	FALSE	TRUE	2019-05-31	A Compositional Model to Assess Expression Changes from Single-Cell Rna-Seq Data	1	2019-10-21T12:21:31Z	19.204546908493413
10.1038/nmeth.2967	FALSE	FALSE	2014-05-18	Bayesian approach to single-cell differential expression analysis	462	2019-10-21T12:21:32Z	0.037604661299459045
10.1038/s42256-019-0037-0	FALSE	FALSE	2019-04	Clustering single-cell RNA-seq data with a model-based deep learning approach	4	2019-10-21T12:21:33Z	0.02640048267009359
10.1101/437095	FALSE	TRUE	2018-10-07	A statistical simulator scDesign for rational scRNA-seq experimental design	0	2019-10-21T12:21:34Z	19.20459666024205
10.1101/gr.225979.117	FALSE	TRUE	2018-01-09	Reconstructing differentiation networks and their regulation from time series single-cell expression data	10	2019-10-21T12:21:36Z	19.20461544741635
10.1186/s12918-018-0652-0	FALSE	FALSE	2018-12	scdNet: a computational tool for single-cell differential network analysis	2	2019-10-21T12:21:37Z	0.02650522983943424
10.1101/564021	FALSE	TRUE	2019-02-28	scds: Computational Annotation of Doublets in Single Cell RNA Sequencing Data	1	2019-10-21T12:21:38Z	19.20463995253599
10.1093/bioinformatics/btz698	FALSE	FALSE	2019-09-10	scds: Computational Annotation of Doublets in Single-Cell RNA Sequencing Data	0	2019-10-21T12:21:40Z	19.204673747817694
10.1101/389296	FALSE	TRUE	2018-08-09	One read per cell per gene is optimal for single-cell RNA-Seq	9	2019-10-21T12:21:41Z	19.204689213685977
10.1101/375196	FALSE	TRUE	2018-07-23	Scedar: a scalable Python package for single-cell RNA-seq exploratory data analysis	0	2019-10-21T12:21:42Z	19.204683179927105
10.1093/bioinformatics/btw201	FALSE	FALSE	2016-04-19	SCell: integrated analysis of single-cell RNA-seq data	31	2019-10-21T12:21:44Z	12.473568585246282
10.1101/713008	FALSE	TRUE	2019-07-24	SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud	0	2019-10-21T12:21:46Z	19.204723993117618
10.1101/084202	FALSE	TRUE	2016-10-30	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	2	2019-10-21T12:21:47Z	19.2047386784217
10.1038/ncomms15599	FALSE	FALSE	2017-06-01	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	41	2019-10-21T12:21:49Z	12.49224355049975
10.1093/bioinformatics/bty058	FALSE	FALSE	2018-02-05	scEpath: energy landscape-based inference of transition probabilities and cellular trajectories from single-cell transcriptomic data	12	2019-10-21T12:21:50Z	12.46412547219291
10.1101/256644	FALSE	TRUE	2018-01-30	Integration of single-cell RNA-seq data into metabolic models to characterize tumour cell populations	1	2019-10-21T12:21:51Z	12.473068179612536
10.1371/journal.pcbi.1006733	FALSE	FALSE	2019-02-28	Integration of single-cell RNA-seq data into population models to characterize cancer metabolism	3	2019-10-21T12:21:52Z	19.204803267383472
10.1007/978-3-319-78723-7_31	FALSE	FALSE	2018	scFeatureFilter: Correlation-Based Feature Filtering for Single-Cell RNAseq	0	2019-10-21T12:21:53Z	19.20481223794874
10.1101/390153	FALSE	TRUE	2018-08-13	Realistic in silico generation and augmentation of single cell RNA-seq data using Generative Adversarial Neural Networks	5	2019-10-21T12:21:54Z	19.2048166324833
10.1101/544163	FALSE	TRUE	2019-02-08	scGEAToolbox: a Matlab toolbox for single-cell RNA sequencing data analysis	2	2019-10-21T12:21:55Z	19.204863441227772
10.1101/478503	FALSE	TRUE	2018-11-29	Generative modeling and latent space arithmetics predict single-cell perturbation response across cell types, studies and species	8	2019-10-21T12:21:57Z	19.20486716712791
10.1038/s41592-019-0494-8	FALSE	FALSE	2019-07-29	scGen predicts single-cell perturbation responses	1	2019-10-21T12:21:58Z	19.204883800499424
10.1101/599654	FALSE	TRUE	2019-04-04	Optimal marker gene selection for cell type discrimination in single cell analyses	0	2019-10-21T12:21:59Z	19.204891439891536
10.1038/s41596-018-0058-x	FALSE	FALSE	2018-10-23	Large-scale reconstruction of cell lineages using single-cell readout of transcriptomes and CRISPR–Cas9 barcodes by scGESTALT	6	2019-10-21T12:22:00Z	19.204908600590304
10.1093/bioinformatics/btz627	FALSE	FALSE	2019-08-08	scHinter: imputing dropout events for single-cell RNA-seq data with limited sample size	0	2019-10-21T12:22:02Z	19.204924632286044
10.1101/335695	FALSE	TRUE	2018-05-31	SCHiRM: Single Cell Hierarchical Regression Model to detect dependencies in read count data	2	2019-10-21T12:22:02Z	19.20493428744653
10.1101/750612	FALSE	TRUE	2019-08-29	scHLAcount: Allele-specific HLA expression from single-cell gene expression data	0	2019-10-21T12:22:04Z	19.20494207628073
10.1101/367003	FALSE	TRUE	2018-07-11	De novo Gene Signature Identification from Single-Cell RNA-Seq with Hierarchical Poisson Factorization	3	2019-10-21T12:22:05Z	0.02697172170155683
10.1101/470203	FALSE	TRUE	2018-11-14	scID: Identification of transcriptionally equivalent cell populations across single cell RNA-seq data using discriminant analysis	4	2019-10-21T12:22:06Z	19.20497643108998
10.1101/070151	FALSE	TRUE	2016-08-18	Tracing co-regulatory network dynamics in noisy, single-cell transcriptome trajectories	1	2019-10-21T12:22:07Z	19.20499394577688
10.1101/141598	FALSE	TRUE	2017-05-24	scImpute: Accurate And Robust Imputation For Single Cell RNA-Seq Data	19	2019-10-21T12:22:08Z	12.498789437592547
10.1038/s41467-018-03405-7	FALSE	FALSE	2018-03-08	An accurate and robust imputation method scImpute for single-cell RNA-seq data	104	2019-10-21T12:22:10Z	0.061830302554881235
10.1101/559872	FALSE	TRUE	2019-02-25	SCINA: Semi-Supervised Analysis of Single Cells in silico	2	2019-10-21T12:22:11Z	19.205030320052206
10.3390/genes10070531	FALSE	FALSE	2019-07-12	SCINA: Semi-Supervised Analysis of Single Cells in Silico	1	2019-10-21T12:22:13Z	19.205045524733492
10.1038/nbt.3102	FALSE	FALSE	2015-01-19	Computational analysis of cell-to-cell heterogeneity in single-cell RNA-sequencing data reveals hidden subpopulations of cells	554	2019-10-21T12:22:14Z	0.05802047552424487
10.1101/150292	FALSE	TRUE	2017-06-15	scmap - A tool for unsupervised projection of single cell RNA-seq data	9	2019-10-21T12:22:14Z	19.205084490312483
10.1038/nmeth.4644	FALSE	FALSE	2018-04-02	scmap: projection of single-cell RNA-seq data across data sets	85	2019-10-21T12:22:16Z	0.03008535579040959
10.1101/356634	FALSE	TRUE	2018-06-27	SCMarker: ab initio marker selection for single cell transcriptome profiling	0	2019-10-21T12:22:17Z	19.205081611008012
10.1093/bioinformatics/btz292	FALSE	FALSE	2019-04-26	scMatch: a single-cell gene expression profile annotation tool using reference datasets	2	2019-10-21T12:22:18Z	19.205103616670332
10.1016/j.cell.2018.02.001	FALSE	FALSE	2018-02	Mapping the Mouse Cell Atlas by Microwell-Seq	121	2019-10-21T12:22:20Z	0.036768792740379794
10.1101/229815	FALSE	TRUE	2017-12-06	Evaluating stably expressed genes in single cells	4	2019-10-21T12:22:21Z	19.20513282399212
10.1101/393280	FALSE	TRUE	2018-08-16	scMerge: Integration of multiple single-cell transcriptomics datasets leveraging stable expression and pseudo-replication	7	2019-10-21T12:22:23Z	19.205153551843992
10.1073/pnas.1820006116	FALSE	FALSE	2019-04-26	scMerge leverages factor analysis, stable expression, and pseudoreplication to merge multiple single-cell RNA-seq datasets	4	2019-10-21T12:22:24Z	19.205173425144633
10.1093/gigascience/giz106	FALSE	FALSE	2019-09-01	Evaluating stably expressed genes in single cells	2	2019-10-21T12:22:25Z	19.205188709467105
10.1101/456814	FALSE	TRUE	2018-10-30	scMetric: An R package of metric learning and visualization for single-cell RNA-seq data	0	2019-10-21T12:22:26Z	19.20520643520411
10.1101/657619	FALSE	TRUE	2019-06-03	A mechanistic model for the negative binomial distribution of single-cell mRNA counts	3	2019-10-21T12:22:27Z	0.05610131903085861
10.1093/bioinformatics/btz288	FALSE	FALSE	2019-04-26	Cell-level somatic mutation detection from single-cell RNA sequencing	0	2019-10-21T12:22:29Z	19.205233696773657
10.1186/s12918-019-0699-6	FALSE	FALSE	2019-04	A fast and efficient count-based matrix factorization method for detecting cell types from single-cell RNAseq data	1	2019-10-21T12:22:30Z	19.205245750976935
10.1101/543314	FALSE	TRUE	2019-02-07	A novel algorithm for the collective integration of single cell RNA-seq during embryogenesis	1	2019-10-21T12:22:31Z	19.2052689366567
10.1101/090167	FALSE	TRUE	2016-11-28	SCnorm: A quantile-regression based approach for robust normalization of single-cell RNA-seq data	1	2019-10-21T12:22:33Z	19.20528020616484
10.1038/nmeth.4263	FALSE	FALSE	2017-04-17	SCnorm: robust normalization of single-cell RNA-seq data	89	2019-10-21T12:22:34Z	0.02270959275968685
10.1186/s12864-019-5747-5	FALSE	FALSE	2019-05-08	scNPF: an integrative framework assisted by network propagation and network fusion for preprocessing of single-cell RNA-seq data	0	2019-10-21T12:22:36Z	19.205310304973423
10.1186/s12918-018-0581-y	FALSE	FALSE	2018-05-25	SCNS: a graphical tool for reconstructing executable regulatory networks from single-cell genomic data	6	2019-10-21T12:22:37Z	19.20532929129348
10.1101/088856	FALSE	TRUE	2016-11-21	SCODE: An efficient regulatory network inference algorithm from single-cell RNA-Seq during differentiation	0	2019-10-21T12:22:38Z	19.205325474399668
10.1101/235382	FALSE	TRUE	2017-12-16	Performance Assessment and Selection of Normalization Procedures for Single-Cell RNA-seq	14	2019-10-21T12:22:39Z	19.20534745388561
10.1101/237420	FALSE	TRUE	2017-12-21	A single-cell catalogue of regulatory states in the ageing Drosophila brain	3	2019-10-21T12:22:42Z	19.2053619528286
10.1016/j.cell.2018.05.057	FALSE	FALSE	2018-08	A Single-Cell Transcriptome Atlas of the Aging Drosophila Brain	69	2019-10-21T12:22:42Z	0.04511368390133918
10.1101/079509	FALSE	TRUE	2016-10-06	SCORPIUS improves trajectory inference and identifies novel modules in dendritic cell development	11	2019-10-21T12:22:44Z	19.20541280274866
10.1016/j.compbiolchem.2019.03.013	FALSE	FALSE	2019-06	SCOUT: A new algorithm for the inference of pseudo-time trajectory using single-cell data	0	2019-10-21T12:22:45Z	19.205415965321453
10.1371/journal.pcbi.1007040	FALSE	FALSE	2019-08-30	PanoView: An iterative clustering method for single-cell RNA sequencing data	0	2019-10-21T12:22:46Z	19.205443274287724
10.1101/046110	FALSE	TRUE	2016-03-29	SCPattern: A statistical approach to identify and classify expression changes in single cell RNA-seq experiments with ordered conditions	1	2019-10-21T12:22:47Z	19.20545305997686
10.1093/bioinformatics/btw484	FALSE	FALSE	2016-08-06	scphaser: haplotype inference using single-cell RNA-seq data	8	2019-10-21T12:22:49Z	19.205466366219852
10.1101/175927	FALSE	TRUE	2017-08-14	scPipe: a flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	7	2019-10-21T12:22:50Z	19.205485933221613
10.1371/journal.pcbi.1006361	FALSE	FALSE	2018-08-10	scPipe: A flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	18	2019-10-21T12:22:52Z	0.03970855807225843
10.1186/s12864-017-4253-x	FALSE	FALSE	2017-11-25	Mosaic autosomal aneuploidies are detectable from single-cell RNAseq data	1	2019-10-21T12:22:53Z	19.20551881343126
10.1016/j.cels.2019.05.007	FALSE	FALSE	2019-06	Subpopulation Detection and Their Comparative Analysis across Single-Cell Experiments with scPopCorn	1	2019-10-21T12:22:55Z	19.205526541874377
10.1101/369538	FALSE	TRUE	2018-07-15	scPred: Cell type prediction at single-cell resolution	9	2019-10-21T12:22:56Z	0.04057251789102644
10.1016/j.ygeno.2019.02.014	FALSE	FALSE	2019-02	Screen technical noise in single cell RNA sequencing data	0	2019-10-21T12:22:57Z	19.20556265197144
10.1186/s13059-019-1681-8	FALSE	FALSE	2019-05-06	SCRABBLE: single-cell RNA-seq imputation constrained by bulk RNA-seq data	2	2019-10-21T12:22:58Z	19.205577209644304
10.1186/s13059-016-0947-7	FALSE	FALSE	2016-04-27	Pooling across cells to normalize single-cell RNA sequencing data with many zero counts	240	2019-10-21T12:22:59Z	0.040675751370145036
10.1101/165118	FALSE	TRUE	2017-07-18	Correcting batch effects in single-cell RNA sequencing data by matching mutual nearest neighbours	13	2019-10-21T12:23:00Z	0.044298971411384044
10.1109/TBME.2019.2937228	FALSE	FALSE	NA	NA	0	2019-10-21T12:23:02Z	19.205601234242884
10.1101/665323	FALSE	TRUE	2019-06-13	scRecover: Discriminating true and false zeros in single-cell RNA-seq data for imputation	0	2019-10-21T12:23:03Z	19.205637154493633
10.1111/biom.13074	FALSE	FALSE	2019-06-17	Detection of differentially expressed genes in discrete single‐cell RNA sequencing data using a hurdle model with correlated random effects	1	2019-10-21T12:23:04Z	19.20564328355923
10.1101/426981	FALSE	TRUE	2018-09-25	Towards inferring causal gene regulatory networks from single cell expression Measurements	5	2019-10-21T12:23:05Z	19.20565053174618
10.1093/nar/gkx750	FALSE	FALSE	2017-08-28	Network embedding-based representation learning for single cell RNA-seq data	9	2019-10-21T12:23:06Z	19.205676162262215
10.1101/459404	FALSE	TRUE	2018-11-04	scRMD: Imputation for single cell RNA-seq data via robust matrix decomposition	2	2019-10-21T12:23:08Z	19.205689468593526
10.1093/bioinformatics/btz601	FALSE	FALSE	2019-08-02	scRNABatchQC: multi-samples quality control for single cell RNA-seq data	0	2019-10-21T12:23:09Z	19.205704712771166
10.1093/bioinformatics/btz240	FALSE	FALSE	2019-04-05	scRNAss: a single-cell RNA-seq assembler via imputing dropouts and combing junctions	0	2019-10-21T12:23:10Z	19.205710216945533
10.1101/357368	FALSE	TRUE	2018-07-09	Scrublet: computational identification of cell doublets in single-cell transcriptomic data	14	2019-10-21T12:23:12Z	19.20572586818151
10.1101/522037	FALSE	TRUE	2019-01-16	scruff: An R/Bioconductor package for preprocessing single-cell RNA-sequencing data	0	2019-10-21T12:23:14Z	19.205747626153418
10.1038/s41592-019-0353-7	FALSE	FALSE	2019-03-18	Scalable analysis of cell-type composition from single-cell transcriptomics using deep recurrent learning	8	2019-10-21T12:23:14Z	19.205753797858414
10.1101/570614	FALSE	TRUE	2019-03-07	Genotype-free demultiplexing of pooled single-cell RNA-seq	1	2019-10-21T12:23:16Z	19.205779730542403
10.1101/512582	FALSE	TRUE	2019-01-06	scSVA: an interactive tool for big data visualization and exploration in single-cell omics	0	2019-10-21T12:23:17Z	19.20579018736604
10.1038/nbt.3854	FALSE	FALSE	2017-05-01	Single-cell topological RNA-seq analysis reveals insights into cellular differentiation and development	80	2019-10-21T12:23:18Z	12.459749600256075
10.1101/566182	FALSE	TRUE	2019-03-04	Uncovering hypergraphs of cell-cell interaction from single cell RNA-sequencing data	1	2019-10-21T12:23:19Z	19.20582973141085
10.1073/pnas.1408993111	FALSE	FALSE	2014-12-15	Bifurcation analysis of single-cell gene expression data reveals epigenetic landscape	165	2019-10-21T12:23:20Z	0.05853944624929382
10.1101/632216	FALSE	TRUE	2019-05-09	Systematic comparative analysis of single cell RNA-sequencing methods	7	2019-10-21T12:23:21Z	0.05371722270501781
10.1101/333393	FALSE	TRUE	2018-05-30	Quantitative assessment of cell population diversity in single-cell landscapes	0	2019-10-21T12:23:22Z	19.205858239815754
10.1101/318295	FALSE	TRUE	2018-05-16	scVAE: Variational auto-encoders for single-cell gene expression data	14	2019-10-21T12:23:23Z	12.489213699535604
10.1371/journal.pcbi.1006053	FALSE	FALSE	2018-04-09	A multitask clustering approach for single-cell RNA-seq analysis in Recessive Dystrophic Epidermolysis Bullosa	9	2019-10-21T12:23:25Z	19.205873953178532
10.1186/s12864-016-2897-6	FALSE	FALSE	2016-08	Detection of high variability in gene expression from single-cell RNA-seq profiling	12	2019-10-21T12:23:26Z	0.0284097265005888
10.1101/292037	FALSE	TRUE	2018-03-30	Bayesian Inference for a Generative Model of Transcriptome Profiles from Single-cell RNA Sequencing	16	2019-10-21T12:23:28Z	19.205910862052342
10.1038/s41592-018-0229-2	FALSE	FALSE	2018-11-30	Deep generative modeling for single-cell transcriptomics	74	2019-10-21T12:23:28Z	0.041267908217074996
10.1101/532895	FALSE	TRUE	2019-01-29	Harmonization and Annotation of Single-cell Transcriptomics data with Deep Generative Models	2	2019-10-21T12:23:30Z	19.205942909742408
arxiv/1905.02269	TRUE	TRUE	NA	A joint model of unpaired data from scRNA-seq and spatial transcriptomics for imputing missing gene expression measurements	NA	NA	NA
10.1038/s41467-018-04368-5	FALSE	FALSE	2018-05-21	Interpretable dimensionality reduction of single cell transcriptome data with deep generative models	45	2019-10-21T12:23:31Z	0.03774870705092328
10.1093/bib/bbx074	FALSE	FALSE	2017-07-07	SEGtool: a specifically expressed gene detection tool and applications in human tissue and single-cell sequencing data	1	2019-10-21T12:23:32Z	19.205964972313367
10.1101/553040	FALSE	TRUE	2019-02-22	Leveraging high-powered RNA-Seq datasets to improve inference of regulatory activity in single-cell RNA-Seq data	1	2019-10-21T12:23:34Z	19.205980648357016
10.1101/758524	FALSE	TRUE	2019-09-05	Data-based RNA-seq Simulations by Binomial Thinning	0	2019-10-21T12:23:35Z	19.205994757469064
10.1038/nbt.3192	FALSE	FALSE	2015-04-13	Spatial reconstruction of single-cell gene expression data	818	2019-10-21T12:23:37Z	0.04502449786135309
10.1101/164889	FALSE	TRUE	2017-07-18	Integrated analysis of single cell transcriptomic data across conditions, technologies, and species	30	2019-10-21T12:23:38Z	0.04633740560772521
10.1038/nbt.4096	FALSE	FALSE	2018-04-02	Integrating single-cell transcriptomic data across different conditions, technologies, and species	807	2019-10-21T12:23:41Z	0.061520475195720827
10.1101/460147	FALSE	TRUE	2018-11-02	Comprehensive integration of single cell data	34	2019-10-21T12:23:42Z	0.0483383883450491
10.1101/576827	FALSE	TRUE	2019-03-14	Normalization and variance stabilization of single-cell RNA-seq data using regularized negative binomial regression	16	2019-10-21T12:23:44Z	0.0563373583039114
10.1016/j.cell.2019.05.031	FALSE	FALSE	2019-06	Comprehensive Integration of Single-Cell Data	82	2019-10-21T12:23:45Z	0.03433519538763602
10.1101/461640	FALSE	TRUE	2018-11-04	SHARP: Single-cell RNA-seq Hyper-fast and Accurate Processing via Ensemble Random Projection	1	2019-10-21T12:23:46Z	0.06033541645350248
10.1101/250811	FALSE	TRUE	2018-01-19	Sharq, A versatile preprocessing and QC pipeline for Single Cell RNA-seq	1	2019-10-21T12:23:48Z	19.206127210990708
10.1016/j.ymeth.2018.04.017	FALSE	FALSE	2018-08	SigEMD: A powerful method for differential gene expression analysis in single-cell RNA sequencing data	2	2019-10-21T12:23:48Z	19.206155949174263
10.1371/journal.pcbi.1006369	FALSE	FALSE	2018-08-13	SILGGM: An extensive R package for efficient statistical inference in large-scale gene networks	4	2019-10-21T12:23:50Z	0.039447286564003085
10.1101/052225	FALSE	TRUE	2016-05-09	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	7	2019-10-21T12:23:51Z	19.20617047796372
10.1038/nmeth.4207	FALSE	FALSE	2017-03-06	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	147	2019-10-21T12:23:52Z	0.04808881707140247
10.1002/pmic.201700232	FALSE	FALSE	2018-01	SIMLR: A Tool for Large-Scale Genomic Analyses by Multi-Kernel Learning	14	2019-10-21T12:23:53Z	0.04212253936566415
10.1101/014472	FALSE	TRUE	2015-01-27	Sincell: Bioconductor package for the statistical assessment of cell-state hierarchies from single-cell RNA-seq data	0	2019-10-21T12:23:55Z	19.2062274417916
10.1093/bioinformatics/btv368	FALSE	FALSE	2015-06-22	Sincell: an R/Bioconductor package for statistical assessment of cell-state hierarchies from single-cell RNA-seq: Fig. 1.	37	2019-10-21T12:23:56Z	12.49738202071081
10.1371/journal.pcbi.1004575	FALSE	FALSE	2015-11-24	SINCERA: A Pipeline for Single-Cell RNA-Seq Profiling Analysis	109	2019-10-21T12:23:57Z	0.03541759308427574
10.1007/978-1-4939-7710-9_15	FALSE	FALSE	2018	Single-Cell Transcriptome Analysis Using SINCERA Pipeline	1	2019-10-21T12:23:59Z	0.05181601841468366
10.1093/bioinformatics/btx575	FALSE	FALSE	2017-09-14	SINCERITIES: inferring gene regulatory networks from time-stamped single cell transcriptional expression profiles	14	2019-10-21T12:24:00Z	0.03057841446328289
10.1093/bioinformatics/btx297	FALSE	FALSE	2017-05-04	SinCHet: a MATLAB toolbox for single cell heterogeneity analysis in cancer	4	2019-10-21T12:24:01Z	12.472875203138212
10.1101/534834	FALSE	TRUE	2019-01-30	Network Inference with Granger Causality Ensembles on Single-Cell Transcriptomic Data	3	2019-10-21T12:24:02Z	19.206322081425686
10.1186/s12864-019-6053-y	FALSE	FALSE	2019-08-27	Single Cell Explorer, collaboration-driven tools to leverage large-scale single cell RNA-seq data	0	2019-10-21T12:24:03Z	19.206326600037247
10.1101/557967	FALSE	TRUE	2019-02-22	singleCellHaystack: Finding surprising genes in single-cell transcriptome data	0	2019-10-21T12:24:05Z	19.206329410790858
10.1016/j.cels.2019.06.004	FALSE	FALSE	2019-08	SingleCellNet: A Computational Tool to Classify Single Cell RNA-Seq Data Across Platforms and Across Species	2	2019-10-21T12:24:06Z	0.04172787253628488
10.1101/621805	FALSE	TRUE	2019-04-29	Single-Cell Signature Explorer for comprehensive visualization of single cell signatures across scRNA-seq data sets	2	2019-10-21T12:24:07Z	12.460035169682282
10.1101/329755	FALSE	TRUE	2018-05-24	Interactive single cell RNA-Seq analysis with the Single Cell Toolkit (SCTK)	1	2019-10-21T12:24:09Z	19.206379628280807
10.1101/284604	FALSE	TRUE	2018-03-19	Reference-based annotation of single cell transcriptomes identifies a profibrotic macrophage niche after tissue injury	2	2019-10-21T12:24:10Z	19.206375753879556
10.1038/s41590-018-0276-y	FALSE	FALSE	2019-01-14	Reference-based analysis of lung single-cell sequencing reveals a transitional profibrotic macrophage	45	2019-10-21T12:24:11Z	0.022408689779695137
10.1093/nar/gkv1525	FALSE	FALSE	2016-01-05	Robust detection of alternative splicing in a population of single cells	24	2019-10-21T12:24:13Z	19.206422459019567
10.1093/bioinformatics/btz139	FALSE	FALSE	2019-03-01	SinNLRR: a robust subspace clustering method for cell type detection by non-negative and low-rank representation	0	2019-10-21T12:24:14Z	19.206465057926607
10.1093/bioinformatics/btw176	FALSE	FALSE	2016-04-10	Quality control of single-cell RNA-seq by SinQC	20	2019-10-21T12:24:15Z	19.206475144122496
10.1101/456772	FALSE	TRUE	2018-10-30	SIP: An Interchangeable Pipeline for scRNA-seq Data Processing	0	2019-10-21T12:24:17Z	19.206466107625108
10.1101/136242	FALSE	TRUE	2017-05-09	Barcode identification for single cell genomics	2	2019-10-21T12:24:18Z	19.206501260504687
10.1186/s13059-017-1334-8	FALSE	FALSE	2017-11-07	f-scLVM: scalable and versatile factor analysis for single-cell RNA-seq	27	2019-10-21T12:24:19Z	0.03049915533241197
10.1101/603589	FALSE	TRUE	2019-04-12	Exploring dimension-reduced embeddings with Sleepwalk	0	2019-10-21T12:24:21Z	19.20651777269665
10.1093/nar/gkw1278	FALSE	FALSE	2016-12-19	SLICE: determining cell differentiation and lineage based on single cell entropy	21	2019-10-21T12:24:22Z	19.206547806889372
10.1186/s13059-016-0975-3	FALSE	FALSE	2016-05-23	SLICER: inferring branched, nonlinear cellular trajectories from single cell RNA-seq data	76	2019-10-21T12:24:24Z	0.03974181030450081
10.1101/128843	FALSE	TRUE	2017-04-19	Slingshot: Cell lineage and pseudotime inference for single-cell transcriptomics	17	2019-10-21T12:24:25Z	19.206563613632778
10.1186/s12864-018-4772-0	FALSE	FALSE	2018-06-19	Slingshot: cell lineage and pseudotime inference for single-cell transcriptomics	62	2019-10-21T12:24:26Z	0.044902446398433944
10.1101/672261	FALSE	TRUE	2019-06-17	SMNN: Batch Effect Correction for Single-cell RNA-seq data via Supervised Mutual Nearest Neighbor Detection	0	2019-10-21T12:24:28Z	19.206604526870787
10.1093/bioinformatics/btv088	FALSE	FALSE	2015-02-11	Identification of cell types from single-cell transcriptomes using a novel clustering method	172	2019-10-21T12:24:30Z	0.05529450758088695
10.1101/168922	FALSE	TRUE	2017-07-26	Cell Lineage and Communication Network Inference via Optimization for Single-cell Transcriptomics	1	2019-10-21T12:24:31Z	19.206647803971073
10.1073/pnas.1817715116	FALSE	FALSE	2018-12-26	Semisoft clustering of single-cell data	3	2019-10-21T12:24:32Z	19.20666492535837
10.1101/699637	FALSE	TRUE	2019-07-14	souporcell: Robust clustering of single cell RNAseq by genotype and ambient RNA inference without reference genotypes	0	2019-10-21T12:24:33Z	19.20666477187916
10.1101/303727	FALSE	TRUE	2018-04-20	SoupX removes ambient RNA contamination from droplet based single cell RNA sequencing data	17	2019-10-21T12:24:34Z	12.484162300013324
10.1038/nbt.1991	FALSE	FALSE	2011-10	Extracting a cellular hierarchy from high-dimensional cytometry data with SPADE	496	2019-10-21T12:24:36Z	0.054041452822275494
10.1038/nprot.2016.066	FALSE	FALSE	2016-06-16	Visualization and cellular hierarchy inference of single-cell data using SPADE	48	2019-10-21T12:24:37Z	19.20670798402971
10.1093/nar/gkx1113	FALSE	FALSE	2017-11-13	A sparse differential clustering algorithm for tracing cell type changes via single-cell RNA-sequencing data	8	2019-10-21T12:24:39Z	19.20674531152128
