DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1038/s41587-019-0113-3	FALSE	FALSE	2019-05-06	Efficient integration of heterogeneous single-cell transcriptomes using Scanorama	9	2019-10-02T08:20:32Z	0.03722354826275949
10.1101/174029	FALSE	TRUE	2017-08-09	Scanpy for analysis of large-scale single-cell gene expression data	6	2019-10-02T08:20:33Z	0.03724214493124573
10.1101/208819	FALSE	TRUE	2017-10-25	Graph abstraction reconciles clustering with trajectory inference through a topology preserving map of single cells	17	2019-10-02T08:20:34Z	0.03725132439699438
10.1186/s13059-017-1382-0	FALSE	FALSE	2018-02-06	SCANPY: large-scale single-cell gene expression data analysis	165	2019-10-02T08:20:35Z	0.037268067512799194
10.1093/nar/gkz781	FALSE	FALSE	2019-09-10	Cell-type-specific analysis of alternative polyadenylation using single-cell transcriptomics data	1	2019-10-02T08:20:37Z	0.0372801084264561
10.1101/069633	FALSE	TRUE	2016-08-15	scater: pre-processing, quality control, normalisation and visualisation of single-cell RNA-seq data in R	9	2019-10-02T08:20:37Z	0.03729234102975439
10.1093/bioinformatics/btw777	FALSE	FALSE	2017-01-14	Scater: pre-processing, quality control, normalization and visualization of single-cell RNA-seq data in R	126	2019-10-02T08:20:38Z	0.03729820893594512
10.1101/738997	FALSE	TRUE	2019-08-19	Detecting differential alternative splicing events in scRNA-seq with or without UMIs	0	2019-10-02T08:20:39Z	0.03730649239487118
10.1101/383224	FALSE	TRUE	2018-08-02	scBASE: A Bayesian mixture model for the analysis of allelic expression in single cells	0	2019-10-02T08:20:41Z	0.037324333113652686
10.1101/669739	FALSE	TRUE	2019-06-13	Batch Effect Correction of RNA-seq Data through Sample Distance Matrix Adjustment	0	2019-10-02T08:20:41Z	0.03733945636561623
10.1038/s41592-019-0355-5	FALSE	FALSE	2019-03-18	Cell composition analysis of bulk genomics using single-cell data	9	2019-10-02T08:20:42Z	0.0373458020499459
10.1101/776948	FALSE	TRUE	2019-09-23	scClassify: hierarchical classification of cells	0	2019-10-02T08:20:43Z	0.03735993435261426
10.1093/bib/bby076	FALSE	FALSE	2018-08-22	Impact of similarity metrics on single-cell RNA-seq data clustering	9	2019-10-02T08:20:45Z	0.03737061748902003
10.12688/f1000research.16198.1	FALSE	FALSE	2018-09-21	scClustViz – Single-cell RNAseq cluster assessment and visualization	1	2019-10-02T08:20:46Z	0.03738776358741301
10.1093/bioinformatics/btz701	FALSE	FALSE	2019-09-06	scDAPA: detection and visualization of dynamic alternative polyadenylation from single cell RNA-seq data	0	2019-10-02T08:20:47Z	0.03740335446816904
10.1101/743591	FALSE	TRUE	2019-08-22	SCDC: Bulk Gene Expression Deconvolution by Multiple Single-Cell RNA Sequencing References	0	2019-10-02T08:20:49Z	0.03741493469863026
10.1101/035501	FALSE	TRUE	2015-12-29	scDD: A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	3	2019-10-02T08:20:49Z	0.03743195740713014
10.1186/s13059-016-1077-y	FALSE	FALSE	2016-10-25	A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	71	2019-10-02T08:20:50Z	0.03743965304284184
10.1101/655795	FALSE	TRUE	2019-05-31	A Compositional Model to Assess Expression Changes from Single-Cell Rna-Seq Data	1	2019-10-02T08:20:52Z	0.037447687384706954
10.1038/nmeth.2967	FALSE	FALSE	2014-05-18	Bayesian approach to single-cell differential expression analysis	452	2019-10-02T08:20:52Z	0.03746576535756941
10.1038/s42256-019-0037-0	FALSE	FALSE	2019-04	Clustering single-cell RNA-seq data with a model-based deep learning approach	2	2019-10-02T08:20:53Z	0.03747138274212678
10.1101/437095	FALSE	TRUE	2018-10-07	A statistical simulator scDesign for rational scRNA-seq experimental design	0	2019-10-02T08:20:54Z	0.03747830845967487
10.1101/gr.225979.117	FALSE	TRUE	2018-01-09	Reconstructing differentiation networks and their regulation from time series single-cell expression data	10	2019-10-02T08:20:55Z	0.0374933703933601
10.1186/s12918-018-0652-0	FALSE	FALSE	2018-12	scdNet: a computational tool for single-cell differential network analysis	1	2019-10-02T08:20:56Z	0.03750143046180407
10.1101/564021	FALSE	TRUE	2019-02-28	scds: Computational Annotation of Doublets in Single Cell RNA Sequencing Data	1	2019-10-02T08:20:58Z	0.0375189374414859
10.1093/bioinformatics/btz698	FALSE	FALSE	2019-09-10	scds: Computational Annotation of Doublets in Single-Cell RNA Sequencing Data	0	2019-10-02T08:20:58Z	0.03753710481579657
10.1101/389296	FALSE	TRUE	2018-08-09	One read per cell per gene is optimal for single-cell RNA-Seq	9	2019-10-02T08:20:59Z	0.03754504123771632
10.1101/375196	FALSE	TRUE	2018-07-23	Scedar: a scalable Python package for single-cell RNA-seq exploratory data analysis	0	2019-10-02T08:21:01Z	0.03755719953665027
10.1093/bioinformatics/btw201	FALSE	FALSE	2016-04-19	SCell: integrated analysis of single-cell RNA-seq data	30	2019-10-02T08:21:02Z	0.03757073055538866
10.1101/713008	FALSE	TRUE	2019-07-24	SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud	0	2019-10-02T08:21:03Z	0.03758576025565465
10.1101/084202	FALSE	TRUE	2016-10-30	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	2	2019-10-02T08:21:04Z	0.03760126720975947
10.1038/ncomms15599	FALSE	FALSE	2017-06-01	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	40	2019-10-02T08:21:05Z	0.037613449016654935
10.1093/bioinformatics/bty058	FALSE	FALSE	2018-02-05	scEpath: energy landscape-based inference of transition probabilities and cellular trajectories from single-cell transcriptomic data	11	2019-10-02T08:21:06Z	0.03762097458320635
10.1101/256644	FALSE	TRUE	2018-01-30	Integration of single-cell RNA-seq data into metabolic models to characterize tumour cell populations	0	2019-10-02T08:21:08Z	0.037635971075958674
10.1371/journal.pcbi.1006733	FALSE	FALSE	2019-02-28	Integration of single-cell RNA-seq data into population models to characterize cancer metabolism	3	2019-10-02T08:21:09Z	0.037650969503102476
10.1007/978-3-319-78723-7_31	FALSE	FALSE	2018	scFeatureFilter: Correlation-Based Feature Filtering for Single-Cell RNAseq	0	2019-10-02T08:21:10Z	0.0376653578132391
10.1101/390153	FALSE	TRUE	2018-08-13	Realistic in silico generation and augmentation of single cell RNA-seq data using Generative Adversarial Neural Networks	5	2019-10-02T08:21:12Z	0.03767858600726834
10.1101/544163	FALSE	TRUE	2019-02-08	scGEAToolbox: a Matlab toolbox for single-cell RNA sequencing data analysis	2	2019-10-02T08:21:12Z	0.037699136736768266
10.1101/478503	FALSE	TRUE	2018-11-29	Generative modeling and latent space arithmetics predict single-cell perturbation response across cell types, studies and species	8	2019-10-02T08:21:13Z	0.03770472868173211
10.1038/s41592-019-0494-8	FALSE	FALSE	2019-07-29	scGen predicts single-cell perturbation responses	1	2019-10-02T08:21:14Z	0.03771431627372901
10.1101/599654	FALSE	TRUE	2019-04-04	Optimal marker gene selection for cell type discrimination in single cell analyses	0	2019-10-02T08:21:15Z	0.03772395302024153
10.1038/s41596-018-0058-x	FALSE	FALSE	2018-10-23	Large-scale reconstruction of cell lineages using single-cell readout of transcriptomes and CRISPR–Cas9 barcodes by scGESTALT	6	2019-10-02T08:21:16Z	0.037741630347790545
10.1093/bioinformatics/btz627	FALSE	FALSE	2019-08-08	scHinter: imputing dropout events for single-cell RNA-seq data with limited sample size	0	2019-10-02T08:21:17Z	0.03775251961692616
10.1101/335695	FALSE	TRUE	2018-05-31	SCHiRM: Single Cell Hierarchical Regression Model to detect dependencies in read count data	2	2019-10-02T08:21:18Z	0.037764649954107075
10.1101/750612	FALSE	TRUE	2019-08-29	scHLAcount: Allele-specific HLA expression from single-cell gene expression data	0	2019-10-02T08:21:19Z	0.03777209795183606
10.1101/367003	FALSE	TRUE	2018-07-11	De novo Gene Signature Identification from Single-Cell RNA-Seq with Hierarchical Poisson Factorization	2	2019-10-02T08:21:21Z	0.03778656555546655
10.1101/470203	FALSE	TRUE	2018-11-14	scID: Identification of transcriptionally equivalent cell populations across single cell RNA-seq data using discriminant analysis	4	2019-10-02T08:21:21Z	0.037802030601435235
10.1101/070151	FALSE	TRUE	2016-08-18	Tracing co-regulatory network dynamics in noisy, single-cell transcriptome trajectories	1	2019-10-02T08:21:22Z	0.03781067477884116
10.1101/141598	FALSE	TRUE	2017-05-24	scImpute: Accurate And Robust Imputation For Single Cell RNA-Seq Data	18	2019-10-02T08:21:23Z	0.03782255776502468
10.1038/s41467-018-03405-7	FALSE	FALSE	2018-03-08	An accurate and robust imputation method scImpute for single-cell RNA-seq data	96	2019-10-02T08:21:24Z	0.037831089422106744
10.1101/559872	FALSE	TRUE	2019-02-25	SCINA: Semi-Supervised Analysis of Single Cells in silico	2	2019-10-02T08:21:25Z	0.037841800556138706
10.3390/genes10070531	FALSE	FALSE	2019-07-12	SCINA: Semi-Supervised Analysis of Single Cells in Silico	1	2019-10-02T08:21:26Z	0.0378587342136436
10.1038/nbt.3102	FALSE	FALSE	2015-01-19	Computational analysis of cell-to-cell heterogeneity in single-cell RNA-sequencing data reveals hidden subpopulations of cells	548	2019-10-02T08:21:27Z	0.03786918555420858
10.1101/150292	FALSE	TRUE	2017-06-15	scmap - A tool for unsupervised projection of single cell RNA-seq data	9	2019-10-02T08:21:28Z	0.037881062626838685
10.1038/nmeth.4644	FALSE	FALSE	2018-04-02	scmap: projection of single-cell RNA-seq data across data sets	80	2019-10-02T08:21:29Z	0.037890475682086415
10.1101/356634	FALSE	TRUE	2018-06-27	SCMarker: ab initio marker selection for single cell transcriptome profiling	0	2019-10-02T08:21:31Z	0.03790367455946075
10.1093/bioinformatics/btz292	FALSE	FALSE	2019-04-26	scMatch: a single-cell gene expression profile annotation tool using reference datasets	2	2019-10-02T08:21:32Z	0.03791946561248214
10.1016/j.cell.2018.02.001	FALSE	FALSE	2018-02	Mapping the Mouse Cell Atlas by Microwell-Seq	115	2019-10-02T08:21:33Z	0.03792994276516967
10.1101/229815	FALSE	TRUE	2017-12-06	Evaluating stably expressed genes in single cells	4	2019-10-02T08:21:34Z	0.037940932697168105
10.1101/393280	FALSE	TRUE	2018-08-16	scMerge: Integration of multiple single-cell transcriptomics datasets leveraging stable expression and pseudo-replication	7	2019-10-02T08:21:35Z	0.03795467476877901
10.1073/pnas.1820006116	FALSE	FALSE	2019-04-26	scMerge leverages factor analysis, stable expression, and pseudoreplication to merge multiple single-cell RNA-seq datasets	4	2019-10-02T08:21:36Z	0.037966631620570464
10.1093/gigascience/giz106	FALSE	FALSE	2019-09-01	Evaluating stably expressed genes in single cells	2	2019-10-02T08:21:37Z	0.03797912510456862
10.1101/456814	FALSE	TRUE	2018-10-30	scMetric: An R package of metric learning and visualization for single-cell RNA-seq data	0	2019-10-02T08:21:38Z	0.037996462326910764
10.1101/657619	FALSE	TRUE	2019-06-03	A mechanistic model for the negative binomial distribution of single-cell mRNA counts	2	2019-10-02T08:21:40Z	0.03800794215389976
10.1093/bioinformatics/btz288	FALSE	FALSE	2019-04-26	Cell-level somatic mutation detection from single-cell RNA sequencing	0	2019-10-02T08:21:41Z	0.03802190721035004
10.1186/s12918-019-0699-6	FALSE	FALSE	2019-04	A fast and efficient count-based matrix factorization method for detecting cell types from single-cell RNAseq data	1	2019-10-02T08:21:42Z	0.038036134165746194
10.1101/543314	FALSE	TRUE	2019-02-07	A novel algorithm for the collective integration of single cell RNA-seq during embryogenesis	1	2019-10-02T08:21:42Z	0.03804832163232344
10.1101/090167	FALSE	TRUE	2016-11-28	SCnorm: A quantile-regression based approach for robust normalization of single-cell RNA-seq data	1	2019-10-02T08:21:43Z	0.03805418832158601
10.1038/nmeth.4263	FALSE	FALSE	2017-04-17	SCnorm: robust normalization of single-cell RNA-seq data	84	2019-10-02T08:21:45Z	0.03806503837859189
10.1186/s12864-019-5747-5	FALSE	FALSE	2019-05-08	scNPF: an integrative framework assisted by network propagation and network fusion for preprocessing of single-cell RNA-seq data	0	2019-10-02T08:21:46Z	0.038081116088562544
10.1186/s12918-018-0581-y	FALSE	FALSE	2018-05-25	SCNS: a graphical tool for reconstructing executable regulatory networks from single-cell genomic data	6	2019-10-02T08:21:47Z	0.0380957521525798
10.1101/088856	FALSE	TRUE	2016-11-21	SCODE: An efficient regulatory network inference algorithm from single-cell RNA-Seq during differentiation	0	2019-10-02T08:21:49Z	0.03810827156183896
10.1101/235382	FALSE	TRUE	2017-12-16	Performance Assessment and Selection of Normalization Procedures for Single-Cell RNA-seq	14	2019-10-02T08:21:50Z	0.038125863715454386
10.1101/237420	FALSE	TRUE	2017-12-21	A single-cell catalogue of regulatory states in the ageing Drosophila brain	3	2019-10-02T08:21:51Z	0.03814306968616115
10.1016/j.cell.2018.05.057	FALSE	FALSE	2018-08	A Single-Cell Transcriptome Atlas of the Aging Drosophila Brain	64	2019-10-02T08:21:52Z	0.038159217848270026
10.1101/079509	FALSE	TRUE	2016-10-06	SCORPIUS improves trajectory inference and identifies novel modules in dendritic cell development	11	2019-10-02T08:21:53Z	0.038166903461571096
10.1016/j.compbiolchem.2019.03.013	FALSE	FALSE	2019-06	SCOUT: A new algorithm for the inference of pseudo-time trajectory using single-cell data	0	2019-10-02T08:21:54Z	0.03817934334554054
10.1371/journal.pcbi.1007040	FALSE	FALSE	2019-08-30	PanoView: An iterative clustering method for single-cell RNA sequencing data	0	2019-10-02T08:21:55Z	0.03819112531288906
10.1101/046110	FALSE	TRUE	2016-03-29	SCPattern: A statistical approach to identify and classify expression changes in single cell RNA-seq experiments with ordered conditions	1	2019-10-02T08:21:56Z	0.03820177446636889
10.1093/bioinformatics/btw484	FALSE	FALSE	2016-08-06	scphaser: haplotype inference using single-cell RNA-seq data	8	2019-10-02T08:21:57Z	0.03820984560306426
10.1101/175927	FALSE	TRUE	2017-08-14	scPipe: a flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	7	2019-10-02T08:21:58Z	0.03822603163067941
10.1371/journal.pcbi.1006361	FALSE	FALSE	2018-08-10	scPipe: A flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	16	2019-10-02T08:21:58Z	0.038234283623320084
10.1186/s12864-017-4253-x	FALSE	FALSE	2017-11-25	Mosaic autosomal aneuploidies are detectable from single-cell RNAseq data	1	2019-10-02T08:21:59Z	0.03823985594842169
10.1016/j.cels.2019.05.007	FALSE	FALSE	2019-06	Subpopulation Detection and Their Comparative Analysis across Single-Cell Experiments with scPopCorn	1	2019-10-02T08:22:00Z	0.03824715546159833
10.1101/369538	FALSE	TRUE	2018-07-15	scPred: Cell type prediction at single-cell resolution	7	2019-10-02T08:22:01Z	0.038258626099537923
10.1016/j.ygeno.2019.02.014	FALSE	FALSE	2019-02	Screen technical noise in single cell RNA sequencing data	0	2019-10-02T08:22:02Z	0.038272327755888305
10.1186/s13059-019-1681-8	FALSE	FALSE	2019-05-06	SCRABBLE: single-cell RNA-seq imputation constrained by bulk RNA-seq data	2	2019-10-02T08:22:03Z	0.03828488128604712
10.1186/s13059-016-0947-7	FALSE	FALSE	2016-04-27	Pooling across cells to normalize single-cell RNA sequencing data with many zero counts	229	2019-10-02T08:22:05Z	0.03829436270727052
10.1101/165118	FALSE	TRUE	2017-07-18	Correcting batch effects in single-cell RNA sequencing data by matching mutual nearest neighbours	12	2019-10-02T08:22:05Z	0.038310379885413026
10.1109/TBME.2019.2937228	FALSE	FALSE	NA	NA	0	2019-10-02T08:22:07Z	0.0383173299415244
10.1101/665323	FALSE	TRUE	2019-06-13	scRecover: Discriminating true and false zeros in single-cell RNA-seq data for imputation	0	2019-10-02T08:22:07Z	0.03833494679519424
10.1111/biom.13074	FALSE	FALSE	2019-06-17	Detection of differentially expressed genes in discrete single‐cell RNA sequencing data using a hurdle model with correlated random effects	1	2019-10-02T08:22:08Z	0.03834381559104831
10.1101/426981	FALSE	TRUE	2018-09-25	Towards inferring causal gene regulatory networks from single cell expression Measurements	5	2019-10-02T08:22:09Z	0.0383508809849068
10.1093/nar/gkx750	FALSE	FALSE	2017-08-28	Network embedding-based representation learning for single cell RNA-seq data	9	2019-10-02T08:22:09Z	0.0383612146642473
10.1101/459404	FALSE	TRUE	2018-11-04	scRMD: Imputation for single cell RNA-seq data via robust matrix decomposition	2	2019-10-02T08:22:10Z	0.038368065346170356
10.1093/bioinformatics/btz601	FALSE	FALSE	2019-08-02	scRNABatchQC: multi-samples quality control for single cell RNA-seq data	0	2019-10-02T08:22:11Z	0.03837828713986609
10.1093/bioinformatics/btz240	FALSE	FALSE	2019-04-05	scRNAss: a single-cell RNA-seq assembler via imputing dropouts and combing junctions	0	2019-10-02T08:22:12Z	0.03838557648162047
10.1101/357368	FALSE	TRUE	2018-07-09	Scrublet: computational identification of cell doublets in single-cell transcriptomic data	14	2019-10-02T08:22:13Z	0.03839472281160178
10.1101/522037	FALSE	TRUE	2019-01-16	scruff: An R/Bioconductor package for preprocessing single-cell RNA-sequencing data	0	2019-10-02T08:22:14Z	0.03841221273221351
10.1038/s41592-019-0353-7	FALSE	FALSE	2019-03-18	Scalable analysis of cell-type composition from single-cell transcriptomics using deep recurrent learning	8	2019-10-02T08:22:16Z	0.038422827811704745
10.1101/570614	FALSE	TRUE	2019-03-07	Genotype-free demultiplexing of pooled single-cell RNA-seq	1	2019-10-02T08:22:16Z	0.03843882900421266
10.1101/512582	FALSE	TRUE	2019-01-06	scSVA: an interactive tool for big data visualization and exploration in single-cell omics	0	2019-10-02T08:22:17Z	0.03844566971063614
10.1038/nbt.3854	FALSE	FALSE	2017-05-01	Single-cell topological RNA-seq analysis reveals insights into cellular differentiation and development	79	2019-10-02T08:22:18Z	0.03845156374904844
10.1101/566182	FALSE	TRUE	2019-03-04	Uncovering hypergraphs of cell-cell interaction from single cell RNA-sequencing data	1	2019-10-02T08:22:18Z	0.038462561377220685
10.1073/pnas.1408993111	FALSE	FALSE	2014-12-15	Bifurcation analysis of single-cell gene expression data reveals epigenetic landscape	162	2019-10-02T08:22:19Z	0.038470529086059996
10.1101/632216	FALSE	TRUE	2019-05-09	Systematic comparative analysis of single cell RNA-sequencing methods	5	2019-10-02T08:22:20Z	0.0384824598028704
10.1101/333393	FALSE	TRUE	2018-05-30	Quantitative assessment of cell population diversity in single-cell landscapes	0	2019-10-02T08:22:21Z	0.038490143020947776
10.1101/318295	FALSE	TRUE	2018-05-16	scVAE: Variational auto-encoders for single-cell gene expression data	12	2019-10-02T08:22:22Z	0.038499608726965055
10.1371/journal.pcbi.1006053	FALSE	FALSE	2018-04-09	A multitask clustering approach for single-cell RNA-seq analysis in Recessive Dystrophic Epidermolysis Bullosa	9	2019-10-02T08:22:23Z	0.03850896138835836
10.1186/s12864-016-2897-6	FALSE	FALSE	2016-08	Detection of high variability in gene expression from single-cell RNA-seq profiling	11	2019-10-02T08:22:24Z	0.038526573401910284
10.1101/292037	FALSE	TRUE	2018-03-30	Bayesian Inference for a Generative Model of Transcriptome Profiles from Single-cell RNA Sequencing	16	2019-10-02T08:22:25Z	0.03853546682883192
10.1038/s41592-018-0229-2	FALSE	FALSE	2018-11-30	Deep generative modeling for single-cell transcriptomics	60	2019-10-02T08:22:26Z	0.03854334139989482
10.1101/532895	FALSE	TRUE	2019-01-29	Harmonization and Annotation of Single-cell Transcriptomics data with Deep Generative Models	2	2019-10-02T08:22:27Z	0.038556258681195756
arxiv/1905.02269	TRUE	TRUE	NA	A joint model of unpaired data from scRNA-seq and spatial transcriptomics for imputing missing gene expression measurements	NA	NA	NA
10.1038/s41467-018-04368-5	FALSE	FALSE	2018-05-21	Interpretable dimensionality reduction of single cell transcriptome data with deep generative models	42	2019-10-02T08:22:28Z	0.03857200787023262
10.1093/bib/bbx074	FALSE	FALSE	2017-07-07	SEGtool: a specifically expressed gene detection tool and applications in human tissue and single-cell sequencing data	1	2019-10-02T08:22:29Z	0.038579372175865705
10.1101/553040	FALSE	TRUE	2019-02-22	Leveraging high-powered RNA-Seq datasets to improve inference of regulatory activity in single-cell RNA-Seq data	1	2019-10-02T08:22:30Z	0.038593712002038955
10.1101/758524	FALSE	TRUE	2019-09-05	Data-based RNA-seq Simulations by Binomial Thinning	0	2019-10-02T08:22:31Z	0.038606016412377354
10.1038/nbt.3192	FALSE	FALSE	2015-04-13	Spatial reconstruction of single-cell gene expression data	797	2019-10-02T08:22:32Z	0.03861699140182248
10.1101/164889	FALSE	TRUE	2017-07-18	Integrated analysis of single cell transcriptomic data across conditions, technologies, and species	27	2019-10-02T08:22:33Z	0.03862838136653105
10.1038/nbt.4096	FALSE	FALSE	2018-04-02	Integrating single-cell transcriptomic data across different conditions, technologies, and species	749	2019-10-02T08:22:34Z	0.03864218706058131
10.1101/460147	FALSE	TRUE	2018-11-02	Comprehensive integration of single cell data	31	2019-10-02T08:22:35Z	0.03864975282439479
10.1101/576827	FALSE	TRUE	2019-03-14	Normalization and variance stabilization of single-cell RNA-seq data using regularized negative binomial regression	14	2019-10-02T08:22:36Z	0.03866050348513656
10.1016/j.cell.2019.05.031	FALSE	FALSE	2019-06	Comprehensive Integration of Single-Cell Data	59	2019-10-02T08:22:37Z	0.03867722076398355
10.1101/461640	FALSE	TRUE	2018-11-04	SHARP: Single-cell RNA-seq Hyper-fast and Accurate Processing via Ensemble Random Projection	0	2019-10-02T08:22:38Z	0.03868530682943486
10.1101/250811	FALSE	TRUE	2018-01-19	Sharq, A versatile preprocessing and QC pipeline for Single Cell RNA-seq	1	2019-10-02T08:22:39Z	0.038694383402665455
10.1016/j.ymeth.2018.04.017	FALSE	FALSE	2018-08	SigEMD: A powerful method for differential gene expression analysis in single-cell RNA sequencing data	2	2019-10-02T08:22:40Z	0.03870910689786628
10.1371/journal.pcbi.1006369	FALSE	FALSE	2018-08-13	SILGGM: An extensive R package for efficient statistical inference in large-scale gene networks	3	2019-10-02T08:22:41Z	0.0387185757993548
10.1101/052225	FALSE	TRUE	2016-05-09	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	7	2019-10-02T08:22:42Z	0.038730314837561716
10.1038/nmeth.4207	FALSE	FALSE	2017-03-06	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	141	2019-10-02T08:22:43Z	0.03874263502381466
10.1002/pmic.201700232	FALSE	FALSE	2018-01	SIMLR: A Tool for Large-Scale Genomic Analyses by Multi-Kernel Learning	13	2019-10-02T08:22:44Z	0.038754589455547155
10.1101/014472	FALSE	TRUE	2015-01-27	Sincell: Bioconductor package for the statistical assessment of cell-state hierarchies from single-cell RNA-seq data	0	2019-10-02T08:22:45Z	0.03876644304505101
10.1093/bioinformatics/btv368	FALSE	FALSE	2015-06-22	Sincell: an R/Bioconductor package for statistical assessment of cell-state hierarchies from single-cell RNA-seq: Fig. 1.	36	2019-10-02T08:22:47Z	0.038782874409247325
10.1371/journal.pcbi.1004575	FALSE	FALSE	2015-11-24	SINCERA: A Pipeline for Single-Cell RNA-Seq Profiling Analysis	105	2019-10-02T08:22:48Z	0.038796920323813405
10.1007/978-1-4939-7710-9_15	FALSE	FALSE	2018	Single-Cell Transcriptome Analysis Using SINCERA Pipeline	0	2019-10-02T08:22:50Z	0.038814927499603344
10.1093/bioinformatics/btx575	FALSE	FALSE	2017-09-14	SINCERITIES: inferring gene regulatory networks from time-stamped single cell transcriptional expression profiles	12	2019-10-02T08:22:51Z	0.03884037354202182
10.1093/bioinformatics/btx297	FALSE	FALSE	2017-05-04	SinCHet: a MATLAB toolbox for single cell heterogeneity analysis in cancer	3	2019-10-02T08:22:53Z	0.03885146097176605
10.1101/534834	FALSE	TRUE	2019-01-30	Network Inference with Granger Causality Ensembles on Single-Cell Transcriptomic Data	3	2019-10-02T08:22:53Z	0.0388658539592116
10.1186/s12864-019-6053-y	FALSE	FALSE	2019-08-27	Single Cell Explorer, collaboration-driven tools to leverage large-scale single cell RNA-seq data	0	2019-10-02T08:22:54Z	0.038875126110182866
10.1101/557967	FALSE	TRUE	2019-02-22	singleCellHaystack: Finding surprising genes in single-cell transcriptome data	0	2019-10-02T08:22:56Z	0.038882343586948184
10.1016/j.cels.2019.06.004	FALSE	FALSE	2019-08	SingleCellNet: A Computational Tool to Classify Single Cell RNA-Seq Data Across Platforms and Across Species	1	2019-10-02T08:22:56Z	0.03890194724555369
10.1101/621805	FALSE	TRUE	2019-04-29	Single-Cell Signature Explorer for comprehensive visualization of single cell signatures across scRNA-seq data sets	1	2019-10-02T08:22:57Z	0.03890835242966811
10.1101/329755	FALSE	TRUE	2018-05-24	Interactive single cell RNA-Seq analysis with the Single Cell Toolkit (SCTK)	1	2019-10-02T08:22:59Z	0.03892115281135947
10.1101/284604	FALSE	TRUE	2018-03-19	Reference-based annotation of single cell transcriptomes identifies a profibrotic macrophage niche after tissue injury	2	2019-10-02T08:23:02Z	0.03893904777864615
10.1038/s41590-018-0276-y	FALSE	FALSE	2019-01-14	Reference-based analysis of lung single-cell sequencing reveals a transitional profibrotic macrophage	39	2019-10-02T08:23:03Z	0.03897823045099223
10.1093/nar/gkv1525	FALSE	FALSE	2016-01-05	Robust detection of alternative splicing in a population of single cells	24	2019-10-02T08:23:05Z	0.03898814553187953
10.1093/bioinformatics/btz139	FALSE	FALSE	2019-03-01	SinNLRR: a robust subspace clustering method for cell type detection by non-negative and low-rank representation	0	2019-10-02T08:23:05Z	0.039007348589323185
10.1093/bioinformatics/btw176	FALSE	FALSE	2016-04-10	Quality control of single-cell RNA-seq by SinQC	20	2019-10-02T08:23:06Z	0.03901331877266919
10.1101/456772	FALSE	TRUE	2018-10-30	SIP: An Interchangeable Pipeline for scRNA-seq Data Processing	0	2019-10-02T08:23:07Z	0.03902314949090834
10.1101/136242	FALSE	TRUE	2017-05-09	Barcode identification for single cell genomics	2	2019-10-02T08:23:08Z	0.03903264105319977
10.1186/s13059-017-1334-8	FALSE	FALSE	2017-11-07	f-scLVM: scalable and versatile factor analysis for single-cell RNA-seq	25	2019-10-02T08:23:09Z	0.03904483087912754
10.1101/603589	FALSE	TRUE	2019-04-12	Exploring dimension-reduced embeddings with Sleepwalk	0	2019-10-02T08:23:11Z	0.03905961805471667
10.1093/nar/gkw1278	FALSE	FALSE	2016-12-19	SLICE: determining cell differentiation and lineage based on single cell entropy	21	2019-10-02T08:23:12Z	0.039082614906408165
10.1186/s13059-016-0975-3	FALSE	FALSE	2016-05-23	SLICER: inferring branched, nonlinear cellular trajectories from single cell RNA-seq data	74	2019-10-02T08:23:13Z	0.03909054490703123
10.1101/128843	FALSE	TRUE	2017-04-19	Slingshot: Cell lineage and pseudotime inference for single-cell transcriptomics	17	2019-10-02T08:23:15Z	0.03910797587975308
10.1186/s12864-018-4772-0	FALSE	FALSE	2018-06-19	Slingshot: cell lineage and pseudotime inference for single-cell transcriptomics	57	2019-10-02T08:23:16Z	0.03912559584610992
10.1101/672261	FALSE	TRUE	2019-06-17	SMNN: Batch Effect Correction for Single-cell RNA-seq data via Supervised Mutual Nearest Neighbor Detection	0	2019-10-02T08:23:17Z	0.0391383640744068
10.1093/bioinformatics/btv088	FALSE	FALSE	2015-02-11	Identification of cell types from single-cell transcriptomes using a novel clustering method	168	2019-10-02T08:23:18Z	0.0391459652091618
10.1101/168922	FALSE	TRUE	2017-07-26	Cell Lineage and Communication Network Inference via Optimization for Single-cell Transcriptomics	1	2019-10-02T08:23:19Z	0.03916299297577805
10.1073/pnas.1817715116	FALSE	FALSE	2018-12-26	Semisoft clustering of single-cell data	3	2019-10-02T08:23:19Z	0.03916896059005349
10.1101/699637	FALSE	TRUE	2019-07-14	souporcell: Robust clustering of single cell RNAseq by genotype and ambient RNA inference without reference genotypes	0	2019-10-02T08:23:21Z	0.03917647841352004
10.1101/303727	FALSE	TRUE	2018-04-20	SoupX removes ambient RNA contamination from droplet based single cell RNA sequencing data	16	2019-10-02T08:23:22Z	0.03919144087919482
