DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1038/s41587-019-0113-3	FALSE	FALSE	2019-05-06	Efficient integration of heterogeneous single-cell transcriptomes using Scanorama	9	2019-09-24T05:59:18Z	0.019332666584738978
10.1101/174029	FALSE	TRUE	2017-08-09	Scanpy for analysis of large-scale single-cell gene expression data	6	2019-09-24T05:59:19Z	0.01934798322893955
10.1101/208819	FALSE	TRUE	2017-10-25	Graph abstraction reconciles clustering with trajectory inference through a topology preserving map of single cells	17	2019-09-24T05:59:20Z	0.019358274144706904
10.1186/s13059-017-1382-0	FALSE	FALSE	2018-02-06	SCANPY: large-scale single-cell gene expression data analysis	162	2019-09-24T05:59:21Z	0.019365584919298136
10.1093/nar/gkz781	FALSE	FALSE	2019-09-10	Cell-type-specific analysis of alternative polyadenylation using single-cell transcriptomics data	0	2019-09-24T05:59:22Z	0.019381815393765767
10.1101/069633	FALSE	TRUE	2016-08-15	scater: pre-processing, quality control, normalisation and visualisation of single-cell RNA-seq data in R	9	2019-09-24T05:59:23Z	0.019388697950376406
10.1093/bioinformatics/btw777	FALSE	FALSE	2017-01-14	Scater: pre-processing, quality control, normalization and visualization of single-cell RNA-seq data in R	124	2019-09-24T05:59:24Z	0.01940515355379493
10.1101/738997	FALSE	TRUE	2019-08-19	Detecting differential alternative splicing events in scRNA-seq with or without UMIs	0	2019-09-24T05:59:25Z	0.019418247640132905
10.1101/383224	FALSE	TRUE	2018-08-02	scBASE: A Bayesian mixture model for the analysis of allelic expression in single cells	0	2019-09-24T05:59:26Z	0.0194277177889038
10.1101/669739	FALSE	TRUE	2019-06-13	Batch Effect Correction of RNA-seq Data through Sample Distance Matrix Adjustment	0	2019-09-24T05:59:27Z	0.019439288899302482
10.1038/s41592-019-0355-5	FALSE	FALSE	2019-03-18	Cell composition analysis of bulk genomics using single-cell data	9	2019-09-24T05:59:29Z	0.019453197499668156
10.1093/bib/bby076	FALSE	FALSE	2018-08-22	Impact of similarity metrics on single-cell RNA-seq data clustering	8	2019-09-24T05:59:30Z	0.019470667466521263
10.12688/f1000research.16198.1	FALSE	FALSE	2018-09-21	scClustViz – Single-cell RNAseq cluster assessment and visualization	1	2019-09-24T05:59:31Z	0.019479998043841786
10.1093/bioinformatics/btz701	FALSE	FALSE	2019-09-06	scDAPA: detection and visualization of dynamic alternative polyadenylation from single cell RNA-seq data	0	2019-09-24T05:59:31Z	0.019490882580478985
10.1101/743591	FALSE	TRUE	2019-08-22	SCDC: Bulk Gene Expression Deconvolution by Multiple Single-Cell RNA Sequencing References	0	2019-09-24T05:59:32Z	0.019500218505660694
10.1101/035501	FALSE	TRUE	2015-12-29	scDD: A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	3	2019-09-24T05:59:33Z	0.019507188010546895
10.1186/s13059-016-1077-y	FALSE	FALSE	2016-10-25	A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	71	2019-09-24T05:59:35Z	0.019523830764271596
10.1101/655795	FALSE	TRUE	2019-05-31	A Compositional Model to Assess Expression Changes from Single-Cell Rna-Seq Data	1	2019-09-24T05:59:36Z	0.019541330265778083
10.1038/nmeth.2967	FALSE	FALSE	2014-05-18	Bayesian approach to single-cell differential expression analysis	449	2019-09-24T05:59:37Z	0.01955061897083565
10.1038/s42256-019-0037-0	FALSE	FALSE	2019-04	Clustering single-cell RNA-seq data with a model-based deep learning approach	2	2019-09-24T05:59:38Z	0.019567812245201183
10.1101/437095	FALSE	TRUE	2018-10-07	A statistical simulator scDesign for rational scRNA-seq experimental design	0	2019-09-24T05:59:39Z	0.01957923322916031
10.1101/gr.225979.117	FALSE	TRUE	2018-01-09	Reconstructing differentiation networks and their regulation from time series single-cell expression data	9	2019-09-24T05:59:40Z	0.019588551794489224
10.1186/s12918-018-0652-0	FALSE	FALSE	2018-12	scdNet: a computational tool for single-cell differential network analysis	1	2019-09-24T05:59:42Z	0.01960614642335309
10.1101/564021	FALSE	TRUE	2019-02-28	scds: Computational Annotation of Doublets in Single Cell RNA Sequencing Data	1	2019-09-24T05:59:43Z	0.019622116353776718
10.1093/bioinformatics/btz698	FALSE	FALSE	2019-09-10	scds: Computational Annotation of Doublets in Single-Cell RNA Sequencing Data	0	2019-09-24T05:59:44Z	0.019631181632479032
10.1101/389296	FALSE	TRUE	2018-08-09	One read per cell per gene is optimal for single-cell RNA-Seq	9	2019-09-24T05:59:45Z	0.0196430924176066
10.1101/375196	FALSE	TRUE	2018-07-23	Scedar: a scalable Python package for single-cell RNA-seq exploratory data analysis	0	2019-09-24T05:59:46Z	0.019658523621382536
10.1093/bioinformatics/btw201	FALSE	FALSE	2016-04-19	SCell: integrated analysis of single-cell RNA-seq data	30	2019-09-24T05:59:47Z	0.019666318854799976
10.1101/713008	FALSE	TRUE	2019-07-24	SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud	0	2019-09-24T05:59:48Z	0.019676184698387427
10.1101/084202	FALSE	TRUE	2016-10-30	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	2	2019-09-24T05:59:49Z	0.019692167187178575
10.1038/ncomms15599	FALSE	FALSE	2017-06-01	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	38	2019-09-24T05:59:50Z	0.019701220834696734
10.1093/bioinformatics/bty058	FALSE	FALSE	2018-02-05	scEpath: energy landscape-based inference of transition probabilities and cellular trajectories from single-cell transcriptomic data	10	2019-09-24T05:59:50Z	0.019713134583499697
10.1101/256644	FALSE	TRUE	2018-01-30	Integration of single-cell RNA-seq data into metabolic models to characterize tumour cell populations	0	2019-09-24T05:59:51Z	0.019722213055248614
10.1371/journal.pcbi.1006733	FALSE	FALSE	2019-02-28	Integration of single-cell RNA-seq data into population models to characterize cancer metabolism	3	2019-09-24T05:59:52Z	0.01972907201283508
10.1007/978-3-319-78723-7_31	FALSE	FALSE	2018	scFeatureFilter: Correlation-Based Feature Filtering for Single-Cell RNAseq	0	2019-09-24T05:59:53Z	0.01973544091538147
10.1101/390153	FALSE	TRUE	2018-08-13	Realistic in silico generation and augmentation of single cell RNA-seq data using Generative Adversarial Neural Networks	5	2019-09-24T05:59:54Z	0.019747979549898043
10.1101/544163	FALSE	TRUE	2019-02-08	scGEAToolbox: a Matlab toolbox for single-cell RNA sequencing data analysis	2	2019-09-24T05:59:56Z	0.019765891109903653
10.1101/478503	FALSE	TRUE	2018-11-29	Generative modeling and latent space arithmetics predict single-cell perturbation response across cell types, studies and species	8	2019-09-24T05:59:57Z	0.01978093470964167
10.1038/s41592-019-0494-8	FALSE	FALSE	2019-07-29	scGen predicts single-cell perturbation responses	1	2019-09-24T05:59:58Z	0.01979420515122237
10.1101/599654	FALSE	TRUE	2019-04-04	Optimal marker gene selection for cell type discrimination in single cell analyses	0	2019-09-24T05:59:59Z	0.01980576329761081
10.1038/s41596-018-0058-x	FALSE	FALSE	2018-10-23	Large-scale reconstruction of cell lineages using single-cell readout of transcriptomes and CRISPR–Cas9 barcodes by scGESTALT	6	2019-09-24T06:00:00Z	0.01982179111076726
10.1093/bioinformatics/btz627	FALSE	FALSE	2019-08-08	scHinter: imputing dropout events for single-cell RNA-seq data with limited sample size	0	2019-09-24T06:00:01Z	0.019828908068162423
10.1101/335695	FALSE	TRUE	2018-05-31	SCHiRM: Single Cell Hierarchical Regression Model to detect dependencies in read count data	2	2019-09-24T06:00:02Z	0.019846643424696393
10.1101/750612	FALSE	TRUE	2019-08-29	scHLAcount: Allele-specific HLA expression from single-cell gene expression data	0	2019-09-24T06:00:03Z	0.019858232452361672
10.1101/367003	FALSE	TRUE	2018-07-11	De novo Gene Signature Identification from Single-Cell RNA-Seq with Hierarchical Poisson Factorization	2	2019-09-24T06:00:04Z	0.019866881422974447
10.1101/470203	FALSE	TRUE	2018-11-14	scID: Identification of transcriptionally equivalent cell populations across single cell RNA-seq data using discriminant analysis	3	2019-09-24T06:00:05Z	0.019876544768059695
10.1101/070151	FALSE	TRUE	2016-08-18	Tracing co-regulatory network dynamics in noisy, single-cell transcriptome trajectories	1	2019-09-24T06:00:06Z	0.019885028195050027
10.1101/141598	FALSE	TRUE	2017-05-24	scImpute: Accurate And Robust Imputation For Single Cell RNA-Seq Data	18	2019-09-24T06:00:07Z	0.0199018154155325
10.1038/s41467-018-03405-7	FALSE	FALSE	2018-03-08	An accurate and robust imputation method scImpute for single-cell RNA-seq data	94	2019-09-24T06:00:08Z	0.01990790741863074
10.1101/559872	FALSE	TRUE	2019-02-25	SCINA: Semi-Supervised Analysis of Single Cells in silico	2	2019-09-24T06:00:08Z	0.019922969040495377
10.3390/genes10070531	FALSE	FALSE	2019-07-12	SCINA: Semi-Supervised Analysis of Single Cells in Silico	1	2019-09-24T06:00:09Z	0.01992980803328532
10.1038/nbt.3102	FALSE	FALSE	2015-01-19	Computational analysis of cell-to-cell heterogeneity in single-cell RNA-sequencing data reveals hidden subpopulations of cells	546	2019-09-24T06:00:10Z	0.019937878482871586
10.1101/150292	FALSE	TRUE	2017-06-15	scmap - A tool for unsupervised projection of single cell RNA-seq data	9	2019-09-24T06:00:11Z	0.019947322256587168
10.1038/nmeth.4644	FALSE	FALSE	2018-04-02	scmap: projection of single-cell RNA-seq data across data sets	78	2019-09-24T06:00:12Z	0.019962249699014206
10.1101/356634	FALSE	TRUE	2018-06-27	SCMarker: ab initio marker selection for single cell transcriptome profiling	0	2019-09-24T06:00:13Z	0.0199685423269316
10.1093/bioinformatics/btz292	FALSE	FALSE	2019-04-26	scMatch: a single-cell gene expression profile annotation tool using reference datasets	2	2019-09-24T06:00:14Z	0.019983702014993738
10.1016/j.cell.2018.02.001	FALSE	FALSE	2018-02	Mapping the Mouse Cell Atlas by Microwell-Seq	111	2019-09-24T06:00:14Z	0.019990533529608338
10.1101/229815	FALSE	TRUE	2017-12-06	Evaluating stably expressed genes in single cells	4	2019-09-24T06:00:16Z	0.019998529710703428
10.1101/393280	FALSE	TRUE	2018-08-16	scMerge: Integration of multiple single-cell transcriptomics datasets leveraging stable expression and pseudo-replication	7	2019-09-24T06:00:17Z	0.020012925057499496
10.1073/pnas.1820006116	FALSE	FALSE	2019-04-26	scMerge leverages factor analysis, stable expression, and pseudoreplication to merge multiple single-cell RNA-seq datasets	3	2019-09-24T06:00:17Z	0.020024414214271088
10.1093/gigascience/giz106	FALSE	FALSE	2019-09-01	Evaluating stably expressed genes in single cells	1	2019-09-24T06:00:19Z	0.020033446075739685
10.1101/456814	FALSE	TRUE	2018-10-30	scMetric: An R package of metric learning and visualization for single-cell RNA-seq data	0	2019-09-24T06:00:20Z	0.020049725243890728
10.1101/657619	FALSE	TRUE	2019-06-03	A mechanistic model for the negative binomial distribution of single-cell mRNA counts	1	2019-09-24T06:00:20Z	0.02006146147019333
10.1093/bioinformatics/btz288	FALSE	FALSE	2019-04-26	Cell-level somatic mutation detection from single-cell RNA sequencing	0	2019-09-24T06:00:21Z	0.020069309072913946
10.1186/s12918-019-0699-6	FALSE	FALSE	2019-04	A fast and efficient count-based matrix factorization method for detecting cell types from single-cell RNAseq data	0	2019-09-24T06:00:22Z	0.020074919398736072
10.1101/543314	FALSE	TRUE	2019-02-07	A novel algorithm for the collective integration of single cell RNA-seq during embryogenesis	1	2019-09-24T06:00:23Z	0.020089005126997277
10.1101/090167	FALSE	TRUE	2016-11-28	SCnorm: A quantile-regression based approach for robust normalization of single-cell RNA-seq data	1	2019-09-24T06:00:24Z	0.020094834839304288
10.1038/nmeth.4263	FALSE	FALSE	2017-04-17	SCnorm: robust normalization of single-cell RNA-seq data	84	2019-09-24T06:00:25Z	0.020106226192028433
10.1186/s12864-019-5747-5	FALSE	FALSE	2019-05-08	scNPF: an integrative framework assisted by network propagation and network fusion for preprocessing of single-cell RNA-seq data	0	2019-09-24T06:00:25Z	0.020121527488032975
10.1186/s12918-018-0581-y	FALSE	FALSE	2018-05-25	SCNS: a graphical tool for reconstructing executable regulatory networks from single-cell genomic data	6	2019-09-24T06:00:26Z	0.020127105925370144
10.1101/088856	FALSE	TRUE	2016-11-21	SCODE: An efficient regulatory network inference algorithm from single-cell RNA-Seq during differentiation	0	2019-09-24T06:00:27Z	0.020134819166527856
10.1101/235382	FALSE	TRUE	2017-12-16	Performance Assessment and Selection of Normalization Procedures for Single-Cell RNA-seq	14	2019-09-24T06:00:28Z	0.02015001782388599
10.1101/237420	FALSE	TRUE	2017-12-21	A single-cell catalogue of regulatory states in the ageing Drosophila brain	3	2019-09-24T06:00:30Z	0.02015926498781752
10.1016/j.cell.2018.05.057	FALSE	FALSE	2018-08	A Single-Cell Transcriptome Atlas of the Aging Drosophila Brain	62	2019-09-24T06:00:31Z	0.020173713528999576
10.1101/079509	FALSE	TRUE	2016-10-06	SCORPIUS improves trajectory inference and identifies novel modules in dendritic cell development	11	2019-09-24T06:00:32Z	0.02018774733775192
10.1016/j.compbiolchem.2019.03.013	FALSE	FALSE	2019-06	SCOUT: A new algorithm for the inference of pseudo-time trajectory using single-cell data	0	2019-09-24T06:00:33Z	0.020206182372790794
10.1371/journal.pcbi.1007040	FALSE	FALSE	2019-08-30	PanoView: An iterative clustering method for single-cell RNA sequencing data	0	2019-09-24T06:00:35Z	0.02021737567252583
10.1101/046110	FALSE	TRUE	2016-03-29	SCPattern: A statistical approach to identify and classify expression changes in single cell RNA-seq experiments with ordered conditions	1	2019-09-24T06:00:36Z	0.020234042615802198
10.1093/bioinformatics/btw484	FALSE	FALSE	2016-08-06	scphaser: haplotype inference using single-cell RNA-seq data	8	2019-09-24T06:00:37Z	0.020245400278104675
10.1101/175927	FALSE	TRUE	2017-08-14	scPipe: a flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	7	2019-09-24T06:00:39Z	0.02026419942025785
10.1371/journal.pcbi.1006361	FALSE	FALSE	2018-08-10	scPipe: A flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	16	2019-09-24T06:00:39Z	0.020277849422008904
10.1186/s12864-017-4253-x	FALSE	FALSE	2017-11-25	Mosaic autosomal aneuploidies are detectable from single-cell RNAseq data	1	2019-09-24T06:00:40Z	0.020284636851262163
10.1016/j.cels.2019.05.007	FALSE	FALSE	2019-06	Subpopulation Detection and Their Comparative Analysis across Single-Cell Experiments with scPopCorn	1	2019-09-24T06:00:41Z	0.02030042400514638
10.1101/369538	FALSE	TRUE	2018-07-15	scPred: Cell type prediction at single-cell resolution	6	2019-09-24T06:00:43Z	0.020308352176237988
10.1016/j.ygeno.2019.02.014	FALSE	FALSE	2019-02	Screen technical noise in single cell RNA sequencing data	0	2019-09-24T06:00:43Z	0.020324557718855364
10.1186/s13059-019-1681-8	FALSE	FALSE	2019-05-06	SCRABBLE: single-cell RNA-seq imputation constrained by bulk RNA-seq data	2	2019-09-24T06:00:45Z	0.020331398008598223
10.1186/s13059-016-0947-7	FALSE	FALSE	2016-04-27	Pooling across cells to normalize single-cell RNA sequencing data with many zero counts	226	2019-09-24T06:00:46Z	0.020348889918790924
10.1101/165118	FALSE	TRUE	2017-07-18	Correcting batch effects in single-cell RNA sequencing data by matching mutual nearest neighbours	12	2019-09-24T06:00:47Z	0.020366942107125564
10.1109/TBME.2019.2937228	FALSE	FALSE	NA	NA	0	2019-09-24T06:00:48Z	0.020379758924245834
10.1101/665323	FALSE	TRUE	2019-06-13	scRecover: Discriminating true and false zeros in single-cell RNA-seq data for imputation	0	2019-09-24T06:00:49Z	0.020393185869411187
10.1111/biom.13074	FALSE	FALSE	2019-06-17	Detection of differentially expressed genes in discrete single‐cell RNA sequencing data using a hurdle model with correlated random effects	1	2019-09-24T06:00:50Z	0.020402540150615905
10.1101/426981	FALSE	TRUE	2018-09-25	Towards inferring causal gene regulatory networks from single cell expression Measurements	5	2019-09-24T06:00:51Z	0.020409571666408468
10.1093/nar/gkx750	FALSE	FALSE	2017-08-28	Network embedding-based representation learning for single cell RNA-seq data	9	2019-09-24T06:00:52Z	0.020423526772194438
10.1101/459404	FALSE	TRUE	2018-11-04	scRMD: Imputation for single cell RNA-seq data via robust matrix decomposition	2	2019-09-24T06:00:53Z	0.020439595265520943
10.1093/bioinformatics/btz601	FALSE	FALSE	2019-08-02	scRNABatchQC: multi-samples quality control for single cell RNA-seq data	0	2019-09-24T06:00:54Z	0.020445708958087144
10.1093/bioinformatics/btz240	FALSE	FALSE	2019-04-05	scRNAss: a single-cell RNA-seq assembler via imputing dropouts and combing junctions	0	2019-09-24T06:00:56Z	0.020459054341470755
10.1101/357368	FALSE	TRUE	2018-07-09	Scrublet: computational identification of cell doublets in single-cell transcriptomic data	14	2019-09-24T06:00:56Z	0.02047593360973729
10.1101/522037	FALSE	TRUE	2019-01-16	scruff: An R/Bioconductor package for preprocessing single-cell RNA-sequencing data	0	2019-09-24T06:00:58Z	0.020482936573249323
10.1038/s41592-019-0353-7	FALSE	FALSE	2019-03-18	Scalable analysis of cell-type composition from single-cell transcriptomics using deep recurrent learning	8	2019-09-24T06:00:59Z	0.020498822952310244
10.1101/570614	FALSE	TRUE	2019-03-07	Genotype-free demultiplexing of pooled single-cell RNA-seq	1	2019-09-24T06:00:59Z	0.02051142501058402
10.1101/512582	FALSE	TRUE	2019-01-06	scSVA: an interactive tool for big data visualization and exploration in single-cell omics	0	2019-09-24T06:01:01Z	0.020519347257084316
10.1038/nbt.3854	FALSE	FALSE	2017-05-01	Single-cell topological RNA-seq analysis reveals insights into cellular differentiation and development	78	2019-09-24T06:01:01Z	0.020535585670559495
10.1101/566182	FALSE	TRUE	2019-03-04	Uncovering hypergraphs of cell-cell interaction from single cell RNA-sequencing data	1	2019-09-24T06:01:02Z	0.020543702255796503
10.1073/pnas.1408993111	FALSE	FALSE	2014-12-15	Bifurcation analysis of single-cell gene expression data reveals epigenetic landscape	160	2019-09-24T06:01:03Z	0.02055487414477048
10.1101/632216	FALSE	TRUE	2019-05-09	Systematic comparative analysis of single cell RNA-sequencing methods	4	2019-09-24T06:01:04Z	0.02056045599557735
10.1101/333393	FALSE	TRUE	2018-05-30	Quantitative assessment of cell population diversity in single-cell landscapes	0	2019-09-24T06:01:05Z	0.02057715813594836
10.1101/318295	FALSE	TRUE	2018-05-16	scVAE: Variational auto-encoders for single-cell gene expression data	12	2019-09-24T06:01:06Z	0.020588525867572538
10.1371/journal.pcbi.1006053	FALSE	FALSE	2018-04-09	A multitask clustering approach for single-cell RNA-seq analysis in Recessive Dystrophic Epidermolysis Bullosa	9	2019-09-24T06:01:08Z	0.02059765524334378
10.1186/s12864-016-2897-6	FALSE	FALSE	2016-08	Detection of high variability in gene expression from single-cell RNA-seq profiling	11	2019-09-24T06:01:08Z	0.020613771748763544
10.1101/292037	FALSE	TRUE	2018-03-30	Bayesian Inference for a Generative Model of Transcriptome Profiles from Single-cell RNA Sequencing	16	2019-09-24T06:01:09Z	0.020620565475137145
10.1038/s41592-018-0229-2	FALSE	FALSE	2018-11-30	Deep generative modeling for single-cell transcriptomics	58	2019-09-24T06:01:10Z	0.020627900844922772
10.1101/532895	FALSE	TRUE	2019-01-29	Harmonization and Annotation of Single-cell Transcriptomics data with Deep Generative Models	1	2019-09-24T06:01:10Z	0.020636908842457665
arxiv/1905.02269	TRUE	TRUE	NA	A joint model of unpaired data from scRNA-seq and spatial transcriptomics for imputing missing gene expression measurements	NA	NA	NA
10.1038/s41467-018-04368-5	FALSE	FALSE	2018-05-21	Interpretable dimensionality reduction of single cell transcriptome data with deep generative models	42	2019-09-24T06:01:12Z	0.02064773592684004
10.1093/bib/bbx074	FALSE	FALSE	2017-07-07	SEGtool: a specifically expressed gene detection tool and applications in human tissue and single-cell sequencing data	1	2019-09-24T06:01:12Z	0.020665117187632455
10.1101/553040	FALSE	TRUE	2019-02-22	Leveraging high-powered RNA-Seq datasets to improve inference of regulatory activity in single-cell RNA-Seq data	1	2019-09-24T06:01:13Z	0.020670837558529994
10.1101/758524	FALSE	TRUE	2019-09-05	Data-based RNA-seq Simulations by Binomial Thinning	0	2019-09-24T06:01:14Z	0.020680102719752878
10.1038/nbt.3192	FALSE	FALSE	2015-04-13	Spatial reconstruction of single-cell gene expression data	787	2019-09-24T06:01:14Z	0.020688230475341834
10.1101/164889	FALSE	TRUE	2017-07-18	Integrated analysis of single cell transcriptomic data across conditions, technologies, and species	27	2019-09-24T06:01:16Z	0.020693846157303564
10.1038/nbt.4096	FALSE	FALSE	2018-04-02	Integrating single-cell transcriptomic data across different conditions, technologies, and species	728	2019-09-24T06:01:17Z	0.020706360729204284
10.1101/460147	FALSE	TRUE	2018-11-02	Comprehensive integration of single cell data	31	2019-09-24T06:01:18Z	0.020717968623395318
10.1101/576827	FALSE	TRUE	2019-03-14	Normalization and variance stabilization of single-cell RNA-seq data using regularized negative binomial regression	14	2019-09-24T06:01:18Z	0.02072950723270575
10.1016/j.cell.2019.05.031	FALSE	FALSE	2019-06	Comprehensive Integration of Single-Cell Data	55	2019-09-24T06:01:19Z	0.020738553379972775
10.1101/461640	FALSE	TRUE	2018-11-04	SHARP: Single-cell RNA-seq Hyper-fast and Accurate Processing via Ensemble Random Projection	0	2019-09-24T06:01:20Z	0.02075159811311298
10.1101/250811	FALSE	TRUE	2018-01-19	Sharq, A versatile preprocessing and QC pipeline for Single Cell RNA-seq	1	2019-09-24T06:01:21Z	0.020763744582180624
10.1016/j.ymeth.2018.04.017	FALSE	FALSE	2018-08	SigEMD: A powerful method for differential gene expression analysis in single-cell RNA sequencing data	2	2019-09-24T06:01:22Z	0.020770487175495535
10.1371/journal.pcbi.1006369	FALSE	FALSE	2018-08-13	SILGGM: An extensive R package for efficient statistical inference in large-scale gene networks	3	2019-09-24T06:01:23Z	0.020777436585889923
10.1101/052225	FALSE	TRUE	2016-05-09	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	7	2019-09-24T06:01:24Z	0.020792563055400497
10.1038/nmeth.4207	FALSE	FALSE	2017-03-06	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	138	2019-09-24T06:01:25Z	0.020810109398983142
10.1002/pmic.201700232	FALSE	FALSE	2018-01	SIMLR: A Tool for Large-Scale Genomic Analyses by Multi-Kernel Learning	10	2019-09-24T06:01:26Z	0.020815671505751435
10.1101/014472	FALSE	TRUE	2015-01-27	Sincell: Bioconductor package for the statistical assessment of cell-state hierarchies from single-cell RNA-seq data	0	2019-09-24T06:01:27Z	0.020827800995773738
10.1093/bioinformatics/btv368	FALSE	FALSE	2015-06-22	Sincell: an R/Bioconductor package for statistical assessment of cell-state hierarchies from single-cell RNA-seq: Fig. 1.	36	2019-09-24T06:01:29Z	0.020843368923222576
10.1371/journal.pcbi.1004575	FALSE	FALSE	2015-11-24	SINCERA: A Pipeline for Single-Cell RNA-Seq Profiling Analysis	105	2019-09-24T06:01:29Z	0.020858501052414928
10.1007/978-1-4939-7710-9_15	FALSE	FALSE	2018	Single-Cell Transcriptome Analysis Using SINCERA Pipeline	0	2019-09-24T06:01:30Z	0.020864195092408746
10.1093/bioinformatics/btx575	FALSE	FALSE	2017-09-14	SINCERITIES: inferring gene regulatory networks from time-stamped single cell transcriptional expression profiles	12	2019-09-24T06:01:31Z	0.020869888563950858
10.1093/bioinformatics/btx297	FALSE	FALSE	2017-05-04	SinCHet: a MATLAB toolbox for single cell heterogeneity analysis in cancer	3	2019-09-24T06:01:32Z	0.020884221910878464
10.1101/534834	FALSE	TRUE	2019-01-30	Network Inference with Granger Causality Ensembles on Single-Cell Transcriptomic Data	3	2019-09-24T06:01:33Z	0.020896775579010998
10.1186/s12864-019-6053-y	FALSE	FALSE	2019-08-27	Single Cell Explorer, collaboration-driven tools to leverage large-scale single cell RNA-seq data	0	2019-09-24T06:01:34Z	0.020906047442996942
10.1101/557967	FALSE	TRUE	2019-02-22	singleCellHaystack: Finding surprising genes in single-cell transcriptome data	0	2019-09-24T06:01:35Z	0.020923403760901203
10.1016/j.cels.2019.06.004	FALSE	FALSE	2019-08	SingleCellNet: A Computational Tool to Classify Single Cell RNA-Seq Data Across Platforms and Across Species	1	2019-09-24T06:01:37Z	0.02093494562363183
10.1101/621805	FALSE	TRUE	2019-04-29	Single-Cell Signature Explorer for comprehensive visualization of single cell signatures across scRNA-seq data sets	1	2019-09-24T06:01:38Z	0.020950928413205675
10.1101/329755	FALSE	TRUE	2018-05-24	Interactive single cell RNA-Seq analysis with the Single Cell Toolkit (SCTK)	1	2019-09-24T06:01:38Z	0.0209623350341011
10.1101/284604	FALSE	TRUE	2018-03-19	Reference-based annotation of single cell transcriptomes identifies a profibrotic macrophage niche after tissue injury	2	2019-09-24T06:01:40Z	0.02096798647057127
10.1038/s41590-018-0276-y	FALSE	FALSE	2019-01-14	Reference-based analysis of lung single-cell sequencing reveals a transitional profibrotic macrophage	37	2019-09-24T06:01:42Z	0.020987074502088407
10.1093/nar/gkv1525	FALSE	FALSE	2016-01-05	Robust detection of alternative splicing in a population of single cells	24	2019-09-24T06:01:42Z	0.021009380833970175
10.1093/bioinformatics/btz139	FALSE	FALSE	2019-03-01	SinNLRR: a robust subspace clustering method for cell type detection by non-negative and low-rank representation	0	2019-09-24T06:01:43Z	0.021016341342970177
10.1093/bioinformatics/btw176	FALSE	FALSE	2016-04-10	Quality control of single-cell RNA-seq by SinQC	20	2019-09-24T06:01:44Z	0.02102201695519465
10.1101/456772	FALSE	TRUE	2018-10-30	SIP: An Interchangeable Pipeline for scRNA-seq Data Processing	0	2019-09-24T06:01:46Z	0.02103978225754367
10.1101/136242	FALSE	TRUE	2017-05-09	Barcode identification for single cell genomics	2	2019-09-24T06:01:46Z	0.02105466489714605
10.1186/s13059-017-1334-8	FALSE	FALSE	2017-11-07	f-scLVM: scalable and versatile factor analysis for single-cell RNA-seq	23	2019-09-24T06:01:47Z	0.021064840475166286
10.1101/603589	FALSE	TRUE	2019-04-12	Exploring dimension-reduced embeddings with Sleepwalk	0	2019-09-24T06:01:48Z	0.021073133241799144
10.1093/nar/gkw1278	FALSE	FALSE	2016-12-19	SLICE: determining cell differentiation and lineage based on single cell entropy	20	2019-09-24T06:01:49Z	0.02108678062480909
10.1186/s13059-016-0975-3	FALSE	FALSE	2016-05-23	SLICER: inferring branched, nonlinear cellular trajectories from single cell RNA-seq data	74	2019-09-24T06:01:50Z	0.02109260880836734
10.1101/128843	FALSE	TRUE	2017-04-19	Slingshot: Cell lineage and pseudotime inference for single-cell transcriptomics	17	2019-09-24T06:01:50Z	0.021103982685340774
10.1186/s12864-018-4772-0	FALSE	FALSE	2018-06-19	Slingshot: cell lineage and pseudotime inference for single-cell transcriptomics	56	2019-09-24T06:01:52Z	0.021111278911983524
10.1101/672261	FALSE	TRUE	2019-06-17	SMNN: Batch Effect Correction for Single-cell RNA-seq data via Supervised Mutual Nearest Neighbor Detection	0	2019-09-24T06:01:53Z	0.021127392707599533
10.1093/bioinformatics/btv088	FALSE	FALSE	2015-02-11	Identification of cell types from single-cell transcriptomes using a novel clustering method	166	2019-09-24T06:01:55Z	0.02114364421202077
10.1101/168922	FALSE	TRUE	2017-07-26	Cell Lineage and Communication Network Inference via Optimization for Single-cell Transcriptomics	1	2019-09-24T06:01:55Z	0.021158517767433768
10.1073/pnas.1817715116	FALSE	FALSE	2018-12-26	Semisoft clustering of single-cell data	3	2019-09-24T06:01:56Z	0.021165855822187885
10.1101/699637	FALSE	TRUE	2019-07-14	souporcell: Robust clustering of single cell RNAseq by genotype and ambient RNA inference without reference genotypes	0	2019-09-24T06:01:57Z	0.02117204899313273
10.1101/303727	FALSE	TRUE	2018-04-20	SoupX removes ambient RNA contamination from droplet based single cell RNA sequencing data	15	2019-09-24T06:01:58Z	0.021181649107623983
10.1038/nbt.1991	FALSE	FALSE	2011-10	Extracting a cellular hierarchy from high-dimensional cytometry data with SPADE	492	2019-09-24T06:01:59Z	0.02119653171411267
