DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/208819	FALSE	TRUE	2017-10-25	Graph abstraction reconciles clustering with trajectory inference through a topology preserving map of single cells	19	2019-10-30T04:47:24Z	13.312657634486461
10.1186/s13059-017-1382-0	FALSE	FALSE	2018-02-06	SCANPY: large-scale single-cell gene expression data analysis	182	2019-10-30T04:47:25Z	0.0540939592756331
10.1093/nar/gkz781	FALSE	FALSE	2019-09-10	Cell-type-specific analysis of alternative polyadenylation using single-cell transcriptomics data	1	2019-10-16T22:08:18Z	14.612056169280851
10.1101/069633	FALSE	TRUE	2016-08-15	scater: pre-processing, quality control, normalisation and visualisation of single-cell RNA-seq data in R	9	2019-10-16T22:08:19Z	14.612067699203337
10.1093/bioinformatics/btw777	FALSE	FALSE	2017-01-14	Scater: pre-processing, quality control, normalization and visualization of single-cell RNA-seq data in R	131	2019-10-30T04:47:26Z	0.05411913701876377
10.1101/738997	FALSE	TRUE	2019-08-19	Detecting differential alternative splicing events in scRNA-seq with or without UMIs	0	2019-10-16T22:08:20Z	14.612083093609524
10.1101/383224	FALSE	TRUE	2018-08-02	scBASE: A Bayesian mixture model for the analysis of allelic expression in single cells	0	2019-10-16T22:08:20Z	14.612069525183351
10.1101/669739	FALSE	TRUE	2019-06-13	Batch Effect Correction of RNA-seq Data through Sample Distance Matrix Adjustment	0	2019-10-16T22:08:21Z	14.612096127718686
10.1038/s41592-019-0355-5	FALSE	FALSE	2019-03-18	Cell composition analysis of bulk genomics using single-cell data	9	2019-10-16T22:08:22Z	14.612105883277124
10.1101/776948	FALSE	TRUE	2019-09-23	scClassify: hierarchical classification of cells	0	2019-10-16T22:08:23Z	14.612123398391738
10.1093/bib/bby076	FALSE	FALSE	2018-08-22	Impact of similarity metrics on single-cell RNA-seq data clustering	11	2019-10-30T04:47:27Z	0.03822727957352375
10.12688/f1000research.16198.1	FALSE	FALSE	2018-09-21	scClustViz – Single-cell RNAseq cluster assessment and visualization	1	2019-10-16T22:08:26Z	14.612139950198706
10.1093/bioinformatics/btz701	FALSE	FALSE	2019-09-06	scDAPA: detection and visualization of dynamic alternative polyadenylation from single cell RNA-seq data	0	2019-10-16T22:08:27Z	14.612158143622455
10.1101/743591	FALSE	TRUE	2019-08-22	SCDC: Bulk Gene Expression Deconvolution by Multiple Single-Cell RNA Sequencing References	0	2019-10-16T22:08:28Z	14.612156220001204
10.1101/035501	FALSE	TRUE	2015-12-29	scDD: A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	3	2019-10-16T22:08:29Z	14.612193688921355
10.1186/s13059-016-1077-y	FALSE	FALSE	2016-10-25	A statistical approach for identifying differential distributions in single-cell RNA-seq experiments	73	2019-10-30T04:47:28Z	21.17644959006049
10.1101/655795	FALSE	TRUE	2019-05-31	A Compositional Model to Assess Expression Changes from Single-Cell Rna-Seq Data	1	2019-10-16T22:08:30Z	14.61218430840307
10.1038/nmeth.2967	FALSE	FALSE	2014-05-18	Bayesian approach to single-cell differential expression analysis	466	2019-10-30T04:47:29Z	0.0580845223836756
10.1038/s42256-019-0037-0	FALSE	FALSE	2019-04	Clustering single-cell RNA-seq data with a model-based deep learning approach	4	2019-10-30T04:47:30Z	0.05719580935935179
10.1101/437095	FALSE	TRUE	2018-10-07	A statistical simulator scDesign for rational scRNA-seq experimental design	0	2019-10-16T22:08:32Z	14.612214506050503
10.1101/gr.225979.117	FALSE	TRUE	2018-01-09	Reconstructing differentiation networks and their regulation from time series single-cell expression data	10	2019-10-16T22:08:33Z	14.61222657263831
10.1186/s12918-018-0652-0	FALSE	FALSE	2018-12	scdNet: a computational tool for single-cell differential network analysis	1	2019-10-16T22:08:33Z	14.612231199327443
10.1101/564021	FALSE	TRUE	2019-02-28	scds: Computational Annotation of Doublets in Single Cell RNA Sequencing Data	1	2019-10-16T22:08:34Z	14.612234649431926
10.1093/bioinformatics/btz698	FALSE	FALSE	2019-09-10	scds: Computational Annotation of Doublets in Single-Cell RNA Sequencing Data	0	2019-10-16T22:08:35Z	14.612258494653634
10.1101/389296	FALSE	TRUE	2018-08-09	One read per cell per gene is optimal for single-cell RNA-Seq	9	2019-10-16T22:08:36Z	14.612268516713822
10.1101/375196	FALSE	TRUE	2018-07-23	Scedar: a scalable Python package for single-cell RNA-seq exploratory data analysis	0	2019-10-16T22:08:37Z	14.612270117451747
10.1093/bioinformatics/btw201	FALSE	FALSE	2016-04-19	SCell: integrated analysis of single-cell RNA-seq data	31	2019-10-30T04:47:32Z	21.15814997184224
10.1101/713008	FALSE	TRUE	2019-07-24	SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud	0	2019-10-16T22:08:39Z	14.61229787039536
10.1101/084202	FALSE	TRUE	2016-10-30	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	2	2019-10-16T22:08:41Z	14.612303637219249
10.1038/ncomms15599	FALSE	FALSE	2017-06-01	Single-cell entropy for accurate estimation of differentiation potency from a cell’s transcriptome	41	2019-10-30T04:47:33Z	21.17677935722517
10.1093/bioinformatics/bty058	FALSE	FALSE	2018-02-05	scEpath: energy landscape-based inference of transition probabilities and cellular trajectories from single-cell transcriptomic data	14	2019-10-30T04:47:35Z	0.03688886925616922
10.1101/256644	FALSE	TRUE	2018-01-30	Integration of single-cell RNA-seq data into metabolic models to characterize tumour cell populations	1	2019-10-30T04:47:35Z	21.157602997033305
10.1371/journal.pcbi.1006733	FALSE	FALSE	2019-02-28	Integration of single-cell RNA-seq data into population models to characterize cancer metabolism	3	2019-10-16T22:08:46Z	14.612374740720348
10.1007/978-3-319-78723-7_31	FALSE	FALSE	2018	scFeatureFilter: Correlation-Based Feature Filtering for Single-Cell RNAseq	0	2019-10-16T22:08:47Z	14.612385637420747
10.1101/390153	FALSE	TRUE	2018-08-13	Realistic in silico generation and augmentation of single cell RNA-seq data using Generative Adversarial Neural Networks	5	2019-10-16T22:08:48Z	14.612383663099672
10.1101/544163	FALSE	TRUE	2019-02-08	scGEAToolbox: a Matlab toolbox for single-cell RNA sequencing data analysis	2	2019-10-16T22:08:49Z	14.612432604898459
10.1101/478503	FALSE	TRUE	2018-11-29	Generative modeling and latent space arithmetics predict single-cell perturbation response across cell types, studies and species	8	2019-10-16T22:08:50Z	14.61243010153925
10.1038/s41592-019-0494-8	FALSE	FALSE	2019-07-29	scGen predicts single-cell perturbation responses	1	2019-10-16T22:08:51Z	14.61244126752295
10.1101/599654	FALSE	TRUE	2019-04-04	Optimal marker gene selection for cell type discrimination in single cell analyses	0	2019-10-16T22:08:53Z	14.612452529859212
10.1038/s41596-018-0058-x	FALSE	FALSE	2018-10-23	Large-scale reconstruction of cell lineages using single-cell readout of transcriptomes and CRISPR–Cas9 barcodes by scGESTALT	6	2019-10-16T22:08:53Z	14.612474735299195
10.1093/bioinformatics/btz627	FALSE	FALSE	2019-08-08	scHinter: imputing dropout events for single-cell RNA-seq data with limited sample size	0	2019-10-16T22:08:55Z	14.612480932463097
10.1101/335695	FALSE	TRUE	2018-05-31	SCHiRM: Single Cell Hierarchical Regression Model to detect dependencies in read count data	2	2019-10-16T22:08:56Z	14.612495136506578
10.1101/750612	FALSE	TRUE	2019-08-29	scHLAcount: Allele-specific HLA expression from single-cell gene expression data	0	2019-10-16T22:08:56Z	14.61250521891095
10.1101/367003	FALSE	TRUE	2018-07-11	De novo Gene Signature Identification from Single-Cell RNA-Seq with Hierarchical Poisson Factorization	3	2019-10-30T04:47:37Z	13.305087875106235
10.1101/470203	FALSE	TRUE	2018-11-14	scID: Identification of transcriptionally equivalent cell populations across single cell RNA-seq data using discriminant analysis	4	2019-10-16T22:08:58Z	14.612525765299797
10.1101/070151	FALSE	TRUE	2016-08-18	Tracing co-regulatory network dynamics in noisy, single-cell transcriptome trajectories	1	2019-10-16T22:09:00Z	14.612542418862382
10.1101/141598	FALSE	TRUE	2017-05-24	scImpute: Accurate And Robust Imputation For Single Cell RNA-Seq Data	19	2019-10-30T04:47:38Z	21.18315055702843
10.1038/s41467-018-03405-7	FALSE	FALSE	2018-03-08	An accurate and robust imputation method scImpute for single-cell RNA-seq data	106	2019-10-30T05:40:41Z	0.07206150506282466
10.1101/559872	FALSE	TRUE	2019-02-25	SCINA: Semi-Supervised Analysis of Single Cells in silico	2	2019-10-16T22:09:03Z	14.612583733380394
10.3390/genes10070531	FALSE	FALSE	2019-07-12	SCINA: Semi-Supervised Analysis of Single Cells in Silico	1	2019-10-16T22:09:04Z	14.612590342718693
10.1038/nbt.3102	FALSE	FALSE	2015-01-19	Computational analysis of cell-to-cell heterogeneity in single-cell RNA-sequencing data reveals hidden subpopulations of cells	556	2019-10-30T04:47:41Z	0.060084016741408654
10.1101/150292	FALSE	TRUE	2017-06-15	scmap - A tool for unsupervised projection of single cell RNA-seq data	9	2019-10-16T22:09:07Z	14.61263006662053
10.1038/nmeth.4644	FALSE	FALSE	2018-04-02	scmap: projection of single-cell RNA-seq data across data sets	85	2019-10-30T04:47:43Z	0.04268839118109705
10.1101/356634	FALSE	TRUE	2018-06-27	SCMarker: ab initio marker selection for single cell transcriptome profiling	0	2019-10-16T22:09:08Z	14.612626633922812
10.1093/bioinformatics/btz292	FALSE	FALSE	2019-04-26	scMatch: a single-cell gene expression profile annotation tool using reference datasets	2	2019-10-16T22:09:09Z	14.612643511792026
10.1016/j.cell.2018.02.001	FALSE	FALSE	2018-02	Mapping the Mouse Cell Atlas by Microwell-Seq	123	2019-10-30T04:47:44Z	0.05415508191799745
10.1101/229815	FALSE	TRUE	2017-12-06	Evaluating stably expressed genes in single cells	4	2019-10-16T22:09:12Z	14.612664411377024
10.1101/393280	FALSE	TRUE	2018-08-16	scMerge: Integration of multiple single-cell transcriptomics datasets leveraging stable expression and pseudo-replication	7	2019-10-16T22:09:12Z	14.612681022929372
10.1073/pnas.1820006116	FALSE	FALSE	2019-04-26	scMerge leverages factor analysis, stable expression, and pseudoreplication to merge multiple single-cell RNA-seq datasets	4	2019-10-16T22:09:13Z	14.612689578541453
10.1093/gigascience/giz106	FALSE	FALSE	2019-09-01	Evaluating stably expressed genes in single cells	2	2019-10-16T22:09:14Z	14.612701775903503
10.1101/456814	FALSE	TRUE	2018-10-30	scMetric: An R package of metric learning and visualization for single-cell RNA-seq data	0	2019-10-16T22:09:16Z	14.612720580556328
10.1101/657619	FALSE	TRUE	2019-06-03	A mechanistic model for the negative binomial distribution of single-cell mRNA counts	3	2019-10-30T04:47:45Z	13.307139459017458
10.1093/bioinformatics/btz288	FALSE	FALSE	2019-04-26	Cell-level somatic mutation detection from single-cell RNA sequencing	0	2019-10-16T22:09:18Z	14.612746587605388
10.1186/s12918-019-0699-6	FALSE	FALSE	2019-04	A fast and efficient count-based matrix factorization method for detecting cell types from single-cell RNAseq data	1	2019-10-16T22:09:22Z	14.61275801197798
10.1101/543314	FALSE	TRUE	2019-02-07	A novel algorithm for the collective integration of single cell RNA-seq during embryogenesis	1	2019-10-16T22:09:22Z	14.612813007732232
10.1101/090167	FALSE	TRUE	2016-11-28	SCnorm: A quantile-regression based approach for robust normalization of single-cell RNA-seq data	1	2019-10-16T22:09:24Z	14.612811460591576
10.1038/nmeth.4263	FALSE	FALSE	2017-04-17	SCnorm: robust normalization of single-cell RNA-seq data	91	2019-10-30T05:28:09Z	0.05377947546809015
10.1186/s12864-019-5747-5	FALSE	FALSE	2019-05-08	scNPF: an integrative framework assisted by network propagation and network fusion for preprocessing of single-cell RNA-seq data	0	2019-10-16T22:09:25Z	14.612835430544283
10.1186/s12918-018-0581-y	FALSE	FALSE	2018-05-25	SCNS: a graphical tool for reconstructing executable regulatory networks from single-cell genomic data	6	2019-10-16T22:09:26Z	14.612843839051546
10.1101/088856	FALSE	TRUE	2016-11-21	SCODE: An efficient regulatory network inference algorithm from single-cell RNA-Seq during differentiation	0	2019-10-16T22:09:27Z	14.612832104665813
10.1101/235382	FALSE	TRUE	2017-12-16	Performance Assessment and Selection of Normalization Procedures for Single-Cell RNA-seq	14	2019-10-16T22:09:28Z	14.612856777233105
10.1101/237420	FALSE	TRUE	2017-12-21	A single-cell catalogue of regulatory states in the ageing Drosophila brain	3	2019-10-16T22:09:29Z	14.612864916123174
10.1016/j.cell.2018.05.057	FALSE	FALSE	2018-08	A Single-Cell Transcriptome Atlas of the Aging Drosophila Brain	74	2019-10-30T04:47:47Z	0.055376458641452096
10.1101/079509	FALSE	TRUE	2016-10-06	SCORPIUS improves trajectory inference and identifies novel modules in dendritic cell development	11	2019-10-16T22:09:31Z	14.612902716668668
10.1016/j.compbiolchem.2019.03.013	FALSE	FALSE	2019-06	SCOUT: A new algorithm for the inference of pseudo-time trajectory using single-cell data	0	2019-10-16T22:09:32Z	14.61290453908896
10.1371/journal.pcbi.1007040	FALSE	FALSE	2019-08-30	PanoView: An iterative clustering method for single-cell RNA sequencing data	0	2019-10-16T22:09:32Z	14.612926689411204
10.1101/046110	FALSE	TRUE	2016-03-29	SCPattern: A statistical approach to identify and classify expression changes in single cell RNA-seq experiments with ordered conditions	1	2019-10-16T22:09:33Z	14.612931181203436
10.1093/bioinformatics/btw484	FALSE	FALSE	2016-08-06	scphaser: haplotype inference using single-cell RNA-seq data	8	2019-10-16T22:09:34Z	14.612940341399774
10.1101/175927	FALSE	TRUE	2017-08-14	scPipe: a flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	7	2019-10-16T22:09:36Z	14.612952803136022
10.1371/journal.pcbi.1006361	FALSE	FALSE	2018-08-10	scPipe: A flexible R/Bioconductor preprocessing pipeline for single-cell RNA-sequencing data	18	2019-10-30T04:47:49Z	13.304131578131862
10.1186/s12864-017-4253-x	FALSE	FALSE	2017-11-25	Mosaic autosomal aneuploidies are detectable from single-cell RNAseq data	1	2019-10-16T22:09:38Z	14.612983233158786
10.1016/j.cels.2019.05.007	FALSE	FALSE	2019-06	Subpopulation Detection and Their Comparative Analysis across Single-Cell Experiments with scPopCorn	1	2019-10-16T22:09:39Z	14.61298921496228
10.1101/369538	FALSE	TRUE	2018-07-15	scPred: Cell type prediction at single-cell resolution	9	2019-10-30T04:47:49Z	13.33247838091545
10.1016/j.ygeno.2019.02.014	FALSE	FALSE	2019-02	Screen technical noise in single cell RNA sequencing data	0	2019-10-16T22:09:41Z	14.613009118045921
10.1186/s13059-019-1681-8	FALSE	FALSE	2019-05-06	SCRABBLE: single-cell RNA-seq imputation constrained by bulk RNA-seq data	2	2019-10-16T22:09:42Z	14.613024758751745
10.1186/s13059-016-0947-7	FALSE	FALSE	2016-04-27	Pooling across cells to normalize single-cell RNA sequencing data with many zero counts	245	2019-10-30T04:47:50Z	0.040569132048403844
10.1101/165118	FALSE	TRUE	2017-07-18	Correcting batch effects in single-cell RNA sequencing data by matching mutual nearest neighbours	13	2019-10-30T04:47:51Z	13.30886017113023
10.1109/TBME.2019.2937228	FALSE	FALSE	NA	NA	0	2019-10-16T22:09:45Z	14.613052283748985
10.1101/665323	FALSE	TRUE	2019-06-13	scRecover: Discriminating true and false zeros in single-cell RNA-seq data for imputation	0	2019-10-16T22:09:46Z	14.613085966355822
10.1111/biom.13074	FALSE	FALSE	2019-06-17	Detection of differentially expressed genes in discrete single‐cell RNA sequencing data using a hurdle model with correlated random effects	1	2019-10-16T22:09:47Z	14.613086485429495
10.1101/426981	FALSE	TRUE	2018-09-25	Towards inferring causal gene regulatory networks from single cell expression Measurements	5	2019-10-16T22:09:48Z	14.613090618915027
10.1093/nar/gkx750	FALSE	FALSE	2017-08-28	Network embedding-based representation learning for single cell RNA-seq data	9	2019-10-16T22:09:49Z	14.613116690265361
10.1101/459404	FALSE	TRUE	2018-11-04	scRMD: Imputation for single cell RNA-seq data via robust matrix decomposition	2	2019-10-16T22:09:50Z	14.61312830730169
10.1093/bioinformatics/btz601	FALSE	FALSE	2019-08-02	scRNABatchQC: multi-samples quality control for single cell RNA-seq data	0	2019-10-16T22:09:51Z	14.613138354290967
10.1093/bioinformatics/btz240	FALSE	FALSE	2019-04-05	scRNAss: a single-cell RNA-seq assembler via imputing dropouts and combing junctions	0	2019-10-16T22:09:52Z	14.61313761063748
10.1101/357368	FALSE	TRUE	2018-07-09	Scrublet: computational identification of cell doublets in single-cell transcriptomic data	14	2019-10-16T22:09:53Z	14.613156071098313
10.1101/522037	FALSE	TRUE	2019-01-16	scruff: An R/Bioconductor package for preprocessing single-cell RNA-sequencing data	0	2019-10-16T22:09:54Z	14.613167612351202
10.1038/s41592-019-0353-7	FALSE	FALSE	2019-03-18	Scalable analysis of cell-type composition from single-cell transcriptomics using deep recurrent learning	8	2019-10-16T22:09:55Z	14.613170707766656
10.1101/570614	FALSE	TRUE	2019-03-07	Genotype-free demultiplexing of pooled single-cell RNA-seq	1	2019-10-16T22:09:57Z	14.613199117509303
10.1101/512582	FALSE	TRUE	2019-01-06	scSVA: an interactive tool for big data visualization and exploration in single-cell omics	0	2019-10-16T22:09:57Z	14.61320588880667
10.1038/nbt.3854	FALSE	FALSE	2017-05-01	Single-cell topological RNA-seq analysis reveals insights into cellular differentiation and development	81	2019-10-30T04:47:51Z	0.05774620661395602
10.1101/566182	FALSE	TRUE	2019-03-04	Uncovering hypergraphs of cell-cell interaction from single cell RNA-sequencing data	1	2019-10-16T22:10:00Z	14.613236827731683
10.1073/pnas.1408993111	FALSE	FALSE	2014-12-15	Bifurcation analysis of single-cell gene expression data reveals epigenetic landscape	166	2019-10-30T05:28:10Z	0.05179023150026936
10.1101/632216	FALSE	TRUE	2019-05-09	Systematic comparative analysis of single cell RNA-sequencing methods	8	2019-10-30T04:47:55Z	0.04668661598892262
10.1101/333393	FALSE	TRUE	2018-05-30	Quantitative assessment of cell population diversity in single-cell landscapes	0	2019-10-16T22:10:03Z	14.613271981979961
10.1101/318295	FALSE	TRUE	2018-05-16	scVAE: Variational auto-encoders for single-cell gene expression data	14	2019-10-30T04:47:55Z	21.172916210097803
10.1371/journal.pcbi.1006053	FALSE	FALSE	2018-04-09	A multitask clustering approach for single-cell RNA-seq analysis in Recessive Dystrophic Epidermolysis Bullosa	9	2019-10-16T22:10:05Z	14.613288124189886
10.1186/s12864-016-2897-6	FALSE	FALSE	2016-08	Detection of high variability in gene expression from single-cell RNA-seq profiling	13	2019-10-30T05:40:43Z	0.07049655311533974
10.1101/292037	FALSE	TRUE	2018-03-30	Bayesian Inference for a Generative Model of Transcriptome Profiles from Single-cell RNA Sequencing	16	2019-10-16T22:10:07Z	14.613316240125783
10.1038/s41592-018-0229-2	FALSE	FALSE	2018-11-30	Deep generative modeling for single-cell transcriptomics	75	2019-10-30T05:28:12Z	0.05229834854960683
10.1101/532895	FALSE	TRUE	2019-01-29	Harmonization and Annotation of Single-cell Transcriptomics data with Deep Generative Models	2	2019-10-16T22:10:09Z	14.613345218115935
arxiv/1905.02269	TRUE	TRUE	NA	A joint model of unpaired data from scRNA-seq and spatial transcriptomics for imputing missing gene expression measurements	NA	NA	NA
10.1038/s41467-018-04368-5	FALSE	FALSE	2018-05-21	Interpretable dimensionality reduction of single cell transcriptome data with deep generative models	46	2019-10-30T05:40:43Z	0.0695143170640114
10.1093/bib/bbx074	FALSE	FALSE	2017-07-07	SEGtool: a specifically expressed gene detection tool and applications in human tissue and single-cell sequencing data	1	2019-10-16T22:10:11Z	14.613356171308293
10.1101/553040	FALSE	TRUE	2019-02-22	Leveraging high-powered RNA-Seq datasets to improve inference of regulatory activity in single-cell RNA-Seq data	1	2019-10-16T22:10:12Z	14.613374590092787
10.1101/758524	FALSE	TRUE	2019-09-05	Data-based RNA-seq Simulations by Binomial Thinning	0	2019-10-16T22:10:13Z	14.613385315267024
10.1038/nbt.3192	FALSE	FALSE	2015-04-13	Spatial reconstruction of single-cell gene expression data	826	2019-10-30T05:40:45Z	0.07097736337062627
10.1101/164889	FALSE	TRUE	2017-07-18	Integrated analysis of single cell transcriptomic data across conditions, technologies, and species	30	2019-10-30T04:48:01Z	13.322713318487146
10.1038/nbt.4096	FALSE	FALSE	2018-04-02	Integrating single-cell transcriptomic data across different conditions, technologies, and species	827	2019-10-30T04:48:02Z	0.05717108877918994
10.1101/460147	FALSE	TRUE	2018-11-02	Comprehensive integration of single cell data	34	2019-10-30T04:48:03Z	13.330239798684337
10.1101/576827	FALSE	TRUE	2019-03-14	Normalization and variance stabilization of single-cell RNA-seq data using regularized negative binomial regression	19	2019-10-30T04:48:04Z	0.05270091384106005
10.1016/j.cell.2019.05.031	FALSE	FALSE	2019-06	Comprehensive Integration of Single-Cell Data	97	2019-10-30T04:48:05Z	0.0618282109790016
10.1101/461640	FALSE	TRUE	2018-11-04	SHARP: Single-cell RNA-seq Hyper-fast and Accurate Processing via Ensemble Random Projection	1	2019-10-30T04:48:07Z	13.318811913065018
10.1101/250811	FALSE	TRUE	2018-01-19	Sharq, A versatile preprocessing and QC pipeline for Single Cell RNA-seq	1	2019-10-16T22:10:22Z	14.613475325115854
10.1016/j.ymeth.2018.04.017	FALSE	FALSE	2018-08	SigEMD: A powerful method for differential gene expression analysis in single-cell RNA sequencing data	2	2019-10-16T22:10:23Z	14.613498571203262
10.1371/journal.pcbi.1006369	FALSE	FALSE	2018-08-13	SILGGM: An extensive R package for efficient statistical inference in large-scale gene networks	3	2019-10-16T22:10:24Z	14.613510677803447
10.1101/052225	FALSE	TRUE	2016-05-09	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	7	2019-10-16T22:10:25Z	14.613506696792665
10.1038/nmeth.4207	FALSE	FALSE	2017-03-06	Visualization and analysis of single-cell RNA-seq data by kernel-based similarity learning	148	2019-10-30T04:48:11Z	0.05230180408883219
10.1002/pmic.201700232	FALSE	FALSE	2018-01	SIMLR: A Tool for Large-Scale Genomic Analyses by Multi-Kernel Learning	14	2019-10-30T04:48:11Z	13.306638296931869
10.1101/014472	FALSE	TRUE	2015-01-27	Sincell: Bioconductor package for the statistical assessment of cell-state hierarchies from single-cell RNA-seq data	0	2019-10-16T22:10:29Z	14.613565303324549
10.1093/bioinformatics/btv368	FALSE	FALSE	2015-06-22	Sincell: an R/Bioconductor package for statistical assessment of cell-state hierarchies from single-cell RNA-seq: Fig. 1.	37	2019-10-30T04:48:12Z	21.180908150138137
10.1371/journal.pcbi.1004575	FALSE	FALSE	2015-11-24	SINCERA: A Pipeline for Single-Cell RNA-Seq Profiling Analysis	112	2019-10-30T04:48:14Z	0.038367433104819305
10.1007/978-1-4939-7710-9_15	FALSE	FALSE	2018	Single-Cell Transcriptome Analysis Using SINCERA Pipeline	1	2019-10-30T04:48:15Z	13.305472753660373
10.1093/bioinformatics/btx575	FALSE	FALSE	2017-09-14	SINCERITIES: inferring gene regulatory networks from time-stamped single cell transcriptional expression profiles	14	2019-10-30T04:48:16Z	0.0488183180471727
10.1093/bioinformatics/btx297	FALSE	FALSE	2017-05-04	SinCHet: a MATLAB toolbox for single cell heterogeneity analysis in cancer	4	2019-10-30T04:48:17Z	21.15638835986296
10.1101/534834	FALSE	TRUE	2019-01-30	Network Inference with Granger Causality Ensembles on Single-Cell Transcriptomic Data	3	2019-10-16T22:10:34Z	14.613637247629187
10.1186/s12864-019-6053-y	FALSE	FALSE	2019-08-27	Single Cell Explorer, collaboration-driven tools to leverage large-scale single cell RNA-seq data	0	2019-10-16T22:10:35Z	14.613639400612424
10.1101/557967	FALSE	TRUE	2019-02-22	singleCellHaystack: Finding surprising genes in single-cell transcriptome data	0	2019-10-16T22:10:36Z	14.613641773749281
10.1016/j.cels.2019.06.004	FALSE	FALSE	2019-08	SingleCellNet: A Computational Tool to Classify Single Cell RNA-Seq Data Across Platforms and Across Species	3	2019-10-30T05:40:46Z	0.06927386938529606
10.1101/621805	FALSE	TRUE	2019-04-29	Single-Cell Signature Explorer for comprehensive visualization of single cell signatures across scRNA-seq data sets	2	2019-10-30T04:48:18Z	21.14348874197264
10.1101/329755	FALSE	TRUE	2018-05-24	Interactive single cell RNA-Seq analysis with the Single Cell Toolkit (SCTK)	1	2019-10-16T22:10:41Z	14.61369296864503
10.1101/284604	FALSE	TRUE	2018-03-19	Reference-based annotation of single cell transcriptomes identifies a profibrotic macrophage niche after tissue injury	2	2019-10-16T22:10:42Z	14.613689747336839
10.1038/s41590-018-0276-y	FALSE	FALSE	2019-01-14	Reference-based analysis of lung single-cell sequencing reveals a transitional profibrotic macrophage	47	2019-10-30T04:48:19Z	0.052800118835875764
10.1093/nar/gkv1525	FALSE	FALSE	2016-01-05	Robust detection of alternative splicing in a population of single cells	24	2019-10-16T22:10:44Z	14.613738181759363
10.1093/bioinformatics/btz139	FALSE	FALSE	2019-03-01	SinNLRR: a robust subspace clustering method for cell type detection by non-negative and low-rank representation	0	2019-10-16T22:10:46Z	14.613770429260201
10.1093/bioinformatics/btw176	FALSE	FALSE	2016-04-10	Quality control of single-cell RNA-seq by SinQC	20	2019-10-16T22:10:46Z	14.613780968934297
10.1101/456772	FALSE	TRUE	2018-10-30	SIP: An Interchangeable Pipeline for scRNA-seq Data Processing	0	2019-10-16T22:10:48Z	14.613770284779644
10.1101/136242	FALSE	TRUE	2017-05-09	Barcode identification for single cell genomics	2	2019-10-16T22:10:48Z	14.613802273414201
10.1186/s13059-017-1334-8	FALSE	FALSE	2017-11-07	f-scLVM: scalable and versatile factor analysis for single-cell RNA-seq	29	2019-10-30T04:48:20Z	0.047709163055211924
10.1101/603589	FALSE	TRUE	2019-04-12	Exploring dimension-reduced embeddings with Sleepwalk	0	2019-10-16T22:10:50Z	14.613806606376613
10.1093/nar/gkw1278	FALSE	FALSE	2016-12-19	SLICE: determining cell differentiation and lineage based on single cell entropy	21	2019-10-16T22:10:51Z	14.613833715358265
10.1186/s13059-016-0975-3	FALSE	FALSE	2016-05-23	SLICER: inferring branched, nonlinear cellular trajectories from single cell RNA-seq data	76	2019-10-30T04:48:22Z	13.305348920284175
10.1101/128843	FALSE	TRUE	2017-04-19	Slingshot: Cell lineage and pseudotime inference for single-cell transcriptomics	17	2019-10-16T22:10:53Z	14.6138388776724
10.1186/s12864-018-4772-0	FALSE	FALSE	2018-06-19	Slingshot: cell lineage and pseudotime inference for single-cell transcriptomics	62	2019-10-30T04:48:23Z	13.335929509872546
10.1101/672261	FALSE	TRUE	2019-06-17	SMNN: Batch Effect Correction for Single-cell RNA-seq data via Supervised Mutual Nearest Neighbor Detection	0	2019-10-16T22:10:55Z	14.613874145577903
10.1093/bioinformatics/btv088	FALSE	FALSE	2015-02-11	Identification of cell types from single-cell transcriptomes using a novel clustering method	173	2019-10-30T05:40:47Z	0.06981460955080196
10.1101/168922	FALSE	TRUE	2017-07-26	Cell Lineage and Communication Network Inference via Optimization for Single-cell Transcriptomics	1	2019-10-16T22:10:58Z	14.613905790279862
10.1073/pnas.1817715116	FALSE	FALSE	2018-12-26	Semisoft clustering of single-cell data	3	2019-10-16T22:10:58Z	14.613913911818354
10.1101/699637	FALSE	TRUE	2019-07-14	souporcell: Robust clustering of single cell RNAseq by genotype and ambient RNA inference without reference genotypes	0	2019-10-16T22:11:00Z	14.61391066978927
10.1101/303727	FALSE	TRUE	2018-04-20	SoupX removes ambient RNA contamination from droplet based single cell RNA sequencing data	17	2019-10-30T04:48:24Z	21.16738623566598
10.1038/nbt.1991	FALSE	FALSE	2011-10	Extracting a cellular hierarchy from high-dimensional cytometry data with SPADE	500	2019-10-30T05:40:48Z	0.06839243905463566
10.1038/nprot.2016.066	FALSE	FALSE	2016-06-16	Visualization and cellular hierarchy inference of single-cell data using SPADE	48	2019-10-16T22:11:03Z	14.61395515349728
10.1093/nar/gkx1113	FALSE	FALSE	2017-11-13	A sparse differential clustering algorithm for tracing cell type changes via single-cell RNA-sequencing data	8	2019-10-16T22:11:03Z	14.613980904941759
