DOI	arXiv	Preprint	Date	Title
10.1101/2020.05.13.094953	FALSE	TRUE	NA	Reference-free Cell-type Annotation for Single-cell Transcriptomics using Deep Learning with a Weighted Graph Neural Network
10.1101/2020.05.16.100024	FALSE	TRUE	NA	INSCT: Integrating millions of single cells using batch-aware triplet neural networks
10.1101/2020.05.22.111161	FALSE	TRUE	NA	Benchmarking atlas-level data integration in single-cell genomics
10.1101/2020.05.22.111211	FALSE	TRUE	NA	Flexible comparison of batch correction methods for single-cell RNA-seq using BatchBench
10.1101/2020.05.25.115550	FALSE	TRUE	NA	UPhyloplot2: Visualizing Phylogenetic Trees from Single-Cell RNA-seq Data
10.1101/2020.05.26.116640	FALSE	TRUE	NA	Evaluating single-cell cluster stability using the Jaccard similarity index
10.1101/2020.05.26.117705	FALSE	TRUE	NA	Sparsely-Connected Autoencoder (SCA) for single cell RNAseq data mining
10.1101/2020.05.27.119438	FALSE	TRUE	NA	mbkmeans: fast clustering for single cell data using mini-batch k-means
10.1101/2020.05.29.124743	FALSE	TRUE	NA	CellMeSH: Probabilistic Cell-Type Identification Using Indexed Literature
10.1101/2020.06.02.129031	FALSE	TRUE	NA	FIRM: Fast Integration of single-cell RNA-sequencing data across Multiple platforms
10.1101/2020.06.04.132324	FALSE	TRUE	NA	scNym: Semi-supervised adversarial neural networks for single cell classification
10.1101/2020.06.05.134452	FALSE	TRUE	NA	CACTUS: integrating clonal architecture with genomic clustering and transcriptome profiling of single tumor cells
10.1101/2020.06.07.127274	FALSE	TRUE	NA	SCHNAPPs - Single Cell sHiNy APPlication(s)
10.1101/2020.06.07.138271	FALSE	TRUE	NA	scASK: A novel ensemble framework for classifying cell types based on single-cell RNA-seq data
10.1101/2020.06.08.140673	FALSE	TRUE	NA	Monet: An open-source Python package for analyzing and integrating scRNA-Seq data using PCA-based latent spaces
10.1101/2020.06.11.146845	FALSE	TRUE	NA	SCIM: Universal Single-Cell Matching with Unpaired Feature Sets
10.1101/2020.06.15.151910	FALSE	TRUE	NA	Linear-time cluster ensembles of large-scale single-cell RNA-seq and multimodal data
10.1101/2020.06.15.152306	FALSE	TRUE	NA	STACAS: Sub-Type Anchor Correction for Alignment in Seurat to integrate single-cell RNA-seq data
10.1101/2020.06.16.142984	FALSE	TRUE	NA	Diagnostic Evidence GAuge of Single cells (DEGAS): A transfer learning framework to infer impressions of cellular and patient phenotypes between patients and single cells
10.1101/2020.06.16.148239	FALSE	TRUE	NA	BingleSeq: A user-friendly R package for Bulk and Single-cell RNA-Seq Data Analysis
10.1101/2020.06.23.166546	FALSE	TRUE	NA	Projecting single-cell transcriptomics data onto a reference T cell atlas to interpret immune responses
10.1101/2020.06.26.173179	FALSE	TRUE	NA	Inferring cellular trajectories from scRNA-seq using Pseudocell Tracer
10.1101/2020.07.06.189563	FALSE	TRUE	NA	i2dash: Creation of Flexible, Interactive and Web-based Dashboards for Visualization of Omics-pipeline Results
10.1101/2020.07.10.198077	FALSE	TRUE	NA	Normalizing single-cell RNA sequencing data with internal spike-in-like genes
10.1101/2020.07.13.200485	FALSE	TRUE	NA	FEATS: Feature selection based clustering of single-cell RNA-seq data
10.1101/2020.07.17.207993	FALSE	TRUE	NA	VAE-SNE: a deep generative model for simultaneous dimensionality reduction and clustering
10.1101/2020.07.17.208710	FALSE	TRUE	NA	Digital Cell Sorter (DCS): a cell type identification, anomaly detection, and Hopfield landscapes toolkit for single-cell transcriptomics
10.1101/2020.07.21.214387	FALSE	TRUE	NA	Inference and analysis of cell-cell communication using CellChat
10.1101/2020.07.22.216002	FALSE	TRUE	NA	Single-cell classification using learned cell phenotypes
10.1101/2020.07.23.215525	FALSE	TRUE	NA	Cell-ID: gene signature extraction and cell identity recognition at individual cell level
10.1101/2020.07.24.218537	FALSE	TRUE	NA	Domino: reconstructing intercellular signaling dynamics with transcription factor activation in model biomaterial environments
10.1101/2020.07.29.227207	FALSE	TRUE	NA	Non-parametric modelling of temporal and spatial counts data from RNA-seq experiments
10.1101/2020.07.30.229534	FALSE	TRUE	NA	singlecellVR: interactive visualization of single-cell data in virtual reality
10.1101/2020.07.31.229575	FALSE	TRUE	NA	Uncovering Transcriptional Dark Matter via Gene Annotation Independent Single-Cell RNA Sequencing Analysis
10.1101/2020.08.02.233569	FALSE	TRUE	NA	scGNN: a novel graph neural network framework for single-cell RNA-Seq analyses
10.1101/2020.08.05.238949	FALSE	TRUE	NA	Bayesian estimation of cell-type-specific gene expression per bulk sample with prior derived from single-cell data
10.1101/2020.08.10.243543	FALSE	TRUE	NA	Comprehensive characterization of single cell full-length isoforms in human and mouse with long-read sequencing
10.1101/2020.08.11.245472	FALSE	TRUE	NA	Mapping multicellular programs from single-cell profiles
10.1101/2020.08.11.245795	FALSE	TRUE	NA	Besca, a single-cell transcriptomics analysis toolkit to accelerate translational research
10.1101/2020.08.13.249623	FALSE	TRUE	NA	glmGamPoi: Fitting Gamma-Poisson Generalized Linear Models on Single Cell Count Data
10.1101/2020.08.24.265298	FALSE	TRUE	NA	Single-cell mapper (scMappR): using scRNA-seq to infer cell-type specificities of differentially expressed genes
10.1101/2020.08.25.267021	FALSE	TRUE	NA	PieParty: Visualizing cells from scRNA-seq data as pie charts
10.1101/2020.08.26.269332	FALSE	TRUE	NA	Generative modeling of single-cell population time series for inferring cell differentiation landscapes
10.1101/2020.08.28.270652	FALSE	TRUE	NA	cellxgene VIP unleashes full power of interactive visualization, plotting and analysis of scRNA-seq data in the scale of millions of cells
10.1101/2020.08.29.272831	FALSE	TRUE	NA	Deep learning and alignment of spatially-resolved whole transcriptomes of single cells in the mouse brain with Tangram
10.1101/2020.08.31.276345	FALSE	TRUE	NA	cFIT: Integration and transfer learning of single cell transcriptomes, illustrated by fetal brain cell development
10.1101/2020.09.01.277095	FALSE	TRUE	NA	VeTra: a new trajectory inference tool based on RNA velocity
10.1101/2020.09.02.278804	FALSE	TRUE	NA	Accurately Clustering Single-cell RNA-seq data by Capturing Structural Relations between Cells through Graph Convolutional Network
10.1101/2020.09.16.300822	FALSE	TRUE	NA	HieRFIT: Hierarchical Random Forest for Information Transfer
10.1101/2020.09.17.301911	FALSE	TRUE	NA	Integrating scRNA-seq data of multiple donors increases cell-type identification accuracy
10.1101/2020.09.19.304956	FALSE	TRUE	NA	scLink: Inferring Sparse Gene Co-expression Networks from Single-cell Expression Data
10.1101/2020.09.21.306332	FALSE	TRUE	NA	Deep learning of gene relationships from single cell time-course expression data
10.1101/2020.09.23.310003	FALSE	TRUE	NA	A Joint Deep Learning Model for Simultaneous Batch Effect Correction, Denoising and Clustering in Single-Cell Transcriptomics
10.1101/2020.09.23.310656	FALSE	TRUE	NA	scFEA: A graph neural network model to estimate cell-wise metabolic flux using single cell RNA-seq data
10.1101/2020.09.24.311662	FALSE	TRUE	NA	NEBULA: a fast negative binomial mixed model for differential expression and co-expression analyses of large-scale multi-subject single-cell data
10.1101/2020.09.25.313882	FALSE	TRUE	NA	Exponential-family embedding with application to cell developmental trajectories for single-cell RNA-seq data
10.1101/2020.09.28.316901	FALSE	TRUE	NA	Dincta: Data Integration and Cell Type Annotation of Single Cell Transcriptomes
10.1101/2020.09.29.315879	FALSE	TRUE	NA	Nebulosa recovers single cell gene expression signals by kernel density estimation
10.1101/2020.09.30.319921	FALSE	TRUE	NA	SC-JNMF: Single-cell clustering integrating multiple quantification methods based on joint non-negative matrix factorization
10.1101/2020.09.30.321125	FALSE	TRUE	NA	Inference of high-resolution trajectories in single cell RNA-Seq data from RNA velocity
10.1101/2020.10.01.322255	FALSE	TRUE	NA	Measuring the Information Obtained from a Single-Cell Sequencing Experiment
10.1101/2020.10.01.322867	FALSE	TRUE	NA	RNA-Sieve: A likelihood-based deconvolution of bulk gene expression data using single-cell references
10.1101/2020.10.04.325233	FALSE	TRUE	NA	KMD clustering: Robust generic clustering of biological data
10.1101/2020.10.05.324798	FALSE	TRUE	NA	Haisu: Hierarchical Supervised Nonlinear Dimensionality Reduction
10.1101/2020.10.06.327601	FALSE	TRUE	NA	JIND: Joint Integration and Discrimination for Automated Single-Cell Annotation
10.1101/2020.10.07.330563	FALSE	TRUE	NA	DUBStepR: correlation-based feature selection for clustering single-cell RNA sequencing data
10.1101/2020.10.08.332288	FALSE	TRUE	NA	Automated quality control and cell identification of droplet-based single-cell data using dropkick
10.1101/2020.10.10.334573	FALSE	TRUE	NA	sc-REnF:An entropy guided robust feature selection for clustering of single-cell rna-seq data
10.1101/2020.10.12.335331	FALSE	TRUE	NA	Integrated analysis of multimodal single-cell data
10.1101/2020.10.19.345983	FALSE	TRUE	NA	CellRank for directed single-cell fate mapping
10.1101/2020.10.20.347211	FALSE	TRUE	NA	ESCO: single cell expression simulation incorporating gene co-expression
10.1101/2020.10.25.354100	FALSE	TRUE	NA	ShinyCell: Simple and sharable visualisation of single-cell gene expression data
10.1101/2020.10.28.359901	FALSE	TRUE	NA	Normalization by distributional resampling of high throughput single-cell RNA-sequencing data
10.1101/2020.11.03.366146	FALSE	TRUE	NA	Manifold alignment for heterogeneous single-cell multi-omics data integration using Pamona
10.1101/2020.11.04.368019	FALSE	TRUE	NA	Computational identification of splicing phenotypes from single cell transcriptomic experiments
10.1101/2020.11.05.370197	FALSE	TRUE	NA	Multi-resolution characterization of molecular taxonomies in bulk and single-cell transcriptomics data
10.1101/2020.11.09.375550	FALSE	TRUE	NA	BABEL enables cross-modality translation between multi-omic profiles at single-cell resolution
10.1101/2020.11.09.375659	FALSE	TRUE	NA	iSMNN: Batch Effect Correction for Single-cell RNA-seq data via Iterative Supervised Mutual Nearest Neighbor Refinement
10.1101/2020.11.10.375436	FALSE	TRUE	NA	RVAgene: Generative modeling of gene expression time series data
10.1101/2020.11.15.378125	FALSE	TRUE	NA	Comprehensive mapping of tissue cell architecture via integrated single cell and spatial transcriptomics
10.1101/2020.11.16.384479	FALSE	TRUE	NA	Venice: A New Algorithm for Finding Marker Genes in Single-Cell Transcriptomic Data
10.1101/2020.11.16.385328	FALSE	TRUE	NA	Comprehensive generation, visualization, and reporting of quality control metrics for single-cell RNA sequencing data
10.1101/2020.11.17.386664	FALSE	TRUE	NA	SEMITONES: Single-cEll Marker IdentificaTiON by Enrichment Scoring
10.1101/2020.11.17.387779	FALSE	TRUE	NA	PseudotimeDE: inference of differential gene expression along cell pseudotime with well-calibrated p-values from single-cell RNA sequencing data
10.1101/2020.11.17.387795	FALSE	TRUE	NA	scDesign2: an interpretable simulator that generates high-fidelity single-cell gene expression count data with gene correlations captured
10.1101/2020.11.18.386102	FALSE	TRUE	NA	scPretrain: Multi-task self-supervised learning for cell type classification
10.1101/2020.11.18.389189	FALSE	TRUE	NA	Efficient and precise single-cell reference atlas mapping with Symphony
10.1101/2020.11.19.390542	FALSE	TRUE	NA	PCQC: Selecting optimal principal components for identifying clusters with highly imbalanced class sizes in single-cell RNA-seq data
10.1101/2020.11.23.390682	FALSE	TRUE	NA	Maximizing statistical power to detect clinically associated cell states with scPOST
10.1101/2020.11.23.393769	FALSE	TRUE	NA	Milo: differential abundance testing on single-cell data using k-NN graphs
10.1101/2020.11.23.393900	FALSE	TRUE	NA	MarcoPolo: a clustering-free approach to the exploration of differentially expressed genes along with group information in single-cell RNA-seq data
10.1101/2020.11.23.394569	FALSE	TRUE	NA	SCReadCounts: Estimation of cell-level SNVs from scRNA-seq data
10.1101/2020.11.24.394213	FALSE	TRUE	NA	distinct: a novel approach to differential distribution analyses
10.1101/2020.12.01.407262	FALSE	TRUE	NA	Single-Cell Manifold Preserving Feature Selection (SCMER)
10.1101/2020.12.04.412247	FALSE	TRUE	NA	A Universal Deep Neural Network for In-Depth Cleaning of Single-Cell RNA-Seq Data
10.1101/2020.12.08.417105	FALSE	TRUE	NA	constclust: Consistent Clusters for scRNA-seq
10.1101/2020.12.11.420885	FALSE	TRUE	NA	CellMixS: quantifying and visualizing batch effects in single cell RNA-seq data
10.1101/2020.12.11.422014	FALSE	TRUE	NA	Unbiased integration of single cell multi-omics data
10.1101/2020.12.14.422688	FALSE	TRUE	NA	scCODA: A Bayesian model for compositional single-cell data analysis
10.1101/2020.12.15.422954	FALSE	TRUE	NA	powerEQTL: An R package and shiny application for sample size and power calculation of bulk tissue and single-cell eQTL analysis
10.1101/2020.12.20.423308	FALSE	TRUE	NA	Polaratio: A magnitude-contingent monotonic correlation metric and its improvements to scRNA-seq clustering
10.1101/2020.12.21.423801	FALSE	TRUE	NA	Cytopath: Simulation based inference of differentiation trajectories from RNA velocity fields
10.1101/2020.12.22.423961	FALSE	TRUE	NA	SPaRTAN, a computational framework for linking cell-surface receptors to transcriptional regulators
10.1101/2020.12.22.424025	FALSE	TRUE	NA	scClassifR: Framework to accurately classify cell types in single-cell RNA-sequencing data
10.1101/2020.12.26.424452	FALSE	TRUE	NA	Model-based Trajectory Inference for Single-Cell RNA Sequencing Using Deep Learning with a Mixture Prior
10.1101/2020.12.27.424506	FALSE	TRUE	NA	Single cell gene fusion detection by scFusion
10.1101/2020.12.30.424887	FALSE	TRUE	NA	scMomentum: Inference of Cell-Type-Specific Regulatory Networks and Energy Landscapes
10.1101/2020.12.31.424913	FALSE	TRUE	NA	Cellsnp-lite: an efficient tool for genotyping single cells
10.1101/2020.12.31.424948	FALSE	TRUE	NA	eSPRESSO: a spatial self-organizing-map clustering method for single-cell transcriptomes of various tissue structures using graph-based networks
10.1101/2021.01.04.425335	FALSE	TRUE	NA	Learning association for single-cell transcriptomics by integrating profiling of gene expression and alternative polyadenylation
10.1101/2021.01.07.425804	FALSE	TRUE	NA	Cancer phylogenetics using single-cell RNA-seq data
10.1101/2021.01.10.426098	FALSE	TRUE	NA	A generalization of t-SNE and UMAP to single-cell multimodal omics
10.1101/2021.01.10.426138	FALSE	TRUE	NA	Cepo uncovers cell identity through differential stability
10.1101/2021.01.10.426146	FALSE	TRUE	NA	COT: an efficient Python tool for detecting marker genes among many subtypes
10.1101/2021.01.11.426277	FALSE	TRUE	NA	VeloSim: Simulating single cell gene-expression and RNA velocity
10.1101/2021.01.13.21249725	FALSE	TRUE	NA	The cellular immune response to COVID-19 deciphered by single cell multi-omics across three UK centres
10.1101/2021.01.14.426636	FALSE	TRUE	NA	satuRn: Scalable Analysis of differential Transcript Usage for bulk and single-cell RNA-sequencing applications
10.1101/2021.01.15.426387	FALSE	TRUE	NA	EmptyNN: A neural network based on positive-unlabeled learning to remove cell-free droplets and recover lost cells in single-cell RNA sequencing data
10.1101/2021.01.18.427083	FALSE	TRUE	NA	scAdapt: Virtual adversarial domain adaptation network for single cell RNA-seq data classification across platforms and species
10.1101/2021.01.19.427209	FALSE	TRUE	NA	UniverSC: a flexible cross-platform single-cell data processing pipeline
10.1101/2021.01.19.427303	FALSE	TRUE	NA	Scalpel: Information-based Dimensionality Reduction for Rare Cell Type Discovery
10.1101/2021.01.20.427346	FALSE	TRUE	NA	DevKidCC allows for robust classification and direct comparisons of kidney organoid datasets
10.1101/2021.01.20.427390	FALSE	TRUE	NA	CrossTalkeR: Analysis and Visualisation of Ligand Receptor Networks
10.1101/2021.01.21.427529	FALSE	TRUE	NA	Connectome: computation and visualization of cell-cell signaling topologies in single-cell systems data
10.1101/2021.01.24.427979	FALSE	TRUE	NA	TWO-SIGMA-G: A New Competitive Gene Set Testing Framework for scRNA-seq Data Accounting for Inter-Gene and Cell-Cell Correlation
10.1101/2021.01.28.425293	FALSE	TRUE	NA	VeloViz: RNA-velocity informed 2D embeddings for visualizing cellular trajectories
10.1101/2021.01.28.428619	FALSE	TRUE	NA	SMILE: Mutual Information Learning for Integration of Single Cell Omics Data
10.1101/2021.01.28.428664	FALSE	TRUE	NA	pmVAE: Learning Interpretable Single-Cell Representations with Pathway Modules
10.1101/2021.01.28.428725	FALSE	TRUE	NA	ACTIVA: realistic single-cell RNA-seq generation with automatic cell-type identification using introspective variational autoencoders
10.1101/2021.02.01.429207	FALSE	TRUE	NA	Cell type classification and discovery across diseases, technologies and tissues reveals conserved gene signatures and enables standardized single-cell readouts
10.1101/2021.02.02.429335	FALSE	TRUE	NA	Genotyping Copy Number Alterations from single-cell RNA sequencing
10.1101/2021.02.03.429484	FALSE	TRUE	NA	DeepDRIM: a deep neural network to reconstruct cell-type-speciﬁc gene regulatory network using single-cell RNA-seq data
10.1101/2021.02.06.430067	FALSE	TRUE	NA	Cell Type Hierarchy Reconstruction via Reconciliation of Multi-resolution Cluster Tree
10.1101/2021.02.07.430106	FALSE	TRUE	NA	HGC: fast hierarchical clustering for large-scale single-cell data
10.1101/2021.02.09.430550	FALSE	TRUE	NA	scPNMF: sparse gene encoding of single cells to facilitate gene selection for targeted gene profiling
10.1101/2021.02.10.430649	FALSE	TRUE	NA	Bfimpute: A Bayesian factorization method to recover single-cell RNA sequencing data
10.1101/2021.02.10.430705	FALSE	TRUE	NA	VIA: Generalized and scalable trajectory inference in single-cell omics data
10.1101/2021.02.12.430764	FALSE	TRUE	NA	Triku: a feature selection method based on nearest neighbors for single-cell data
10.1101/2021.02.16.431009	FALSE	TRUE	NA	PhylEx: Accurate reconstruction of clonal structure via integrated analysis of bulk DNA-seq and single cell RNA-seq data
10.1101/2021.02.16.431357	FALSE	TRUE	NA	scGAE: topology-preserving dimensionality reduction for single-cell RNA-seq data using graph autoencoder
10.1101/2021.02.17.431728	FALSE	TRUE	NA	coupleCoC+: an information-theoretic co-clustering-based transfer learning framework for the integrative analysis of single-cell genomic data
10.1101/206052	FALSE	TRUE	NA	RNA velocity in single cells
10.1101/207704	FALSE	TRUE	NA	ascend: R package for analysis of single cell RNA-seq data
10.1101/208819	FALSE	TRUE	NA	Graph abstraction reconciles clustering with trajectory inference through a topology preserving map of single cells
10.1101/211417	FALSE	TRUE	NA	GPseudoRank: a permutation sampler for single cell orderings
10.1101/211938	FALSE	TRUE	NA	Probabilistic Count Matrix Factorization for Single Cell Expression Data Analysis
10.1101/215723	FALSE	TRUE	NA	SAFE-clustering: Single-cell Aggregated (From Ensemble) Clustering for Single-cell RNA-seq Data
10.1101/217737	FALSE	TRUE	NA	K-nearest neighbor smoothing for high-throughput single-cell RNA-Seq data
10.1101/217778	FALSE	TRUE	NA	TRUmiCount: Correctly counting absolute numbers of molecules using unique molecular identifiers
10.1101/218115	FALSE	TRUE	NA	FateID infers cell fate bias in multipotent progenitors from single-cell RNA-seq data
10.1101/219188	FALSE	TRUE	NA	Beyond pseudotime: Following T-cell maturation in single-cell RNAseq time series
10.1101/221911	FALSE	TRUE	NA	Wx: a neural network-based feature selection algorithm for next-generation sequencing data
10.1101/225177	FALSE	TRUE	NA	DECENT: Differential Expression with Capture Efficiency adjustmeNT for single-cell RNA-seq data
10.1101/227033	FALSE	TRUE	NA	Gene Expression Distribution Deconvolution in Single Cell RNA Sequencing
10.1101/227843	FALSE	TRUE	NA	GrandPrix: Scaling up the Bayesian GPLVM for single-cell data
10.1101/229815	FALSE	TRUE	NA	Evaluating stably expressed genes in single cells
10.1101/234021	FALSE	TRUE	NA	netSmooth: Network-smoothing based imputation for single cell RNA-seq
10.1101/234872	FALSE	TRUE	NA	Distinguishing cells from empty droplets in droplet-based single-cell RNA sequencing data
10.1101/235382	FALSE	TRUE	NA	Performance Assessment and Selection of Normalization Procedures for Single-Cell RNA-seq
10.1101/237065	FALSE	TRUE	NA	Exploring Single-Cell Data with Deep Multitasking Neural Networks
10.1101/237214	FALSE	TRUE	NA	Robust expression variability testing reveals heterogeneous T cell responses
10.1101/237420	FALSE	TRUE	NA	A single-cell catalogue of regulatory states in the ageing Drosophila brain
10.1101/241646	FALSE	TRUE	NA	DECODE-ing sparsity patterns in single-cell RNA-seq
10.1101/246439	FALSE	TRUE	NA	A cluster-aware, weighted ensemble clustering method for cell-type detection
10.1101/248633	FALSE	TRUE	NA	Statistical significance of cluster membership for determination of cell identities in single cell genomics
10.1101/250126	FALSE	TRUE	NA	Observation weights to unlock bulk RNA-seq tools for zero inflation and single-cell applications
10.1101/250811	FALSE	TRUE	NA	Sharq, A versatile preprocessing and QC pipeline for Single Cell RNA-seq
10.1101/255711	FALSE	TRUE	NA	ClusterMine: a Knowledge-integrated Clustering Approach based on Expression Profiles of Gene Sets
10.1101/256644	FALSE	TRUE	NA	Integration of single-cell RNA-seq data into metabolic models to characterize tumour cell populations
10.1101/256941	FALSE	TRUE	NA	PROSSTT: probabilistic simulation of single-cell RNA-seq data for complex differentiation processes
10.1101/257550	FALSE	TRUE	NA	CALISTA: Clustering and Lineage Inference in Single-Cell Transcriptional Analysis
10.1101/258566	FALSE	TRUE	NA	Identification of transcriptional signatures for cell types from single-cell RNA-Seq
10.1101/258699	FALSE	TRUE	NA	Random forest based similarity learning for single cell RNA sequencing data
10.1101/261768	FALSE	TRUE	NA	Reconstructing complex lineage trees from scRNA-seq data using MERLoT
10.1101/271163	FALSE	TRUE	NA	Parallelized Inference for Single Cell Transcriptomic Clustering with Split Merge Sampling on DPMM Model
10.1101/272443	FALSE	TRUE	NA	Learning common and specific patterns from data of multiple interrelated biological scenarios with matrix factorization
10.1101/276261	FALSE	TRUE	NA	Visualizing and interpreting single-cell gene expression datasets with Similarity Weighted Nonnegative Embedding
10.1101/276311	FALSE	TRUE	NA	DensityPath: a level-set algorithm to visualize and reconstruct cell developmental trajectories for large-scale single-cell RNAseq data
10.1101/276907	FALSE	TRUE	NA	A comparison of single-cell trajectory inference methods: towards more accurate and robust tools
10.1101/280545	FALSE	TRUE	NA	clusterExperiment and RSEC: A Bioconductor package and framework for clustering of single-cell and other large gene expression datasets
10.1101/284604	FALSE	TRUE	NA	Reference-based annotation of single cell transcriptomes identifies a profibrotic macrophage niche after tissue injury
10.1101/292037	FALSE	TRUE	NA	Bayesian Inference for a Generative Model of Transcriptome Profiles from Single-cell RNA Sequencing
10.1101/300681	FALSE	TRUE	NA	Single cell RNA-seq denoising using a deep count autoencoder
10.1101/302554	FALSE	TRUE	NA	STREAM: Single-cell Trajectories Reconstruction, Exploration And Mapping of omics data
10.1101/303727	FALSE	TRUE	NA	SoupX removes ambient RNA contamination from droplet based single cell RNA sequencing data
10.1101/314831	FALSE	TRUE	NA	matchSCore: Matching Single-Cell Phenotypes Across Tools and Experiments
10.1101/318295	FALSE	TRUE	NA	scVAE: Variational auto-encoders for single-cell gene expression data
10.1101/328807	FALSE	TRUE	NA	CancerInSilico: An R/Bioconductor package for combining mathematical and statistical modeling to simulate time course bulk and single cell gene expression data in cancer
10.1101/329102	FALSE	TRUE	NA	CellexalVR: A virtual reality platform to visualise and analyse single-cell data
10.1101/329755	FALSE	TRUE	NA	Interactive single cell RNA-Seq analysis with the Single Cell Toolkit (SCTK)
10.1101/331330	FALSE	TRUE	NA	ClusterMap: Comparing analyses across multiple Single Cell RNA-Seq profiles
10.1101/333393	FALSE	TRUE	NA	Quantitative assessment of cell population diversity in single-cell landscapes
10.1101/335000	FALSE	TRUE	NA	Alevin efficiently estimates accurate gene abundances from dscRNA-seq data
10.1101/335547	FALSE	TRUE	NA	CellTag Indexing: genetic barcode-based sample multiplexing for single-cell genomics
10.1101/335695	FALSE	TRUE	NA	SCHiRM: Single Cell Hierarchical Regression Model to detect dependencies in read count data
10.1101/344242	FALSE	TRUE	NA	SSCC: a novel computational framework for rapid and accurate clustering large single cell RNA-seq data
10.1101/344309	FALSE	TRUE	NA	clonealign: statistical integration of independent single-cell RNA & DNA-seq from human cancers
10.1101/352484	FALSE	TRUE	NA	DoubletFinder: Doublet detection in single-cell RNA sequencing data using artificial nearest neighbors
10.1101/353607	FALSE	TRUE	NA	DeepImpute: an accurate, fast and scalable deep neural network method to impute single-cell RNA-Seq data
10.1101/354944	FALSE	TRUE	NA	Bulk Tissue Cell Type Deconvolution with Multi-Subject Single-Cell Expression Reference
10.1101/356634	FALSE	TRUE	NA	SCMarker: ab initio marker selection for single cell transcriptome profiling
10.1101/357368	FALSE	TRUE	NA	Scrublet: computational identification of cell doublets in single-cell transcriptomic data
10.1101/361980	FALSE	TRUE	NA	McImpute: Matrix completion based imputation for single cell RNA-seq data
10.1101/364810	FALSE	TRUE	NA	DoubletDecon: Cell-State Aware Removal of Single-Cell RNA-Seq Doublets
10.1101/365007	FALSE	TRUE	NA	Deep learning for inferring gene relationships from single-cell expression data
10.1101/367003	FALSE	TRUE	NA	De novo Gene Signature Identification from Single-Cell RNA-Seq with Hierarchical Poisson Factorization
10.1101/369538	FALSE	TRUE	NA	scPred: Cell type prediction at single-cell resolution
10.1101/371179	FALSE	TRUE	NA	Panoramic stitching of heterogeneous single-cell transcriptomic data
10.1101/374025	FALSE	TRUE	NA	ROSeq: A rank based approach to modeling gene expression in single cells
10.1101/374462	FALSE	TRUE	NA	CellFishing.jl: an ultrafast and scalable cell search method for single-cell RNA-sequencing
10.1101/375196	FALSE	TRUE	NA	Scedar: a scalable Python package for single-cell RNA-seq exploratory data analysis
10.1101/378646	FALSE	TRUE	NA	SymSim: simulating multi-faceted variability in single cell RNA sequencing
10.1101/379883	FALSE	TRUE	NA	PBLR: an accurate single cell RNA-seq data imputation tool considering cell heterogeneity and prior expression level of dropouts
10.1101/383224	FALSE	TRUE	NA	scBASE: A Bayesian mixture model for the analysis of allelic expression in single cells
10.1101/384586	FALSE	TRUE	NA	bayNorm: Bayesian gene expression recovery, imputation and normalisation for single cell RNA-sequencing data
10.1101/389296	FALSE	TRUE	NA	One read per cell per gene is optimal for single-cell RNA-Seq
10.1101/389999	FALSE	TRUE	NA	Reconstructing B cell receptor sequences from short-read single cell RNA-sequencir with BRAPeS
10.1101/390153	FALSE	TRUE	NA	Realistic in silico generation and augmentation of single cell RNA-seq data using Generative Adversarial Neural Networks
10.1101/392662	FALSE	TRUE	NA	BAMM-SC: A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies
10.1101/393280	FALSE	TRUE	NA	scMerge: Integration of multiple single-cell transcriptomics datasets leveraging stable expression and pseudo-replication
10.1101/396135	FALSE	TRUE	NA	Determination of essential phenotypic elements of clusters in high-dimensional entities - DEPECHE
10.1101/397042	FALSE	TRUE	NA	Fast Batch Alignment of Single Cell Transcriptomes Unifies Multiple Mouse Cell Atlases into an Integrated Landscape
10.1101/397588	FALSE	TRUE	NA	Zero-preserving imputation of scRNA-seq data using low-rank approximation
10.1101/401943	FALSE	TRUE	NA	Cell lineage inference from SNP and scRNA-Seq data
10.1101/403055	FALSE	TRUE	NA	Functional Interpretation of Single-Cell Similarity Maps
10.1101/412080	FALSE	TRUE	NA	cellHarmony: Cell-level matching and holistic comparison of single-cell transcriptomes
10.1101/413047	FALSE	TRUE	NA	Cardelino: Integrating whole exomes and single-cell transcriptomes to reveal phenotypic impact of somatic variants
10.1101/421354	FALSE	TRUE	NA	Dissecting heterogeneous cell populations across drug and disease conditions with PopAlign
10.1101/426239	FALSE	TRUE	NA	Quasi-universality in single-cell sequencing data
10.1101/426981	FALSE	TRUE	NA	Towards inferring causal gene regulatory networks from single cell expression Measurements
10.1101/430967	FALSE	TRUE	NA	rCASC: reproducible Classification Analysis of Single Cell sequencing data
10.1101/433102	FALSE	TRUE	NA	scRNA-seq mixology: towards better benchmarking of single cell RNA-seq analysis methods
10.1101/434746	FALSE	TRUE	NA	Mutation detection in thousands of acute myeloid leukemia cells using single cell RNA-sequencing
10.1101/437095	FALSE	TRUE	NA	A statistical simulator scDesign for rational scRNA-seq experimental design
10.1101/437665	FALSE	TRUE	NA	MetaCell: analysis of single cell RNA-seq data using k-NN graph partitions
10.1101/456129	FALSE	TRUE	NA	Moana: A robust and scalable cell type classification framework for single-cell RNA-Seq data
10.1101/456772	FALSE	TRUE	NA	SIP: An Interchangeable Pipeline for scRNA-seq Data Processing
10.1101/456814	FALSE	TRUE	NA	scMetric: An R package of metric learning and visualization for single-cell RNA-seq data
