Tool	DOI
sircel	10.1101/136242
sircel	10.1186/s12859-019-2612-0
SISUA	10.1089/cmb.2019.0337
slalom	10.1101/087775
slalom	10.1186/s13059-017-1334-8
sleepwalk	10.1101/603589
sleepwalk	10.1101/gr.251447.119
SLICE	10.1093/nar/gkw1278
SLICER	10.1101/047845
SLICER	10.1186/s13059-016-0975-3
slingshot	10.1101/128843
slingshot	10.1186/s12864-018-4772-0
SMILE	10.1093/bioinformatics/btab706
SMILE	10.1101/2021.01.28.428619
SMNN	10.1093/bib/bbaa097
SMNN	10.1101/672261
SMSC	10.1093/bib/bbaa216
SNN-Cliq	10.1093/bioinformatics/btv088
solo	10.1016/j.cels.2020.05.010
solo	10.1101/841981
SoptSC	10.1093/nar/gkz204
SoptSC	10.1101/168922
SOUP	10.1073/pnas.1817715116
SOUP	10.1101/285056
souporcell	10.1038/s41592-020-0820-1
souporcell	10.1101/699637
SoupX	10.1093/gigascience/giaa151
SoupX	10.1101/303727
SPADE	10.1038/nbt.1991
SPADE	10.1038/nprot.2016.066
SpaOTsc	10.1038/s41467-020-15968-5
SparseDC	10.1093/nar/gkx1113
SPARSim	10.1093/bioinformatics/btz752
SPaRTAN	10.1093/nar/gkab745
SPaRTAN	10.1101/2020.12.22.423961
speckle	10.1101/2021.11.28.470236
Specter	10.1101/2020.06.15.151910
Specter	10.1101/gr.267906.120
Spectre	10.1002/cyto.a.24350
Spectre	10.1101/2020.10.22.349563
Spectrum	10.1093/bioinformatics/btz704
Spectrum	10.1101/636639
Sphetcher	10.1016/j.isci.2020.101126
splattdr	10.1101/2021.09.08.459475
Splatter	10.1101/133173
Splatter	10.1101/2021.06.17.448806
Splatter	10.1186/s13059-017-1305-0
SPmarker	10.1101/2020.11.22.393165
SPRING	10.1093/bioinformatics/btx792
SPRING	10.1101/090332
SPsimSeq	10.1093/bioinformatics/btaa105
SPsimSeq	10.1101/677740
SSBER	10.1186/s12859-021-04165-w
sscClust	10.1016/j.gpb.2018.10.003
sscClust	10.1101/344242
SSrGE	10.1038/s41467-018-07170-5
SSrGE	10.1101/095810
STACAS	10.1093/bioinformatics/btaa755
STACAS	10.1101/2020.06.15.152306
STAR	10.1093/bioinformatics/bts635
STAR	10.1101/2021.05.05.442755
StationaryOT	10.1101/2021.03.02.433630
STEMNET	10.1038/ncb3493
STREAM	10.1038/s41467-019-09670-4
STREAM	10.1101/302554
supCPM	10.1101/2021.06.18.448900
SuperCell	10.1101/2021.06.07.447430
Superscan	10.1101/2021.05.20.445014
SwarnSeq	10.1016/j.mex.2021.101580
switchde	10.1093/bioinformatics/btw798
switchde	10.1101/076547
SWNE	10.1016/j.cels.2018.10.015
SWNE	10.1101/276261
Symphony	10.1038/s41467-021-25957-x
Symphony	10.1101/2020.11.18.389189
SymSim	10.1038/s41467-019-10500-w
SymSim	10.1101/378646
SynergisticCore	10.1093/nar/gkz147
talklr	10.1101/2020.02.01.930602
Tangram	10.1038/s41592-021-01264-7
Tangram	10.1101/2020.08.29.272831
TAR-scRNA-seq	10.1038/s41467-021-22496-3
TAR-scRNA-seq	10.1101/2020.07.31.229575
TASC	10.1093/nar/gkx754
TASC	10.1101/116939
tascCODA	10.1101/2021.09.06.459120
TASIC	10.1093/bioinformatics/btx173
TBSP	10.1093/nar/gkz146
TBSP	10.1101/401943
TCM	10.1038/s41467-018-05112-9
TDL	10.1093/bib/bbab142
TDL	10.1101/2020.09.21.306332
TED	10.1101/2020.01.07.897900
TedSim	10.1101/2021.06.21.449283
Tempora	10.1101/846907
Tempora	10.1371/journal.pcbi.1008205
TENET	10.1093/nar/gkaa1014
TENET	10.1101/2019.12.20.884163
TILPRED	10.1080/2162402X.2020.1737369
TILPRED	10.1101/800847
TinGa	10.1093/bioinformatics/btaa463
tn_test	10.1016/j.cels.2019.07.012
tn_test	10.1101/463265
TooManyCells	10.1038/s41592-020-0748-5
TooManyCells	10.1101/519660
topslam	10.1101/057778
TraCeR	10.1038/nmeth.3800
Trajan	10.1101/522672
transformGamPoi	10.1101/2021.06.24.449781
TRAPeS	10.1093/nar/gkx615
TRAPeS	10.1101/072744
TraSig	10.1101/2021.07.28.454054
Tree-SNE	arxiv/2002.05687
TreeCorTreat	10.1101/2021.10.27.466024
trendsceek	10.1038/nmeth.4634
Triangulate	10.1093/gigascience/giaa113
tricycle	10.1101/2021.04.06.438463
Triku	10.1101/2021.02.12.430764
TRUmiCount	10.1093/bioinformatics/bty283
TRUmiCount	10.1101/217778
TRUST4	10.1038/s41592-021-01142-2
trVAE	10.1093/bioinformatics/btaa800
trVAE	arxiv/1910.01791
TSCAN	10.1093/nar/gkw430
TSEE	10.1186/s12864-019-5477-8
Tweedieverse	10.1101/2021.03.28.437378
TWO-SIGMA	10.1101/2021.01.24.427979
txburst	10.1038/s41586-018-0836-1
UCell	10.1016/j.csbj.2021.06.043
UCell	10.1101/2021.04.13.439670
UICPC	10.1016/j.compbiomed.2021.104820
UMI_analysis	10.1038/s41598-018-31064-7
UMI-tools	10.1101/051755
UMI-tools	10.1101/gr.209601.116
UMICollapse	10.1101/648683
UMICollapse	10.7717/peerj.8275
umis	10.1038/nmeth.4220
umis	10.1101/073692
UNCURL	10.1093/bioinformatics/bty293
UNCURL	10.1101/142398
UNCURL	10.1101/2020.04.15.043737
UNIFAN	10.1101/2021.11.20.469410
UnionCom	10.1093/bioinformatics/btaa443
UnionCom	10.1101/2020.02.02.931394
UniPath	10.1093/nar/gkaa1138
UniPath	10.1101/864389
UniverSC	10.1101/2021.01.19.427209
UPhyloplot2	10.1101/2020.05.25.115550
UPhyloplot2	10.1186/s12864-021-07739-3
URD	10.1126/science.aar3131
VAE-SNE	10.1101/2020.07.17.207993
VALERIE	10.1371/journal.pcbi.1008195
VAM	10.1093/nar/gkaa582
VAM	10.1101/2020.02.18.954321
VAMF	10.1101/166736
VASC	10.1016/j.gpb.2018.08.003
VASC	10.1101/199315
VDJPuzzle	10.1093/bioinformatics/bty203
VDJPuzzle	10.1101/181156
VECTOR	10.1016/j.celrep.2020.108069
VEGA	10.1038/s41467-021-26017-0
VEGA	10.1101/2020.12.17.423310
velocyto	10.1038/s41586-018-0414-6
velocyto	10.1101/206052
VeloRep	10.1101/2021.03.19.436127
VeloSim	10.1101/2021.01.11.426277
VeloViz	10.1093/bioinformatics/btab653
VeloViz	10.1101/2021.01.28.425293
VeTra	10.1093/bioinformatics/btab364
VeTra	10.1101/2020.09.01.277095
VIA	10.1038/s41467-021-25773-3
VIA	10.1101/2021.02.10.430705
VIPER	10.1186/s13059-018-1575-1
Vireo	10.1101/598748
Vireo	10.1186/s13059-019-1865-2
VisCello	10.1101/565549
VisCello	10.1126/science.aax1971
VISION	10.1038/s41467-019-12235-0
VISION	10.1101/403055
visnormsc	10.1007/s12539-017-0277-9
VITAE	10.1101/2020.12.26.424452
VoxHunt	10.1016/j.stem.2021.02.015
VoxHunt	10.1101/2020.01.06.896282
VPAC	10.1101/523993
VPAC	10.1186/s12859-019-2742-4
waddR	10.1093/bioinformatics/btab226
WASP	10.1186/s12864-021-07469-6
WaveCrest	10.1186/s13059-016-1033-x
WEDGE	10.1093/bib/bbab085
WEDGE	10.1101/864488
Wishbone	10.1038/nbt.3569
wot	10.1016/j.cell.2019.01.006
wot	10.1101/191056
Wx	10.1038/s41598-019-47016-8
Wx	10.1101/221911
XenoCell	10.1101/679183
XenoCell	10.1186/s12920-021-00872-8
ZIAQ	10.1093/bioinformatics/btaa098
ZIFA	10.1186/s13059-015-0805-z
ZINB-WaVE	10.1038/s41467-017-02554-5
ZINB-WaVE	10.1101/125112
ZINB-WaVE	10.1101/157982
ZINB-WaVE	10.1101/250126
ZINB-WaVE	10.1186/s13059-018-1406-4
ZINBAE	10.1016/j.ymeth.2020.09.010
zingeR	10.1101/157982
zingeR	10.1186/s13059-018-1406-4
zUMIs	10.1093/gigascience/giy059
zUMIs	10.1101/153940
