Tool	Category
scShapes	DifferentialExpression
scsim	Simulation
scSimClassify	Classification
scSimClassify	Quantification
SCSit	UMIs
scsnv	Alignment
scsnv	Quantification
scsnv	Variants
scSO	Clustering
scSO	DimensionalityReduction
scSO	Interactive
scSorter	Classification
scSplit	Variants
scSVA	DimensionalityReduction
scSVA	Interactive
scSVA	Visualisation
scTCRseq	Immune
scTDA	Ordering
scTDA	QualityControl
scTDA	Visualisation
scTE	Alignment
scTE	Quantification
scTenifoldKnk	GeneNetworks
scTenifoldKnk	Perturbations
scTenifoldKnk	Simulation
scTenifoldNet	DimensionalityReduction
scTenifoldNet	GeneNetworks
scTenifoldNet	Normalisation
scTenifoldNet	QualityControl
scTenifoldpy	DimensionalityReduction
scTenifoldpy	GeneNetworks
scTenifoldpy	Perturbations
scTensor	GeneNetworks
scTensor	Visualisation
scTGIF	Classification
scTGIF	DimensionalityReduction
scTGIF	GeneSets
scTGIF	Visualisation
scTHI	Classification
scTHI	DimensionalityReduction
scTHI	GeneNetworks
scTHI	Visualisation
scTIM	MarkerGenes
scTITANS	Clustering
scTITANS	MarkerGenes
sctransform	DifferentialExpression
sctransform	Integration
sctransform	Normalisation
sctransform	Transformation
sctransform	Visualisation
scTree	Classification
scTree	MarkerGenes
scTree	Visualisation
scTreeViz	Interactive
scTreeViz	Visualisation
scTriangulate	Clustering
scTriangulate	QualityControl
scTriangulate	Visualisation
scTSSR	Imputation
scTyper	Classification
scTyper	Visualisation
SCUBA	ExpressionPatterns
SCUBA	Ordering
SCUBI	Visualisation
scumi	Alignment
scumi	Quantification
scumi	UMIs
scUnifrac	Clustering
scUnifrac	DimensionalityReduction
scUnifrac	Integration
scUnifrac	VariableGenes
scUnifrac	Visualisation
SCUREL	AlternativeSplicing
SCUREL	GeneSets
SCUREL	Quantification
SCUREL	Visualisation
scUTRquant	AlternativeSplicing
scUTRquant	Quantification
scuttle	Normalisation
scuttle	QualityControl
scVAE	Clustering
scVDMC	Clustering
scVEGs	VariableGenes
scVelo	GeneFiltering
scVelo	Normalisation
scVelo	Ordering
scVelo	Visualisation
scvi-tools	Classification
scvi-tools	DifferentialExpression
scvi-tools	DimensionalityReduction
scvi-tools	Imputation
scvi-tools	Integration
scvi-tools	Normalisation
scvi-tools	QualityControl
scVirtualCyto	Interactive
scVirtualCyto	Visualisation
scvis	DimensionalityReduction
scvr	Visualisation
scziDesk	Clustering
scziDesk	DimensionalityReduction
SDAMS	Modality
SDImpute	Imputation
SEDIM	Imputation
SEGtool	GeneFiltering
SEGtool	MarkerGenes
SelfE	VariableGenes
SELINA	Classification
SEMITONES	GeneSets
SEMITONES	MarkerGenes
SEMITONES	Visualisation
SEPA	ExpressionPatterns
SEPA	GeneSets
SEPA	Interactive
SEPIRA	GeneNetworks
seqgendiff	Simulation
SERGIO	GeneNetworks
SERGIO	Simulation
Seurat	Clustering
Seurat	DifferentialExpression
Seurat	DimensionalityReduction
Seurat	GeneFiltering
Seurat	Imputation
Seurat	Integration
Seurat	MarkerGenes
Seurat	Normalisation
Seurat	VariableGenes
Seurat	Visualisation
SeuratV3Wizard	Clustering
SeuratV3Wizard	DimensionalityReduction
SeuratV3Wizard	Interactive
SeuratV3Wizard	MarkerGenes
SeuratV3Wizard	Normalisation
SeuratV3Wizard	QualityControl
SeuratV3Wizard	VariableGenes
SeuratWizard	Clustering
SeuratWizard	DimensionalityReduction
SeuratWizard	Interactive
SeuratWizard	MarkerGenes
SeuratWizard	Normalisation
SeuratWizard	QualityControl
SeuratWizard	VariableGenes
sfaira	Classification
sfaira	DimensionalityReduction
ShareNet	GeneNetworks
ShareNet	RareCells
SHARP	Clustering
SHARP	DimensionalityReduction
SHARP	GeneFiltering
SHARP	MarkerGenes
SHARP	Normalisation
SHARP	Visualisation
Sharq	Alignment
Sharq	QualityControl
Sharq	Quantification
Sharq	UMIs
Sharq	Visualisation
ShinyCell	Interactive
ShinyCell	Visualisation
SiCeLoRe	AlleleSpecific
SiCeLoRe	AlternativeSplicing
SiCeLoRe	UMIs
SiCeLoRe	Variants
SICILIAN	Alignment
Sierra	AlternativeSplicing
Sierra	Visualisation
SIEVE	VariableGenes
SigEMD	DifferentialExpression
SigEMD	Imputation
SigEMD	Visualisation
sigGCN	Classification
sigGCN	GeneNetworks
SigHotSpotter	GeneNetworks
SigHotSpotter	GeneSets
SigHotSpotter	Interactive
SigHotSpotter	Visualisation
SIGMA	Clustering
SIGMA	Visualisation
signac	DifferentialExpression
signac	ExpressionPatterns
signac	MarkerGenes
SignacX	Classification
SignacX	Immune
SignacX	MarkerGenes
SILGGM	GeneNetworks
SIMBA	DimensionalityReduction
SIMBA	GeneFiltering
SIMBA	Normalisation
SIMBA	QualityControl
SIMBA	VariableGenes
SIMBA	Visualisation
SimCD	Clustering
SimCD	DifferentialExpression
SimiC	GeneNetworks
SIMLR	Clustering
SIMLR	DimensionalityReduction
SIMLR	Visualisation
SIMPLEs	Imputation
simspec	Classification
simspec	Clustering
simspec	DimensionalityReduction
simspec	Integration
SINC	Classification
SINC	VariableGenes
Sincast	Classification
Sincast	Visualisation
sincell	Clustering
sincell	DimensionalityReduction
sincell	Ordering
sincell	Visualisation
SINCERA	Clustering
SINCERA	DifferentialExpression
SINCERA	GeneFiltering
SINCERA	MarkerGenes
SINCERA	Normalisation
SINCERA	QualityControl
SINCERITIES	GeneNetworks
SinCHet	Clustering
SinCHet	Interactive
SinCHet	Visualisation
SINGE	GeneNetworks
SingleCellExplorer	Interactive
SingleCellExplorer	Visualisation
singleCellHaystack	DifferentialExpression
singleCellHaystack	MarkerGenes
singleCellHaystack	Visualisation
SingleCellNet	Classification
SingleCellNet	Visualisation
SingleCellSignalR	Classification
SingleCellSignalR	Clustering
SingleCellSignalR	GeneNetworks
SingleCellSignalR	MarkerGenes
SingleCellSignalR	Normalisation
SingleCellSignalR	Visualisation
SingleCellSignatureExplorer	GeneSets
SingleCellSignatureExplorer	Visualisation
singleCellTK	Alignment
singleCellTK	Clustering
singleCellTK	DifferentialExpression
singleCellTK	DimensionalityReduction
singleCellTK	GeneFiltering
singleCellTK	GeneSets
singleCellTK	Interactive
singleCellTK	MarkerGenes
singleCellTK	Normalisation
singleCellTK	QualityControl
singleCellTK	Quantification
singleCellTK	Visualisation
SingleR	Classification
SingleR	Visualisation
singleseqgset	GeneSets
SingleSplice	AlternativeSplicing
singlet	Clustering
singlet	DimensionalityReduction
singlet	GeneFiltering
singlet	Normalisation
singlet	Visualisation
SinNLRR	Clustering
SinNLRR	DimensionalityReduction
SinNLRR	Normalisation
SinQC	QualityControl
Sinto	UMIs
SIP	Alignment
sircel	Quantification
sircel	UMIs
SISUA	DimensionalityReduction
slalom	DimensionalityReduction
slalom	GeneSets
slalom	VariableGenes
slalom	Visualisation
sleepwalk	DimensionalityReduction
sleepwalk	Visualisation
SLICE	Ordering
SLICER	Ordering
slingshot	DimensionalityReduction
slingshot	Ordering
slingshot	Visualisation
SMILE	Integration
SMNN	Integration
SMSC	Clustering
SNN-Cliq	Clustering
solo	QualityControl
solo	Visualisation
SoptSC	Clustering
SoptSC	DimensionalityReduction
SoptSC	Ordering
SoptSC	Visualisation
SOUP	Clustering
SOUP	Ordering
SOUP	VariableGenes
SOUP	Visualisation
souporcell	Clustering
souporcell	QualityControl
souporcell	Variants
SoupX	Quantification
SoupX	Visualisation
SPADE	Clustering
SPADE	DimensionalityReduction
SPADE	MarkerGenes
SPADE	Ordering
SPADE	Visualisation
SpaOTsc	Clustering
SpaOTsc	GeneNetworks
SpaOTsc	Integration
SpaOTsc	Visualisation
SparseDC	Clustering
SparseDC	MarkerGenes
SPARSim	Simulation
SPaRTAN	GeneNetworks
speckle	Classification
speckle	Normalisation
speckle	Visualisation
Specter	Clustering
Spectre	Classification
Spectre	Clustering
Spectre	DifferentialExpression
Spectre	DimensionalityReduction
Spectre	ExpressionPatterns
Spectre	Immune
Spectre	Integration
Spectre	MarkerGenes
Spectre	Normalisation
Spectre	Ordering
Spectre	QualityControl
Spectre	RareCells
Spectre	StemCells
Spectrum	Clustering
Spectrum	Visualisation
Sphetcher	DimensionalityReduction
splattdr	Simulation
Splatter	Simulation
Splatter	Visualisation
SPmarker	MarkerGenes
SPRING	DimensionalityReduction
SPRING	Interactive
SPRING	Visualisation
SPsimSeq	Simulation
SSBER	Integration
sscClust	Clustering
sscClust	DimensionalityReduction
sscClust	Integration
sscClust	VariableGenes
sscClust	Visualisation
SSrGE	Clustering
SSrGE	Integration
SSrGE	Variants
STACAS	Integration
STAR	Alignment
STAR	Quantification
STAR	UMIs
StationaryOT	Ordering
STEMNET	Ordering
STEMNET	Visualisation
STREAM	ExpressionPatterns
STREAM	Interactive
STREAM	Normalisation
STREAM	Ordering
STREAM	Visualisation
supCPM	DimensionalityReduction
SuperCell	Clustering
SuperCell	MarkerGenes
SuperCell	Ordering
SuperCell	Visualisation
supercells	QualityControl
Superscan	Classification
SwarnSeq	DifferentialExpression
switchde	DifferentialExpression
switchde	ExpressionPatterns
SWNE	DimensionalityReduction
SWNE	Normalisation
SWNE	Visualisation
Symphony	Classification
SymSim	Simulation
SymSim	Visualisation
SynergisticCore	GeneNetworks
talklr	GeneNetworks
talklr	Visualisation
Tangram	Integration
Tangram	Visualisation
TAR-scRNA-seq	Alignment
TAR-scRNA-seq	Quantification
TASC	DifferentialExpression
TASC	Normalisation
TASC	Quantification
tascCODA	Modality
TASIC	Interactive
TASIC	Ordering
TBSP	Clustering
TBSP	Ordering
TBSP	Variants
TBSP	Visualisation
TCM	DimensionalityReduction
TCM	Visualisation
TDL	GeneNetworks
TED	DimensionalityReduction
TED	Integration
TedSim	DimensionalityReduction
TedSim	Simulation
TedSim	Visualisation
Tempora	DimensionalityReduction
Tempora	GeneSets
Tempora	Ordering
Tempora	Visualisation
TENET	GeneNetworks
TILPRED	Classification
TILPRED	Immune
TinGa	DimensionalityReduction
TinGa	Ordering
TinGa	Visualisation
tn_test	DifferentialExpression
tn_test	Visualisation
TooManyCells	Clustering
TooManyCells	DifferentialExpression
TooManyCells	RareCells
TooManyCells	Visualisation
topslam	Ordering
TraCeR	Alignment
TraCeR	Assembly
TraCeR	Immune
TraCeR	Quantification
TraCeR	Visualisation
tradeSeq	DifferentialExpression
tradeSeq	ExpressionPatterns
tradeSeq	Visualisation
Trajan	Integration
Trajan	Visualisation
transformGamPoi	Normalisation
transformGamPoi	Transformation
TRAPeS	Immune
TRAPeS	Quantification
TraSig	GeneNetworks
traviz	Visualisation
Tree-SNE	Clustering
Tree-SNE	Visualisation
TreeCorTreat	Visualisation
trendsceek	ExpressionPatterns
trendsceek	Simulation
trendsceek	Visualisation
Triangulate	GeneNetworks
tricycle	CellCycle
tricycle	DimensionalityReduction
tricycle	Visualisation
Triku	VariableGenes
TRUmiCount	Quantification
TRUmiCount	UMIs
TRUST4	Assembly
TRUST4	Immune
trVAE	DimensionalityReduction
trVAE	Perturbations
TSCAN	Clustering
TSCAN	Interactive
TSCAN	MarkerGenes
TSCAN	Ordering
TSCAN	Visualisation
TSEE	DimensionalityReduction
Tweedieverse	DifferentialExpression
TWO-SIGMA	DifferentialExpression
TWO-SIGMA	GeneSets
TWO-SIGMA	Simulation
txburst	AlleleSpecific
UCell	GeneSets
UICPC	Clustering
UMI_analysis	Quantification
UMI_analysis	UMIs
UMI-tools	Quantification
UMI-tools	UMIs
UMICollapse	UMIs
umis	Quantification
umis	UMIs
UNCURL	Clustering
UNCURL	DimensionalityReduction
UNCURL	Interactive
UNCURL	Ordering
UNCURL	Visualisation
UNIFAN	Classification
UNIFAN	Clustering
UnionCom	Integration
UniPath	Clustering
UniPath	GeneSets
UniPath	Imputation
UniPath	Ordering
UniverSC	Alignment
UniverSC	Quantification
UniverSC	UMIs
UPhyloplot2	Visualisation
URD	Clustering
URD	DifferentialExpression
URD	DimensionalityReduction
URD	MarkerGenes
URD	Normalisation
URD	Ordering
URD	VariableGenes
URD	Visualisation
uSORT	DifferentialExpression
uSORT	GeneFiltering
uSORT	Interactive
uSORT	Ordering
uSORT	QualityControl
uSORT	VariableGenes
VAE-SNE	Clustering
VAE-SNE	DimensionalityReduction
VALERIE	AlternativeSplicing
VALERIE	Visualisation
VAM	GeneSets
VAMF	DimensionalityReduction
VarTrix	Alignment
VarTrix	Variants
VASC	DimensionalityReduction
VASC	Visualisation
VDJPuzzle	Alignment
VDJPuzzle	Assembly
VDJPuzzle	Immune
VDJPuzzle	Quantification
VDJPuzzle	Visualisation
VECTOR	DimensionalityReduction
VECTOR	Ordering
VEGA	DifferentialExpression
VEGA	DimensionalityReduction
VEGA	GeneNetworks
velociraptor	DimensionalityReduction
velociraptor	Ordering
velocyto	AlternativeSplicing
velocyto	Ordering
velocyto	Visualisation
VeloRep	DimensionalityReduction
VeloRep	Ordering
VeloSim	Simulation
VeloSim	Visualisation
VeloViz	DimensionalityReduction
VeloViz	Visualisation
VeTra	Ordering
VIA	ExpressionPatterns
VIA	Ordering
VIA	Visualisation
VIPCCA	Integration
VIPCCA	QualityControl
VIPCCA	Visualisation
VIPER	Imputation
VIPER	Visualisation
Vireo	Variants
VisCello	DimensionalityReduction
VisCello	Interactive
VisCello	Visualisation
VISION	Classification
VISION	DimensionalityReduction
VISION	GeneSets
VISION	Interactive
VISION	Visualisation
visnormsc	Interactive
visnormsc	Normalisation
visnormsc	Visualisation
VITAE	DifferentialExpression
VITAE	DimensionalityReduction
VITAE	Ordering
VITAE	Visualisation
Vitessce	Interactive
Vitessce	Visualisation
VoxHunt	Visualisation
VPAC	Clustering
VPAC	DimensionalityReduction
waddR	DifferentialExpression
WASP	Alignment
WASP	Clustering
WASP	DifferentialExpression
WASP	DimensionalityReduction
WASP	Normalisation
WASP	QualityControl
WASP	Quantification
WASP	Visualisation
WaveCrest	ExpressionPatterns
WaveCrest	Interactive
WaveCrest	MarkerGenes
WaveCrest	Ordering
WEDGE	Imputation
WEDGE	Interactive
Wishbone	ExpressionPatterns
Wishbone	Interactive
Wishbone	Ordering
Wishbone	Visualisation
wot	Ordering
wot	Visualisation
Wx	MarkerGenes
XenoCell	QualityControl
XenoCell	Quantification
ZIAQ	DifferentialExpression
ZIFA	DimensionalityReduction
ZINB-WaVE	DimensionalityReduction
ZINB-WaVE	Normalisation
ZINB-WaVE	Simulation
ZINBAE	Imputation
zingeR	DifferentialExpression
zingeR	Simulation
zUMIs	Alignment
zUMIs	Quantification
zUMIs	UMIs
zUMIs	Visualisation
