Tool	Category
STAR	UMIs
StationaryOT	Ordering
STEMNET	Ordering
STEMNET	Visualisation
STREAM	ExpressionPatterns
STREAM	Interactive
STREAM	Normalisation
STREAM	Ordering
STREAM	Visualisation
supCPM	DimensionalityReduction
SuperCell	Clustering
SuperCell	MarkerGenes
SuperCell	Ordering
SuperCell	Visualisation
Superscan	Classification
switchde	DifferentialExpression
switchde	ExpressionPatterns
SWNE	DimensionalityReduction
SWNE	Normalisation
SWNE	Visualisation
Symphony	Classification
SymSim	Simulation
SymSim	Visualisation
SynergisticCore	GeneNetworks
talklr	GeneNetworks
talklr	Visualisation
Tangram	Integration
Tangram	Visualisation
TAR-scRNA-seq	Alignment
TAR-scRNA-seq	Quantification
TASC	DifferentialExpression
TASC	Normalisation
TASC	Quantification
TASIC	Interactive
TASIC	Ordering
TBSP	Clustering
TBSP	Ordering
TBSP	Variants
TBSP	Visualisation
TCM	DimensionalityReduction
TCM	Visualisation
TDL	GeneNetworks
TED	DimensionalityReduction
TED	Integration
TedSim	DimensionalityReduction
TedSim	Simulation
TedSim	Visualisation
Tempora	DimensionalityReduction
Tempora	GeneSets
Tempora	Ordering
Tempora	Visualisation
TENET	GeneNetworks
TILPRED	Classification
TILPRED	Immune
TinGa	DimensionalityReduction
TinGa	Ordering
TinGa	Visualisation
tn_test	DifferentialExpression
tn_test	Visualisation
TooManyCells	Clustering
TooManyCells	DifferentialExpression
TooManyCells	RareCells
TooManyCells	Visualisation
topslam	Ordering
TraCeR	Alignment
TraCeR	Assembly
TraCeR	Immune
TraCeR	Quantification
TraCeR	Visualisation
tradeSeq	DifferentialExpression
tradeSeq	ExpressionPatterns
tradeSeq	Visualisation
Trajan	Integration
Trajan	Visualisation
transformGamPoi	Normalisation
transformGamPoi	Transformation
TRAPeS	Immune
TRAPeS	Quantification
Tree-SNE	Clustering
Tree-SNE	Visualisation
trendsceek	ExpressionPatterns
trendsceek	Simulation
trendsceek	Visualisation
Triangulate	GeneNetworks
tricycle	CellCycle
tricycle	DimensionalityReduction
tricycle	Visualisation
Triku	VariableGenes
TRUmiCount	Quantification
TRUmiCount	UMIs
TRUST4	Assembly
TRUST4	Immune
trVAE	DimensionalityReduction
trVAE	Perturbations
TSCAN	Clustering
TSCAN	Interactive
TSCAN	MarkerGenes
TSCAN	Ordering
TSCAN	Visualisation
TSEE	DimensionalityReduction
Tweedieverse	DifferentialExpression
TWO-SIGMA	DifferentialExpression
TWO-SIGMA	GeneSets
TWO-SIGMA	Simulation
txburst	AlleleSpecific
UCell	GeneSets
UMI_analysis	Quantification
UMI_analysis	UMIs
UMI-tools	Quantification
UMI-tools	UMIs
UMICollapse	UMIs
umis	Quantification
umis	UMIs
UNCURL	Clustering
UNCURL	DimensionalityReduction
UNCURL	Interactive
UNCURL	Ordering
UNCURL	Visualisation
UnionCom	Integration
UniPath	Clustering
UniPath	GeneSets
UniPath	Imputation
UniPath	Ordering
UniverSC	Alignment
UniverSC	Quantification
UniverSC	UMIs
UPhyloplot2	Visualisation
URD	Clustering
URD	DifferentialExpression
URD	DimensionalityReduction
URD	MarkerGenes
URD	Normalisation
URD	Ordering
URD	VariableGenes
URD	Visualisation
uSORT	DifferentialExpression
uSORT	GeneFiltering
uSORT	Interactive
uSORT	Ordering
uSORT	QualityControl
uSORT	VariableGenes
VAE-SNE	Clustering
VAE-SNE	DimensionalityReduction
VALERIE	AlternativeSplicing
VALERIE	Visualisation
VAM	GeneSets
VAMF	DimensionalityReduction
VarTrix	Alignment
VarTrix	Variants
VASC	DimensionalityReduction
VASC	Visualisation
VDJPuzzle	Alignment
VDJPuzzle	Assembly
VDJPuzzle	Immune
VDJPuzzle	Quantification
VDJPuzzle	Visualisation
VECTOR	DimensionalityReduction
VECTOR	Ordering
velociraptor	DimensionalityReduction
velociraptor	Ordering
velocyto	AlternativeSplicing
velocyto	Ordering
velocyto	Visualisation
VeloRep	DimensionalityReduction
VeloRep	Ordering
VeloSim	Simulation
VeloSim	Visualisation
VeloViz	DimensionalityReduction
VeloViz	Visualisation
VeTra	Ordering
VIA	ExpressionPatterns
VIA	Ordering
VIA	Visualisation
VIPER	Imputation
VIPER	Visualisation
Vireo	Variants
VisCello	DimensionalityReduction
VisCello	Interactive
VisCello	Visualisation
VISION	Classification
VISION	DimensionalityReduction
VISION	GeneSets
VISION	Interactive
VISION	Visualisation
visnormsc	Interactive
visnormsc	Normalisation
visnormsc	Visualisation
VITAE	DifferentialExpression
VITAE	DimensionalityReduction
VITAE	Ordering
VITAE	Visualisation
Vitessce	Interactive
Vitessce	Visualisation
VoxHunt	Visualisation
VPAC	Clustering
VPAC	DimensionalityReduction
waddR	DifferentialExpression
WASP	Alignment
WASP	Clustering
WASP	DifferentialExpression
WASP	DimensionalityReduction
WASP	Normalisation
WASP	QualityControl
WASP	Quantification
WASP	Visualisation
WaveCrest	ExpressionPatterns
WaveCrest	Interactive
WaveCrest	MarkerGenes
WaveCrest	Ordering
WEDGE	Imputation
WEDGE	Interactive
Wishbone	ExpressionPatterns
Wishbone	Interactive
Wishbone	Ordering
Wishbone	Visualisation
wot	Ordering
wot	Visualisation
Wx	MarkerGenes
XenoCell	QualityControl
XenoCell	Quantification
ZIAQ	DifferentialExpression
ZIFA	DimensionalityReduction
ZINB-WaVE	DimensionalityReduction
ZINB-WaVE	Normalisation
ZINB-WaVE	Simulation
ZINBAE	Imputation
zingeR	DifferentialExpression
zingeR	Simulation
zUMIs	Alignment
zUMIs	Quantification
zUMIs	UMIs
zUMIs	Visualisation
