Tool	Category
PISCES	Normalisation
PISCES	QualityControl
PISCES	Visualisation
PIVOT	Clustering
PIVOT	DifferentialExpression
PIVOT	DimensionalityReduction
PIVOT	GeneFiltering
PIVOT	GeneNetworks
PIVOT	GeneSets
PIVOT	Interactive
PIVOT	Normalisation
PIVOT	Ordering
PIVOT	QualityControl
PIVOT	Visualisation
pLDA	Clustering
pLDA	Visualisation
pmVAE	DimensionalityReduction
PoissonUMIs	UMIs
PoissonUMIs	Visualisation
Polaratio	Clustering
Pollock	Classification
polyApipe	AlternativeSplicing
polyApipe	Quantification
polyApipe	UMIs
PopAlign	Clustering
PopAlign	DifferentialExpression
PopAlign	DimensionalityReduction
PopAlign	Perturbations
popsicleR	Clustering
popsicleR	Normalisation
popsicleR	QualityControl
popsicleR	Visualisation
PopV	Classification
PopV	Visualisation
Portal	DimensionalityReduction
Portal	Integration
powerEQTL	Variants
POWSC	DifferentialExpression
POWSC	Simulation
POWSC	Visualisation
powsimR	Simulation
powsimR	Visualisation
PPMS	Alignment
PPMS	Quantification
PPMS	UMIs
Pre-Phaser	CellCycle
PreCanCell	Classification
PRESCIENT	Ordering
PRESCIENT	Perturbations
pRESTO	Alignment
pRESTO	Immune
pRESTO	UMIs
PreTSA	ExpressionPatterns
ProjecTILs	Classification
ProjecTILs	DimensionalityReduction
ProjecTILs	Immune
ProjecTILs	Visualisation
ProjectSVR	Classification
ProjectSVR	Integration
ProjectSVR	Visualisation
PROSSTT	Simulation
protaccel	Integration
protaccel	Ordering
Pseudocell_Tracer	DimensionalityReduction
Pseudocell_Tracer	Ordering
Pseudocell_Tracer	Visualisation
pseudodynamics	Ordering
pseudoga	Ordering
pseudoga	VariableGenes
pseudogp	Ordering
pseudogp	Visualisation
PseudotimeDE	DifferentialExpression
PseudotimeDE	ExpressionPatterns
PseudotimeDE	Visualisation
PsiNorm	Normalisation
Psix	AlternativeSplicing
Psix	Visualisation
psupertime	Ordering
psupertime	Visualisation
pyHSICLasso	MarkerGenes
PyMINEr	Clustering
PyMINEr	DimensionalityReduction
PyMINEr	GeneNetworks
PyMINEr	GeneSets
PyMINEr	Visualisation
pyNVR	VariableGenes
Pyro-Velocity	DimensionalityReduction
Pyro-Velocity	Ordering
Pyro-Velocity	Visualisation
PySCUBA	Clustering
PySCUBA	Interactive
PySCUBA	Ordering
PySCUBA	Visualisation
QClus	QualityControl
QDiffusion	DimensionalityReduction
QDiffusion	Normalisation
qSNE	DimensionalityReduction
quasildr	DimensionalityReduction
quasildr	Ordering
QUBIC2	Clustering
RaceID	Clustering
RaceID	DifferentialExpression
RaceID	DimensionalityReduction
RaceID	ExpressionPatterns
RaceID	Imputation
RaceID	Integration
RaceID	MarkerGenes
RaceID	Ordering
RaceID	RareCells
RaceID	StemCells
RaceID	Visualisation
RADO	QualityControl
RAFSIL	Clustering
RAFSIL	DimensionalityReduction
RainDrop	Quantification
Randomly	Clustering
Randomly	DimensionalityReduction
Randomly	GeneFiltering
Randomly	Imputation
Randomly	QualityControl
Randomly	Visualisation
RankCompV3	DifferentialExpression
RankCorr	MarkerGenes
RayleighSelection	DifferentialExpression
RayleighSelection	DimensionalityReduction
RayleighSelection	Visualisation
RCA	Clustering
RCA	Visualisation
rCASC	Alignment
rCASC	CellCycle
rCASC	Clustering
rCASC	DimensionalityReduction
rCASC	GeneFiltering
rCASC	MarkerGenes
rCASC	Normalisation
rCASC	QualityControl
rCASC	Quantification
rCASC	UMIs
rCASC	Visualisation
RCAv2	Classification
RCAv2	Clustering
RCAv2	DifferentialExpression
RCAv2	DimensionalityReduction
RCAv2	Normalisation
RCAv2	Visualisation
RCI-NB	Classification
RCI-NB	Normalisation
RcppML	Clustering
RcppML	DimensionalityReduction
RCSL	Clustering
RCSL	GeneFiltering
RCSL	Ordering
RCSL	Visualisation
ReadZS	AlternativeSplicing
REBET	Clustering
reCAT	CellCycle
reCAT	Clustering
reCAT	Ordering
reCAT	Visualisation
RECODE	Imputation
RECOMBINE	MarkerGenes
RECOMBINE	Visualisation
RecursiveConsensusClustering	Clustering
Red_Panda	Variants
redPATH	Clustering
redPATH	GeneSets
redPATH	MarkerGenes
redPATH	Ordering
redPATH	VariableGenes
redPATH	Visualisation
RegDiffusion	GeneNetworks
Regionvelocity	DimensionalityReduction
Regionvelocity	GeneFiltering
Regionvelocity	Ordering
Regionvelocity	Visualisation
RESA	Variants
RESCUE	Imputation
ResPAN	Integration
Revelio	CellCycle
Revelio	Ordering
Revelio	Visualisation
RgCop	VariableGenes
RGGC	Clustering
RISC	Clustering
RISC	DimensionalityReduction
RISC	Integration
RISC	MarkerGenes
RISC	Normalisation
RISC	Visualisation
RNA-Bloom	Assembly
RNA-combine	Alignment
RNA-combine	Classification
RNA-combine	Clustering
RNA-combine	DimensionalityReduction
RNA-combine	Normalisation
RNA-combine	Ordering
RNA-combine	QualityControl
RNA-combine	Quantification
RNA-combine	Visualisation
RNA-Sieve	Integration
RNA-strain-match	Alignment
RNA-strain-match	Variants
RNAForecaster	Ordering
RobustCCC	GeneNetworks
RobustCCC	Simulation
robustSingleCell	Clustering
robustSingleCell	DimensionalityReduction
robustSingleCell	Integration
robustSingleCell	Normalisation
robustSingleCell	Visualisation
ROGUE	Clustering
ROGUE	GeneFiltering
ROGUE	QualityControl
ROGUE	Visualisation
ROSeq	DifferentialExpression
ROSeq-R	DifferentialExpression
rpca	DimensionalityReduction
rROMA	GeneSets
rROMA	Visualisation
RSCORE	Clustering
RSCORE	GeneNetworks
RSCORE	Visualisation
Rsubread	Alignment
Rsubread	Quantification
rSuperCT	Classification
rSuperCT	Visualisation
rusty_axe	DimensionalityReduction
rusty_axe	Visualisation
ruvIIInb	Integration
ruvIIInb	Normalisation
RVAgene	DimensionalityReduction
RVAgene	Simulation
RZiMM	Clustering
RZiMM	MarkerGenes
RZiMM	Visualisation
SAFE	Clustering
SageNet	DimensionalityReduction
SageNet	GeneNetworks
SAIC	Clustering
sake	Clustering
sake	DifferentialExpression
sake	DimensionalityReduction
sake	GeneFiltering
sake	GeneNetworks
sake	GeneSets
sake	Interactive
sake	Normalisation
sake	Visualisation
salmon	Quantification
salmon	UMIs
SAM	Clustering
SAM	DimensionalityReduction
SAM	GeneFiltering
SAM	Interactive
SAM	MarkerGenes
SAM	Normalisation
SAM	Visualisation
SAMap	Integration
SampleQC	QualityControl
SampleQC	Simulation
SampleQC	Visualisation
SAMstrt	DifferentialExpression
SAMstrt	Normalisation
Sanity	Normalisation
Sargent	Classification
Sargent	MarkerGenes
SASCRiP	QualityControl
SASCRiP	Quantification
satuRn	AlternativeSplicing
satuRn	Visualisation
SATURN	Integration
SAUCIE	Clustering
SAUCIE	DimensionalityReduction
SAUCIE	Imputation
SAUCIE	Integration
SAUCIE	Normalisation
SAUCIE	Visualisation
saVAE	DimensionalityReduction
SAVER	Imputation
SAVER-X	DimensionalityReduction
SAVER-X	Imputation
SBDN	GeneNetworks
sc-compReg	DimensionalityReduction
sc-compReg	GeneNetworks
sc-compReg	Integration
sc-compReg	Visualisation
sc-jnmf	Clustering
sc-Libra	Integration
sc-REnF	GeneFiltering
sc2marker	MarkerGenes
sc2marker	Normalisation
sc2marker	Visualisation
sc2MeNetDrug	Clustering
sc2MeNetDrug	DimensionalityReduction
sc2MeNetDrug	GeneNetworks
sc2MeNetDrug	GeneSets
sc2MeNetDrug	Imputation
sc2MeNetDrug	MarkerGenes
sc2MeNetDrug	Normalisation
sc2MeNetDrug	Perturbations
sc2MeNetDrug	QualityControl
SC2P	DifferentialExpression
SC2P	Visualisation
SC2Spa	ExpressionPatterns
SC2Spa	Integration
SC2Spa	Visualisation
SC3	Clustering
SC3	Interactive
SC3s	Clustering
SCA	DimensionalityReduction
SCA	RareCells
scAAnet	Clustering
scAAnet	MarkerGenes
scAAnet	Visualisation
scAce	Clustering
scAce	DimensionalityReduction
scACE	Clustering
scACE	Integration
scACE	Simulation
scAdapt	Classification
scAdapt	DimensionalityReduction
scAEGAN	DimensionalityReduction
scAEGAN	Integration
scAEspy	DimensionalityReduction
scAEspy	Integration
SCAFE	AlternativeSplicing
SCAFE	Quantification
scaffold	Simulation
scaffold	Visualisation
scAI	Clustering
scAI	DimensionalityReduction
scAI	Integration
scAI	MarkerGenes
scAI	Visualisation
scAIDE	Clustering
scAIDE	MarkerGenes
scAIDE	Visualisation
scAL	Clustering
SCALA	CellCycle
SCALA	Classification
SCALA	Clustering
SCALA	DifferentialExpression
SCALA	DimensionalityReduction
SCALA	ExpressionPatterns
SCALA	GeneFiltering
SCALA	GeneNetworks
SCALA	Integration
SCALA	Interactive
SCALA	MarkerGenes
SCALA	Normalisation
SCALA	Ordering
SCALA	QualityControl
SCALA	VariableGenes
SCALA	Visualisation
SCALE	AlleleSpecific
SCALEX	Classification
SCALEX	DimensionalityReduction
SCALEX	Integration
SCALEX	Visualisation
scAlign	DimensionalityReduction
scAlign	Integration
scAlign	RareCells
scAllele	AlternativeSplicing
scAllele	Variants
scAlleleCount	AlleleSpecific
Scallop2	Assembly
scaLR	Classification
scaLR	DifferentialExpression
scaLR	GeneFiltering
scaLR	MarkerGenes
scaLR	Normalisation
scaLR	Visualisation
scAMACE	Clustering
scAMACE	Integration
scAMACE_py	Clustering
scAMACE_py	Integration
scAmpi	Alignment
scAmpi	Classification
scAmpi	Clustering
scAmpi	DifferentialExpression
scAmpi	Normalisation
scAmpi	QualityControl
scAmpi	Quantification
scAN10	Alignment
scAN10	Clustering
scAN10	DimensionalityReduction
scAN10	Normalisation
scAN10	QualityControl
scAN10	Quantification
scAN10	UMIs
scAN10	Visualisation
scanalysis	Immune
scanalysis	QualityControl
scanalysis	Visualisation
scAnCluster	Classification
scAnCluster	Clustering
scAnCluster	MarkerGenes
SCANet	DimensionalityReduction
SCANet	GeneNetworks
SCANet	Normalisation
SCANet	QualityControl
SCANet	VariableGenes
SCANet	Visualisation
scANNA	Classification
scANNA	VariableGenes
scAnno	Classification
scAnno	MarkerGenes
scAnno	VariableGenes
scAnnotatR	Classification
scAnnotatR	MarkerGenes
scAnnotatR	Visualisation
scAnnoX	Classification
scAnnoX	MarkerGenes
scanorama	Integration
Scanpro	Modality
Scanpy	Clustering
Scanpy	DifferentialExpression
Scanpy	DimensionalityReduction
Scanpy	GeneFiltering
Scanpy	Normalisation
Scanpy	Ordering
Scanpy	QualityControl
Scanpy	Simulation
Scanpy	VariableGenes
Scanpy	Visualisation
scAPA	AlternativeSplicing
scAPAtrap	AlternativeSplicing
scAPAtrap	Quantification
SCAPE	AlternativeSplicing
SCAPE	Quantification
SCAPE-APA	AlternativeSplicing
scapGNN	GeneNetworks
scapGNN	Visualisation
SCAPTURE	AlternativeSplicing
SCAPTURE	Quantification
scAR	DimensionalityReduction
scAR	Quantification
scArches	Integration
scarf	CellCycle
scarf	Clustering
scarf	DifferentialExpression
scarf	DimensionalityReduction
scarf	GeneFiltering
scarf	Imputation
scarf	MarkerGenes
scarf	Normalisation
scarf	Ordering
scarf	QualityControl
scarf	VariableGenes
scarf	Visualisation
scasa	Alignment
scasa	AlternativeSplicing
scasa	Quantification
scASfind	AlternativeSplicing
scASfind	MarkerGenes
scASfind	Visualisation
scASK	Classification
scASK	DimensionalityReduction
scASK	Interactive
SCASL	AlternativeSplicing
SCASL	Clustering
SCASL	Visualisation
Scater	DimensionalityReduction
Scater	QualityControl
Scater	Visualisation
scATOMIC	Classification
SCATrEx	Clustering
SCATrEx	Simulation
SCATrEx	Visualisation
SCATS	AlternativeSplicing
scatterHatch	Visualisation
SCATTome	Perturbations
scBASE	AlleleSpecific
scBatch	Integration
scBatch	Normalisation
scBayes	Classification
scBayes	Integration
scbean	DimensionalityReduction
scbean	Integration
scbean	QualityControl
scbean	Visualisation
scBERT	Classification
scBGEDA	Clustering
scBGEDA	DimensionalityReduction
scBiG	DimensionalityReduction
scBio	Integration
scBonita	GeneNetworks
scBoolSeq	Simulation
scBoolSeq	Transformation
scBridge	DimensionalityReduction
scBridge	Integration
scBridge	Visualisation
scBT	DifferentialExpression
scBTF	DimensionalityReduction
scBubbletree	Visualisation
scButterfly	Clustering
scButterfly	DimensionalityReduction
scButterfly	Integration
scButterfly	Normalisation
scButterfly	Perturbations
scButterfly	QualityControl
scButterfly	Visualisation
SCC	Imputation
scCAD	Clustering
scCAD	Normalisation
scCAD	RareCells
scCAEs	Clustering
scCAEs	DimensionalityReduction
SCCAF	Clustering
SCCAF	Visualisation
scCAN	Clustering
scCancer	CellCycle
scCancer	Classification
scCancer	Clustering
scCancer	DifferentialExpression
scCancer	GeneNetworks
scCancer	QualityControl
scCancer	StemCells
scCancer2	CellCycle
scCancer2	Clustering
scCancer2	GeneNetworks
scCancer2	Integration
scCancer2	StemCells
scCancer2	Visualisation
scCaps	Clustering
scCaps	DimensionalityReduction
scCaps	GeneNetworks
scCapsNet-mask	Classification
scCapsNet-mask	MarkerGenes
scCapsNet-mask	Visualisation
scCATCH	Classification
scCATCH	MarkerGenes
scCB2	QualityControl
scCCESS	Clustering
scCCESS	DimensionalityReduction
scClassifR	Classification
scClassify	Classification
scClassify	Visualisation
scCLUE	Clustering
scClustBench	Clustering
scClustBench	Visualisation
scclusteval	Clustering
scclusteval	Visualisation
scClustViz	Interactive
scClustViz	Visualisation
scCobra	DimensionalityReduction
scCobra	Integration
scCobra	Normalisation
scCobra	VariableGenes
scCODA	Modality
scCODE	DifferentialExpression
scCODE	Visualisation
sccomp	Simulation
scConfluence	DimensionalityReduction
scConfluence	Imputation
scConfluence	Integration
scConnect	GeneNetworks
scConsensus	Classification
scConsensus	DifferentialExpression
scConsensus	Integration
scConsensus	Visualisation
scCorr	GeneNetworks
scCorrector	Integration
scCorrector	Visualisation
scCross	DimensionalityReduction
scCross	Integration
scCross	Perturbations
scCross	Simulation
scCrossTalk	GeneNetworks
scCrossTalk	Visualisation
scCustomize	Visualisation
scDA	DimensionalityReduction
scDALI	AlternativeSplicing
scDAPA	AlternativeSplicing
scDAPA	Visualisation
scDaPars	AlternativeSplicing
scDART	DimensionalityReduction
scDART	Integration
scDART	Visualisation
scDataviz	Clustering
scDataviz	DimensionalityReduction
scDataviz	GeneSets
scDataviz	MarkerGenes
scDataviz	Visualisation
scDblFinder	Clustering
scDblFinder	QualityControl
scDBM	Simulation
scDC	Clustering
scDC	Visualisation
scDCA	GeneNetworks
scDCC	Clustering
scDD	DifferentialExpression
scDD	Simulation
scDDboost	DifferentialExpression
SCDE	DifferentialExpression
SCDE	GeneSets
SCDE	Visualisation
scDEA	DifferentialExpression
scDEAL	Perturbations
scDECAF	Classification
scDECAF	GeneSets
scDecouple	GeneSets
scDecouple	Perturbations
scDecouple	Variants
scDEED	DimensionalityReduction
scDeepCluster	Clustering
scDeepCluster	DimensionalityReduction
scDeepHash	Classification
scDeepInsight	Classification
scDeepInsight	DimensionalityReduction
scDeepSort	Classification
scDEF	MarkerGenes
scDEF	Visualisation
scDesign	Simulation
scDesign2	Simulation
scDesign3	Simulation
scDesign3	Visualisation
scDetect	Classification
scDGN	DimensionalityReduction
scDGN	Integration
scDHA	Classification
scDHA	Clustering
scDHA	DimensionalityReduction
scDHA	GeneFiltering
scDHA	Ordering
scDHA	Visualisation
scDHMap	DimensionalityReduction
scDHMap	VariableGenes
scdiff	GeneNetworks
scdiff	Interactive
scdiff	Ordering
scdiff	Visualisation
scDiffCom	GeneNetworks
scDiffCom	Visualisation
scDisco	Integration
scDisInFact	DimensionalityReduction
scDisInFact	Integration
scDisInFact	Perturbations
scDist	Perturbations
scDist	Simulation
scDist	Visualisation
scdNet	GeneNetworks
scdNet	GeneSets
scdney	Classification
scdney	Clustering
scdney	Visualisation
scDoc	Imputation
scdrake	CellCycle
scdrake	Classification
scdrake	Clustering
scdrake	DimensionalityReduction
scdrake	Integration
scdrake	MarkerGenes
scdrake	Normalisation
scdrake	QualityControl
scdrake	VariableGenes
scdrake	Visualisation
scDREAMER	Integration
scDRS	Variants
scDrug	Perturbations
scDrugPrio	GeneNetworks
scDrugPrio	Perturbations
scds	QualityControl
sceb	VariableGenes
scEC	Clustering
scEC	DifferentialExpression
scEC	VariableGenes
Scedar	Clustering
Scedar	DimensionalityReduction
Scedar	Imputation
Scedar	MarkerGenes
Scedar	RareCells
Scedar	Visualisation
scEFSC	Clustering
SCell	Clustering
SCell	DifferentialExpression
SCell	DimensionalityReduction
SCell	GeneFiltering
SCell	Interactive
SCell	Normalisation
SCell	Ordering
SCell	QualityControl
SCell	Visualisation
SCellBOW	Clustering
SCellBOW	DimensionalityReduction
scellpam	Clustering
SCelVis	Interactive
SCelVis	Visualisation
scEMAIL	Classification
scEMAIL	DimensionalityReduction
SCENA	Clustering
SCENA	DimensionalityReduction
SCENA	Visualisation
SCENIC	Clustering
SCENIC	GeneNetworks
SCENIC	Visualisation
scenicplus	Clustering
scenicplus	DifferentialExpression
scenicplus	DimensionalityReduction
scenicplus	GeneNetworks
scenicplus	Integration
scenicplus	QualityControl
scenicplus	Visualisation
SCEnt	GeneFiltering
SCEnt	VariableGenes
SCENT	Ordering
SCENT	StemCells
scEpath	Clustering
scEpath	DimensionalityReduction
scEpath	ExpressionPatterns
scEpath	GeneNetworks
scEpath	Normalisation
scEpath	Ordering
scEpath	QualityControl
scEpath	Visualisation
Sceptic	Ordering
scETM	DimensionalityReduction
scETM	Integration
SCEVAN	Classification
SCEVAN	Variants
scEvoNet	GeneNetworks
scEvoNet	Ordering
scFates	Ordering
scFates	Visualisation
scFBA	GeneNetworks
scFBA	Integration
scFEA	GeneNetworks
scFeatureFilter	GeneFiltering
scFeatureFilter	Visualisation
scFeatures	Integration
scfind	Classification
scfind	Interactive
scfind	MarkerGenes
scFlow	Classification
scFlow	Clustering
scFlow	DimensionalityReduction
scFlow	GeneSets
scFlow	Integration
scFlow	MarkerGenes
scFlow	QualityControl
scFlow	Visualisation
scFormer	DimensionalityReduction
scFseCluster	Clustering
scFseCluster	VariableGenes
scFusion	Variants
scGAE	DimensionalityReduction
scGAE	Visualisation
scGALA	Integration
scGALA	Simulation
scGAN	Simulation
scGate	Classification
scGate	Visualisation
scGATE	GeneNetworks
scGATE	Integration
scGBM	Clustering
scGBM	DimensionalityReduction
scGBM	Imputation
scGBM	Simulation
scGBM	Visualisation
scGCL	DimensionalityReduction
scGCL	Imputation
scGEAToolbox	Clustering
scGEAToolbox	DimensionalityReduction
scGEAToolbox	GeneFiltering
scGEAToolbox	GeneNetworks
scGEAToolbox	GeneSets
scGEAToolbox	Integration
scGEAToolbox	MarkerGenes
scGEAToolbox	Normalisation
scGEAToolbox	Ordering
scGEAToolbox	QualityControl
scGEAToolbox	Visualisation
scGen	DifferentialExpression
scGen	Integration
scGen	Perturbations
scGeneFit	MarkerGenes
scGeom	Clustering
scGeom	DimensionalityReduction
scGESTALT	Alignment
scGESTALT	Interactive
scGESTALT	Ordering
scGESTALT	UMIs
scGESTALT	Visualisation
scGNN	Clustering
scGNN	Imputation
scGNN	VariableGenes
scGNN2	Clustering
scGNN2	Imputation
scGOclust	GeneSets
scGOclust	Integration
scGOclust	Visualisation
scGPS	Clustering
scGPS	MarkerGenes
scGPS	VariableGenes
scGPS	Visualisation
scGPT	DimensionalityReduction
scGraph	Classification
scGraphNE	DimensionalityReduction
scGREAT	Clustering
scGREAT	GeneNetworks
scGREAT	MarkerGenes
scGREAT	Ordering
scGREAT	Visualisation
scGTM	ExpressionPatterns
scGTM	Visualisation
scGWAS	Variants
schema	DifferentialExpression
schema	GeneSets
schema	Integration
schema	Visualisation
schex	Visualisation
scHinter	Imputation
scHinter	Normalisation
SCHiRM	GeneNetworks
SCHiRM	Normalisation
SCHiRM	Simulation
SCHiRM	Visualisation
schist	Clustering
schist	Visualisation
scHLAcount	AlleleSpecific
scHLAcount	Haplotypes
scHLAcount	Immune
SCHNAPPs	DifferentialExpression
SCHNAPPs	DimensionalityReduction
SCHNAPPs	Interactive
SCHNAPPs	QualityControl
SCHNAPPs	Visualisation
SCHNEL	Clustering
scHOT	ExpressionPatterns
scHOT	Visualisation
scHPF	DimensionalityReduction
scHPF	ExpressionPatterns
scHPL	Classification
scHumanNet	GeneNetworks
scIAE	Classification
scIB	Integration
SCIBER	Integration
SciBet	Classification
SciBet	VariableGenes
sciCAN	Integration
scicast	Clustering
scicast	DimensionalityReduction
scicast	Interactive
scicast	MarkerGenes
scicast	Normalisation
scicast	Visualisation
sciCSR	Immune
sciCSR	Ordering
sciCSR	Visualisation
scID	Classification
scID	GeneSets
scID	MarkerGenes
scID	Normalisation
scID	Visualisation
scIGANs	Imputation
scigenex	GeneNetworks
scigenex	GeneSets
scigenex	Visualisation
scIHPF	DimensionalityReduction
scIHPF	Integration
SCILEN	Clustering
Scillus	DifferentialExpression
Scillus	GeneSets
Scillus	QualityControl
Scillus	Visualisation
SCIM	Integration
SCIMITAR	ExpressionPatterns
SCIMITAR	GeneNetworks
SCIMITAR	Ordering
scImpute	Imputation
SCINA	Classification
SCINA	GeneSets
SCINA	Visualisation
SCINET	GeneNetworks
SCING	DimensionalityReduction
SCING	GeneNetworks
SCING	GeneSets
SCING	Perturbations
SCING-pipeline	QualityControl
SCING-pipeline	Quantification
SCING-pipeline	UMIs
scINSIGHT	DimensionalityReduction
scINSIGHT	GeneSets
scINSIGHT	Perturbations
scIntegral	Integration
sciPENN	Classification
sciPENN	Imputation
sciPENN	Integration
scipr	Integration
scirpy	Immune
scirpy	Visualisation
scisorseqr	Alignment
scisorseqr	AlternativeSplicing
scisorseqr	Quantification
ScisorWiz	AlternativeSplicing
ScisorWiz	Visualisation
scISR	Imputation
SCISSORS	Clustering
SCISSORS	DimensionalityReduction
SCISSORS	MarkerGenes
scITD	DimensionalityReduction
scITD	GeneNetworks
scITD	Integration
scITD	Normalisation
scITD	VariableGenes
scITD	Visualisation
scIVA	GeneSets
scIVA	Interactive
scIVA	MarkerGenes
scIVA	QualityControl
scIVA	Visualisation
Sciviewer	Interactive
Sciviewer	Visualisation
scJIVE	DimensionalityReduction
scJIVE	Integration
scJIVE	Visualisation
scJoint	Integration
scJoint	Visualisation
scKB	Quantification
scKB	UMIs
scKINETICS	Ordering
scKWARN	Normalisation
scLANE	DifferentialExpression
scLANE	ExpressionPatterns
scLANE	GeneSets
scLANE	Visualisation
scLAPA	AlternativeSplicing
scLAPA	Clustering
scLCA	Clustering
scLens	DimensionalityReduction
scLens	Visualisation
scLINE	DimensionalityReduction
scLINE	GeneNetworks
scLINE	Integration
scLINE	Visualisation
SClineager	Ordering
SClineager	Variants
scLink	GeneNetworks
scLKME	DimensionalityReduction
scLRTC	Imputation
scLVM	CellCycle
scLVM	Normalisation
scLVM	VariableGenes
scLVM	Visualisation
scMAGCA	DimensionalityReduction
scMAGCA	Integration
scMAGeCK	Perturbations
scMAGeCK	Quantification
scMAGeCK	Variants
scMAGIC	Classification
scMAGS	DimensionalityReduction
scMAGS	GeneFiltering
scMAGS	MarkerGenes
scMAGS	Visualisation
scMalignantFinder	Classification
scMalignantFinder	GeneSets
scMalignantFinder	RareCells
scmallet	DimensionalityReduction
scmap	Classification
scMAPA	AlternativeSplicing
scMAPA	Quantification
scMappR	GeneSets
scMappR	Visualisation
SCMAPpy	Classification
SCMarker	VariableGenes
scMatch	Classification
scMatch	GeneSets
scMayoMap	Classification
scMayoMap	Visualisation
scMC	Clustering
scMC	Integration
scMC	MarkerGenes
scMC	Visualisation
scMCA	Classification
scMCA	Visualisation
scMDC	Clustering
scMDC	Integration
scMDCF	Integration
scMEGA	DimensionalityReduction
scMEGA	GeneNetworks
scMEGA	Ordering
scMEGA	VariableGenes
scMEGA	Visualisation
SCMER	DimensionalityReduction
SCMER	VariableGenes
scMerge	Clustering
scMerge	DimensionalityReduction
scMerge	Integration
scMerge	Normalisation
scMerge	VariableGenes
scMetric	DimensionalityReduction
scMetric	Visualisation
scMGCA	Clustering
scMGCA	DimensionalityReduction
scMiko	Classification
scMiko	Clustering
scMiko	DifferentialExpression
scMiko	DimensionalityReduction
scMiko	GeneSets
scMiko	Integration
scMiko	MarkerGenes
scMiko	Normalisation
scMiko	Visualisation
scMINER	DifferentialExpression
scMINER	GeneNetworks
scMINER	MarkerGenes
scMINER	QualityControl
scMINER	Visualisation
scMitoMut	Variants
scMitoMut	Visualisation
scmixture	Clustering
scmixture	DimensionalityReduction
scmixture	GeneSets
scmixture	MarkerGenes
scmixture	Visualisation
scMLnet	GeneNetworks
scMLnet	Visualisation
scMM	Integration
scModels	Simulation
scMOG	Simulation
scMoMaT	Clustering
scMoMaT	DimensionalityReduction
scMoMaT	Integration
scMoMaT	Visualisation
scMomentum	GeneNetworks
scMomentum	Ordering
scMOO	Imputation
scMRA	Classification
scMRMA	Classification
scMRMA	Normalisation
scMRMA	Visualisation
scMTD	Imputation
scMuffin	Clustering
scMuffin	GeneSets
scMuffin	Visualisation
scMulan	Classification
scMulan	DimensionalityReduction
scMulan	Integration
scMulan	Perturbations
scMulan	Simulation
scMultiSim	Simulation
scMultiSim	Visualisation
SCmut	Variants
scMVAE	DimensionalityReduction
scNanoGPS	Alignment
scNanoGPS	AlternativeSplicing
scNanoGPS	Quantification
scNanoGPS	UMIs
scNanoGPS	Variants
scNAT	DimensionalityReduction
scNAT	Integration
scNBMF	DimensionalityReduction
scNCA	Integration
scNCA	Simulation
scNET	DimensionalityReduction
scNET	Integration
scNetViz	GeneNetworks
scNetViz	Interactive
scNetViz	Visualisation
SCNorm	Normalisation
scNovel	Classification
scNovel	RareCells
scNPF	GeneNetworks
scNPF	Imputation
scNPF	Integration
SCNS	GeneNetworks
SCNS	Interactive
SCNS	Ordering
SCNS	Visualisation
scNym	Classification
SCODE	GeneNetworks
SCODE	Ordering
SCOIT	Integration
SComatic	Quantification
SComatic	Variants
scone	GeneFiltering
scone	Imputation
scone	Interactive
scone	Normalisation
scone	QualityControl
scone	Visualisation
scOntoMatch	Classification
scOntoMatch	Visualisation
SCope	Clustering
SCope	GeneSets
SCope	Interactive
SCope	Visualisation
scopeplus	Interactive
scopeplus	Visualisation
SCOPer	Clustering
SCOPer	Immune
SCOPer	Visualisation
SCORPION	GeneNetworks
SCORPIUS	DimensionalityReduction
SCORPIUS	ExpressionPatterns
SCORPIUS	GeneNetworks
SCORPIUS	Ordering
SCORPIUS	Visualisation
SCOTCH	AlternativeSplicing
SCOTCH	Quantification
scotplus	Integration
SCOUP	Ordering
SCOUT	Ordering
scover	GeneNetworks
SCP	DifferentialExpression
SCP	DimensionalityReduction
SCP	GeneSets
SCP	Integration
SCP	Ordering
SCP	QualityControl
SCP	Visualisation
SCPA	GeneSets
SCPA	Visualisation
scPAFA	GeneSets
scPAFA	Simulation
scPAFA	Visualisation
scPagwas	GeneNetworks
scPagwas	Variants
scPagwas	Visualisation
scPanoView	Clustering
scPanoView	DimensionalityReduction
scPanoView	VariableGenes
scPanoView	Visualisation
scPathoQuant	Quantification
scPathoQuant	UMIs
scPathoQuant	Visualisation
SCPattern	DifferentialExpression
SCPattern	ExpressionPatterns
SCPattern	Interactive
scPCA	DimensionalityReduction
scPECA	GeneNetworks
scPharm	DimensionalityReduction
scPharm	Perturbations
scphaser	Haplotypes
scPheno	Normalisation
scPhere	DimensionalityReduction
scPhere	Interactive
scPhere	Ordering
scPhere	Visualisation
scPipe	Alignment
scPipe	QualityControl
scPipe	Quantification
scPipe	Simulation
scPipe	UMIs
scPipe	Visualisation
scPlant	Classification
scPlant	GeneSets
scPlant	Ordering
scPlant	Visualisation
scploid	Variants
scploid	Visualisation
scPlot	Interactive
scPlot	Visualisation
scPMP	Clustering
scPMP	DimensionalityReduction
scPMP	Visualisation
scPNMF	VariableGenes
scpoisson	Clustering
scpoisson	Visualisation
scPOP	Integration
scPopCorn	Clustering
scPopCorn	Integration
scPopCorn	Normalisation
