Tool	Platform	Code	Description	License	Added	Updated
Miscell	Python	https://github.com/lixiangchun/Miscell	Mining Information from Single-Cell high-throughput transcriptome data	CC0-1.0	2021-10-08	2021-10-08
mitch	R	https://github.com/markziemann/mitch	mitch is an R package for multi-dimensional enrichment analysis	CC-BY-SA-4.0	2020-04-29	2020-09-10
MitoHEAR	R	https://github.com/ScialdoneLab/MitoHEAR	MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets	GPL-3.0	2022-06-10	2022-06-10
mitoSplitter	JavaScript/Python/Shell	https://github.com/lnscan/mitoSplitter	A mitochondrial variants-based method for sample-demultiplexing of single-cell sequencing data	NA	2023-05-12	2024-01-05
MitoTrace	R	https://github.com/lkmklsmn/MitoTrace	MitoTrace, a user-friendly R package for the analysis of mitochondrial variation in next generation sequencing data	GPL-2.0-or-later	2023-06-30	2023-06-30
MiXCR	Java/Kotlin	https://github.com/milaboratory/mixcr	MiXCR is an ultimate software platform for analysis of Next-Generation Sequencing (NGS) data for immune profiling. It supports all kinds of single cell platforms and technologies for immune profiling, including commercial vendors such as 10x Genomics or BD Rhapsody and any custom protocol (droplet-based, plate-based, combinatorial barcoding etc.). Check more at https://docs.milaboratories.com.	Custom	2022-12-25	2022-12-25
MLG	R	https://github.com/keleslab/mlg	MLG: Multilayer graph clustering of scRNA-seq data across multiple experimental conditions	NA	2021-04-05	2021-10-18
MMCCI	Python	https://github.com/BiomedicalMachineLearning/MultimodalCCI	MMCCI: Multimodal Cell-Cell Interaction Integrative Analysis of Single Cell and Spatial Data	NA	2024-03-08	2024-03-08
MMIDAS	Python	https://github.com/AllenInstitute/MMIDAS	MMIDAS (Mixture Model Inference with Discrete-coupled AutoencoderS)	NA	2024-02-23	2024-02-23
mmutil	C++	https://github.com/ypark/mmutil	Lightweight single-cell data analysis by Matrix Market Utility	MIT	2021-09-03	2021-09-03
mmutilR	R/C++	https://github.com/causalpathlab/mmutilR	A toolbox for single-cell data analysis using an indexed Matrix Market format	MIT	2024-02-09	2024-02-09
mnnpy	Python	https://github.com/chriscainx/mnnpy	Python implementation of the MNN batch correction algorithm	BSD-3-Clause	2020-03-03	2020-03-03
Moana	Python	https://github.com/yanailab/moana	Moana (Multi-resolution transcriptOmic ANAlysis framework): Robust cell type classification of single-cell RNA-Seq data	NA	2018-11-13	2018-11-13
MOFA	R/Python	https://github.com/bioFAM/MOFA	MOFA is a factor analysis model that provides a general framework for the integration of multi-omic data sets in a completely unsupervised fashion.	LGPL-3.0	2018-06-27	2021-06-28
MOFA2	R/Python	https://github.com/bioFAM/MOFA2	MOFA is a factor analysis model that provides a general framework for the integration of multi-omic data sets in an unsupervised fashion.	LGPL-3.0	2019-12-20	2020-10-30
Monet	Python	https://github.com/flo-compbio/monet	Monet is an open-source Python package for analyzing and integrating scRNA-Seq data using PCA-based latent spaces	BSD-3-Clause	2020-06-16	2020-06-16
Monocle	R	https://github.com/cole-trapnell-lab/monocle-release	Differential expression and time-series analysis for single-cell RNA-Seq.	Artistic-2.0	2016-09-08	2018-03-14
Monod	Python	https://github.com/pachterlab/monod	Implements procedures for fitting and analyzing stochastic models of transcription and sequencing	BSD-2-Clause	2022-06-17	2023-10-20
Monopogen	Python	https://github.com/KChen-lab/Monopogen	Monopogen is an analysis package for population analysis from single-cell sequencing	GPL-3.0	2022-12-09	2024-02-02
mosaicMPI	Python	https://github.com/MorrissyLab/mosaicMPI	mosaicMPI is a Python package enabling mosaic integration of bulk, single-cell, and spatial expression data through program-level integration	MIT	2023-08-24	2023-08-24
MOSCATO	R	https://github.com/lorinmil/MOSCATO	Multi-Omic Single-Cell Analysis using TensOr regression (MOSCATO) uses multi-omic, single-cell data with two data types, X and G, and a univariate outcome which follows an exponential family distribution	NA	2021-09-10	2022-08-26
moscot	Python	https://github.com/theislab/moscot	multi-omic single-cell optimal transport tools	BSD-3-Clause	2023-05-26	2023-05-26
MOSim	R	https://github.com/ConesaLab/MOSim	MOSim is an R package for the simulation of multi-omic bulk and single cell experiments that mimic regulatory mechanisms within the cell	GPL-3.0	2024-02-02	2024-02-02
Mowgli	Python	https://github.com/cantinilab/mowgli	Mowgli is a novel method for the integration of paired multi-omics data with any type and number of omics, combining integrative Nonnegative Matrix Factorization and Optimal Transport	GPL-3.0	2023-02-10	2024-01-05
Mpath	R	https://github.com/JinmiaoChenLab/Mpath	Mpath: an algorithm for constructing multi-branching cell lineages from single-cell data	NA	2016-09-09	2016-09-09
mpCMF	Python	https://github.com/pedrofale/mpCMF	modified probabilistic count matrix factorization (m-pCMF)	NA	2018-12-20	2018-12-20
MPSSC	MATLAB	https://github.com/ishspsy/project	MPSSC is a novel spectral clustering framework that imposes sparse structures on a target matrix.	GPL-3.0	2018-02-17	2018-03-14
MQuad	Python	https://github.com/single-cell-genetics/MQuad	MQuad: Mixture Model for Mitochondrial Mutation detection in single-cell omics data	Apache-2.0	2021-04-05	2022-04-30
MRFscRNAseq	R	https://github.com/eddiehli/MRFscRNAseq	A Markov Random Field Model for Network-based Differential Expression Analysis of Single-cell RNA-seq Data	NA	2021-07-02	2021-11-27
mrtree	R	https://github.com/pengminshi/MRtree	MRtree for Multi-resolution Reconciled tree, is a post clustering procedure to build cluster hierarchy based on flat clustering obtained for multi-resolutions	GPL-3.0	2021-02-12	2021-06-28
MSIsensor-RNA	Python	https://github.com/xjtu-omics/msisensor-rna	MSIsensor-RNA is a member of MSIsensor family for microsatellite instability (MSI) detection using RNA expression data including Microarray, RNA-seq, and single RNA-seq	Custom	2023-10-27	2024-05-06
mtANN	Python/R	https://github.com/Zhangxf-ccnu/mtANN	mtANN is a novel cell-type annotation framework that integrates ensemble learning and deep learning simultaneously, to annotate cells in a new query dataset with the help of multiple well-labeled reference datasets	NA	2022-11-25	2024-01-05
MTD	R/Python	https://github.com/FEI38750/MTD	MTD is a software that has two sub-pipelines to detect and quantify microbiomes by analyzing bulk RNA-seq data and single-cell RNA-seq data	CC-BY-NC-4.0	2021-11-20	2022-04-30
MTGO-SC	R	https://github.com/ne1s0n/MTGOsc	MTGO-SC is an adaptation for single cell RNA-sequencing (scRNA-seq) of MTGO, a biological network module detection algorithm.	GPL-3.0	2019-09-17	2019-10-09
mtSC	Python	https://github.com/bm2-lab/mtSC	mtSC is a novel, flexible and generalized multitask deep metric learning-based framework for single cell assignment based on multiple references	MIT	2021-06-04	2021-06-04
MUDAN	R	https://github.com/JEFworks/MUDAN	Multi-sample Unified Discriminant ANalysis	GPL-3.0	2018-02-13	2022-05-20
MuDCoD	Python	https://github.com/bo1929/MuDCoD	MuDCoD: Multi-subject Dynamic Community Detection	MIT	2021-12-03	2024-01-05
MUFFIN	Python	https://github.com/pdelangen/Muffin	A suite for the analysis of functional sequencing data	GPL-3.0	2024-01-05	2024-01-05
multiGroupVI	Python	https://github.com/Genentech/multiGroupVI	A deep generative model for analyzing grouped scRNA-seq datasets that decomposes the data into shared and group-specific factors of variation	Apache-2.0	2022-12-16	2022-12-16
MultiK	R	https://github.com/siyao-liu/MultiK	Single cell RNA-seq analysis tool that objectively selects multiple insightful numbers of clusters (K)	MIT	2021-09-03	2021-09-03
MultiMAP	Python	https://github.com/Teichlab/MultiMAP	MultiMAP is a method for integrating single cell multi-omics which can also be used for batch correction	MIT	2021-04-05	2022-01-06
multinichenetr	R	https://github.com/saeyslab/multinichenetr	multinichenetr: the R package containing multiple functionalities to computationally study cell-cell communication from single-cell transcriptomics data with complex multi-sample, multi-condition designs	GPL-3.0	2023-07-07	2023-07-07
Multiscale_PHATE	Python	https://github.com/KrishnaswamyLab/Multiscale_PHATE	Multiscale PHATE is a python package for multiresolution analysis of high dimensional data	GPL-3.0	2022-03-04	2022-03-04
MultiVelo	Python	https://github.com/welch-lab/MultiVelo	MultiVelo, a mechanistic model of gene expression that extends the popular RNA velocity framework by incorporating epigenomic data	BSD-3-Clause	2021-12-17	2022-10-28
MUREN	R	https://github.com/hippo-yf/MUREN	MUREN: a Robust and Multi-reference Approach of RNA-seq Transcript Normalization	GPL-3.0	2021-08-08	2021-08-08
MURP	R	https://github.com/renjun0324/MURP	MURP is a model-based downsampling algorithm, the “minimal unbiased representative points (MURP)”, which offers an optimal, sufficient and unbiased representation of cell population	GPL-3.0	2022-05-20	2022-05-20
muscat	R	https://github.com/HelenaLC/muscat	Multi-sample multi-group scRNA-seq analysis tools	GPL-2.0-or-later	2019-08-05	2020-12-12
MuSiC	R	https://github.com/xuranw/MuSiC	MuSiC is a deconvolution method that utilizes cross-subject scRNA-seq to estimate cell type proportions in bulk RNA-seq data.	GPL-3.0	2018-06-27	2018-06-27
MUSIC	R	https://github.com/bm2-lab/MUSIC	MUSIC: Model-based Understanding of SIngle-cell CRISPR screening	Apache-2.0	2019-05-31	2021-01-12
MuTrans	MATLAB	https://github.com/cliffzhou92/MuTrans-release	Dissecting Transition Cells from Single-cell Transcriptome through Multi-Scale Stochastic Dynamics	NA	2021-03-12	2021-09-24
mvTCR	Python	https://github.com/SchubertLab/mvTCR	A multimodal generative model to learn a unified representation across modalities and datasets for joint analysis of single-cell immune profiling data	MIT	2022-10-28	2022-10-28
N-ACT	Python	https://github.com/SindiLab/N-ACT	An Interpretable Deep Learning Model for Automatic Cell Type and Salient Gene Identification	MIT	2022-05-20	2022-05-20
NaiveDE	Python	https://github.com/Teichlab/NaiveDE	This package implements the simplest form of a Differential Expression test	MIT	2020-05-29	2020-05-29
NanoPARE	Python/Shell/R/Perl	https://github.com/Gregor-Mendel-Institute/NanoPARE	This repository contains a collection of tools for analyzing RNA 5′ end data from nanoPARE sequencing libraries.	GPL-3.0	2018-11-09	2021-10-08
NATMI	Python	https://github.com/forrest-lab/NATMI	NATMI: Network Analysis Toolkit for the Multicellular Interactions	MIT	2020-10-15	2020-10-15
NBID	R	https://bitbucket.org/Wenan/nbid/src	Negative binomial with independent dispersions (NBID) for UMI based scRNA-seq data	MIT	2018-06-08	2018-06-08
Nclusion	Julia	https://github.com/microsoft/Nclusion.jl	Nonparametric CLUstering of SIngle cell PopulatiONs (NCLUSION)	MIT	2024-02-23	2024-02-23
NEBULA	R/C++	https://github.com/lhe17/nebula	NEBULA provides fast algorithms for fitting negative binomial and Poisson mixed models for analyzing large-scale multi-subject single-cell data	GPL-2.0	2020-10-05	2022-01-21
Nebulosa	R	https://github.com/powellgenomicslab/Nebulosa	Single-Cell Data Visualisation Using Kernel Gene-Weighted Density Estimation	GPL-3.0	2020-10-15	2020-10-30
Neighbor-seq	R	https://github.com/sjdlabgroup/Neighborseq	Neighbor-seq is an R package designed to infer the architecture of direct cell-cell interactions from standard single-cell RNA sequencing (scRNA-seq) data	NA	2022-05-03	2022-06-17
NetImpute	R	https://github.com/yiangcs001/NetImpute	NetImpute performs identification of cell types from scRNA-seq data by interpreting multiple types of biological networks. Net library uses a static method to detect the noise data items in scRNA-seq data and develop a new imputation model for estimating real values of data nois by integrating the PPI network and gene pathways. Based on data imputed by multiple types of biological networks, an integrated approach is used to identify the cell types from scRNA-seq data.	GPL-3.0	2020-06-18	2020-06-19
netNMF-sc	Python	https://github.com/raphael-group/netNMF-sc	netNMF-sc: A network regularization algorithm for dimensionality reduction and imputation of single-cell expression data	BSD-3-Clause	2019-02-11	2019-10-02
netSmooth	R	https://github.com/BIMSBbioinfo/netSmooth	A Network smoothing based method for single cell RNA-seq	GPL-3.0	2017-12-20	2017-12-20
netsne	C++	https://github.com/hhcho/netsne	net-SNE, a neural network-based visualization tool developed for single cell RNA sequencing datasets.	MIT	2018-06-27	2018-06-27
NetworkInference	Julia	https://github.com/Tchanders/NetworkInference.jl	NetworkInference is a package for inferring (undirected) networks, given a set of measurements for each node.	MIT	2017-10-17	2017-10-17
NeuCA	R	https://github.com/haoharryfeng/NeuCA	NEUral-network based Cell Annotation	GPL-2.0	2021-10-02	2022-03-04
NEUROeSTIMator	R	https://research-git.uiowa.edu/michaelson-lab-public/neuroestimator	NEUROeSTIMator is a tool to quantify neuronal activity from single cell, bulk tissue, or spatial RNA-sequencing data	GPL-3.0	2022-05-06	2024-05-06
NeuronChat	R	https://github.com/Wei-BioMath/NeuronChat	The goal of NeuronChat is to infer, visualize and analyze neural-specific cell-cell communication from single cell transcriptomics or spatially resolved transcriptomics data	GPL-3.0	2023-01-20	2023-05-12
NewWave	R	https://github.com/fedeago/NewWave	A model designed for dimensionality reduction and batch effect removal for scRNA-seq data	GPL-3.0	2020-10-30	2022-04-30
nicheformer	Python	https://github.com/theislab/nicheformer	Nicheformer: a foundation model for single-cell and spatial omics	BSD-3-Clause	2024-04-26	2024-04-26
nichenetr	R	https://github.com/saeyslab/nichenetr	NicheNet uses human or mouse gene expression data of interacting cells as input and combines this with a prior model that integrates existing knowledge on ligand-to-target signaling paths.	GPL-3.0	2019-12-16	2024-05-06
NICHES	R	https://github.com/msraredon/NICHES	NICHES is a simple but powerful computational toolset to analyze cell-cell signaling at the truly single-cell level	GPL-3.0	2022-02-04	2023-01-04
NIFA	R/C++	https://github.com/wgmao/NIFA	Non-negative Independent Factor Analysis (NIFA) simultaneously models uni- and multi-modal latent factors and can so isolate discrete cell-type identity and continuous pathway-level variations into separate components	NA	2020-02-13	2022-04-30
nimfa	Python/R	https://github.com/ccshao/nimfa	Nimfa is a Python module that implements many algorithms for nonnegative matrix factorization	BSD-3-Clause	2018-11-13	2018-11-13
NLBayes	Python/R/C++	https://github.com/umbibio/nlbayes-python	NLBayes is a tool for the inference of transcription factor (TF) activity from differential gene expression data	MIT	2023-05-28	2024-01-05
NOMAD	Python/Nextflow/Groovy	https://github.com/salzman-lab/nomad	A statistical, reference-free algorithm subsumes myriad problems in genome science and enables novel discovery	MIT	2022-12-09	2022-12-09
NOMAD2	C++/C/Python/R	https://github.com/refresh-bio/NOMAD	NOMAD is an unsupervised and reference-free unifying framework to discover regulated sequence variation through statistical analysis of k-mer composition in both DNA and RNA sequence	NA	2023-03-24	2023-03-24
Normalisr	Python	https://github.com/lingfeiwang/normalisr	Normalisr is a parameter-free normalization and statistical association testing framework that unifies single-cell differential expression, co-expression, and pooled single-cell CRISPR screen analyses with linear models	BSD-3-Clause	2021-11-05	2021-11-05
northstar	Python	https://github.com/northstaratlas/northstar	northstar is a Python package to identify cell types within single cell transcriptomics datasets. northstar's superpower is that it learns from cell atlases but still allows queer cells to make their own cluster if they want to.	MIT	2019-11-03	2019-11-03
novoSpaRc	Python	https://github.com/rajewsky-lab/novosparc	novoSpaRc - de novo Spatial Reconstruction of Single-Cell Gene Expression	BSD-3-Clause	2021-08-11	2021-08-11
NSForest	Python	https://github.com/JCVenterInstitute/NSForest	Necessary and Sufficient Forest (NS-Forest) for Cell Type Marker Determination from cell type clusters	MIT	2021-11-27	2023-02-10
OCAT	Python	https://github.com/bowang-lab/OCAT	OCAT (One Cell At a Time) provides a fast and memory-efficient framework for analyzing and integrating large-scale scRNA-seq data	GPL-3.0	2021-08-06	2022-04-30
Ocelli	Python	https://github.com/TabakaLab/ocelli	Ocelli is a lightweight Python package for scalable visualization and exploration of developmental multimodal single-cell data	BSD-2-Clause	2023-10-27	2023-10-27
ODEGRfinder	R	https://github.com/hmatsu1226/ODEGRfinder	A NMF-based approach to discover overlooked differentially expressed gene regions from single-cell RNA-seq data	MIT	2019-02-25	2019-02-25
OEFinder	R	https://github.com/lengning/OEFinder	Identify ordering effect genes in single cell RNA-seq data. OEFinder shiny impelemention depends on packages shiny, shinyFiles, gdata, and EBSeq.	NA	2016-09-08	2016-09-08
OGFSC	MATLAB	https://github.com/XZouProjects/OGFSC_matlab	Performs optimized gene filtering for single-cell RNA-seq data	NA	2018-12-13	2018-12-13
OmicInt	R	https://github.com/AusteKan/OmicInt	OmicInt is an R package developed for an in-depth exploration of significantly changed genes, gene expression patterns, and associated epigenetic features as well as miRNA environment	GPL-3.0	2021-12-17	2021-12-17
OmicVerse	Python	https://github.com/Starlitnightly/omicverse	OmicVerse is the fundamental package for multi omics included bulk and single cell analysis with Python	GPL-3.0	2023-12-01	2023-12-01
OnClass	Python	https://github.com/wangshenguiuc/OnClass	OnClass is a python package for single-cell cell type annotation. It uses the Cell Ontology to capture the cell type similarity.	MIT	2019-10-24	2021-09-24
OnlinePCA	Julia	https://github.com/rikenbit/OnlinePCA.jl	OnlinePCA.jl binarizes a CSV file, summarizes the data matrix and performs online-PCA functions for extremely large scale matrices	MIT	2019-05-31	2019-05-31
OpenBioMed	Python	https://github.com/BioFM/OpenBioMed	An open-source toolkit for multi-modal representation learning in AI-driven biomedical research	MIT	2023-06-30	2023-06-30
OpenVisuMap	DotNET	https://github.com/VisuMap/OpenVisuMap	Open source modules for visualization related services inluding a GPU implementation of t-SNE	MIT	2020-08-20	2020-08-20
Originiator	R	https://github.com/lanagarmire/Originator	Computational Framework Separating Single-Cell RNA-Seq by Genetic and Contextual Information	NA	2024-04-12	2024-04-12
ORIGINS	R	https://github.com/danielasenraoka/ORIGINS	R package that provides a function to compute activity of a Protein-protein Interaction Network (PPIN) asociated with differentiation for scRNA-seq data	MIT	2022-06-24	2022-08-26
ORIGINS2	R	https://github.com/danielasenraoka/ORIGINS2	R package that calculates the activity of protein-protein interaction networks (PPIN) associated with biological processes for scRNA-seq data	MIT	2023-05-05	2023-05-05
orthomap	Python	https://github.com/kullrich/orthomap	orthomap is a python package to extract orthologous maps (in other words the evolutionary age of a given orthologous group) from OrthoFinder or eggNOG results	GPL-3.0	2023-11-17	2023-11-17
OscoNet	Python/R	https://github.com/alexisboukouvalas/OscoNet	Method to infer sinusoidal oscillations in single cell data	MIT	2020-09-10	2020-09-10
Oscope	R	NA	Oscope: a statistical pipeline for identifying oscillatory genes in unsynchronized single cell RNA-seq experiments.	Artistic-2.0	2016-09-09	2018-03-15
Ouija	R	https://github.com/kieranrcampbell/ouija	Incorporate prior information into single-cell trajectory (pseudotime) analyses using Bayesian nonlinear factor analysis.	GPL-3.0-or-later	2016-09-08	2018-06-27
ouijaflow	Python	https://github.com/kieranrcampbell/ouijaflow	ouijaflow implements the probabilistic single-cell pseudotime model Ouija in Edward and Tensorflow, allowing scalable inference on large single-cell datasets. Inference is performed using reparametrization gradient variational inference.	NA	2018-03-15	2018-06-27
Outrigger	Python	https://github.com/YeoLab/outrigger	Outrigger is a program to calculate alternative splicing scores of RNA-Seq data based on junction reads and a de novo, custom annotation created with a graph database, especially made for single-cell analyses.	BSD-3-Clause	2016-09-08	2017-07-16
PACSI	R	https://github.com/Chonghui-Liu/PACSI-project	PACSI is a novel approach that integrates scRNA-seq and bulk expression to identify cell subpopulations associated with disease phenotypes	GPL-3.0	2023-07-28	2023-07-28
pagoda2	R/C++	https://github.com/hms-dbmi/pagoda2	Single Cell Analysis and Differential Expression	GPL-3.0	2018-11-09	2021-01-29
Palantir	Python	https://github.com/dpeerlab/Palantir	Palantir is an algorithm to align cells along differentiation trajectories. Palantir models differentiation as a stochastic process where stem cells differentiate to terminally differentiated cells by a series of steps through a low dimensional phenotypic manifold.	GPL-2.0	2019-04-05	2020-03-12
PALMO	R	https://github.com/aifimmunology/PALMO	PALMO (Platform for Analyzing Longitudinal Multi-omics data) is a platform for anayzing longitudinal data from bulk as well as single cell	MIT	2022-05-20	2023-05-12
Palo	R	https://github.com/Winnie09/Palo	Spatially-aware color palette optimization for single-cell and spatial data	MIT	2022-03-18	2022-06-17
Pamona	Python	https://github.com/caokai1073/Pamona	Manifold alignment for heterogeneous single-cell multi-omics data integration	MIT	2020-11-08	2021-08-27
Pando	R	https://github.com/quadbiolab/Pando	Pando leverages multi-modal single-cell measurements to infer gene regulatory networks using a flexible linear model-based framework	MIT	2021-09-03	2021-09-03
Panpipes	Python/R	https://github.com/DendrouLab/panpipes	Multimodal single cell pipelines	BSD-3-Clause	2023-03-17	2023-08-24
ParaDPMM	Matlab	https://github.com/tiehangd/Para_DPMM	Parallelized Inference for Single Cell Transcriptomic Clustering with Split Merge Sampling on DPMM Model	NA	2018-03-08	2018-09-07
PARC	Python	https://github.com/ShobiStassen/PARC	PARC, “phenotyping by accelerated refined community-partitioning” - is a fast, automated, combinatorial graph-based clustering approach that integrates hierarchical graph construction (HNSW) and data-driven graph-pruning with the new Leiden community-detection algorithm.	MIT	2019-09-17	2019-09-17
PAUSE	Python	https://github.com/suinleelab/PAUSE	Principled feature attribution for unsupervised gene expression analysis	MIT	2023-05-05	2023-05-05
PBA	Python	https://github.com/AllonKleinLab/PBA	Population balance analysis (PBA) relates the observed states of a system to its steady-state dynamics by applying the law of population balance.	NA	2017-08-07	2017-08-07
PBLR	MATLAB	http://page.amss.ac.cn/shihua.zhang/software.html	PBLR: an accurate single cell RNA-seq data imputation tool considering cell heterogeneity and prior expression level of dropouts	NA	2018-11-13	2020-11-08
PCAone	C++	https://github.com/Zilong-Li/PCAone	PCAone is a fast and memory efficient PCA tool implemented in C++ aiming at providing comprehensive features and algorithms for different scenarios	GPL-3.0	2022-06-03	2024-01-05
pcaReduce	R	https://github.com/JustinaZ/pcaReduce	Hierarchical clustering of single cell transcriptional profiles	GPL-2.0-or-later	2016-09-09	2016-09-09
pCMF	R	https://gitlab.inria.fr/gdurif/pCMF	A probabilistic Count Matrix Factorization (pCMF) approach for single-cell expression data analysis, that relies on a sparse Gamma-Poisson factor model.	GPL-2.0-or-later	2017-11-08	2017-11-08
pcqc	Python	https://github.com/RoussosLab/pcqc	Robustly Identifying the Most Important PC's for Clustering and Nonlinear Dimensionality Reduction	NA	2020-11-22	2020-11-22
pCreode	Python	https://github.com/KenLauLab/pCreode	The term creode was coined by C.H. Waddington, combining the Greek words for “necessary” and “path” to describe the cell state transitional trajectories that define cell fate specification. Our algorithm aims to identify consensus routes from relatively noisy single-cell data and thus we named this algorithm p- (putative) Creode.	GPL-2.0	2017-12-07	2021-06-28
peco	R	https://github.com/jhsiao999/peco	peco is an R package for predicting cell cycle progression in a continnum using scRNA-seq data.	GPL-3.0	2019-02-11	2021-06-28
Pegasus	Python	https://github.com/klarman-cell-observatory/pegasus	Pegasus is a tool for analyzing transcriptomes of millions of single cells	BSD-3-Clause	2020-08-06	2020-08-06
PENCIL	Python	https://github.com/cliffren/PENCIL	PENCIL is a supervised learning framework to identify high-confidence phenotype-associated subpopulations from single-cell data	GPL-3.0	2023-03-31	2023-05-12
PercentMaxDiff	R	https://github.com/scottyler89/PercentMaxDiff	Percent Maximum Difference provides a metric that enables the measurement of how similar (PMD near 0) or different (PMD near 1) two batches are based just on clustering results	GPL-3.0	2021-11-27	2021-11-27
PHATE	Python/MATLAB/R	https://github.com/KrishnaswamyLab/PHATE	PHATE is a tool for visualizing high dimensional single-cell data with natural progressions or trajectories.	GPL-2.0	2017-11-20	2019-10-02
PhEMD	R	https://github.com/KrishnaswamyLab/phemd	PhEMD (phenotypic earth mover's distance) identifies axes of variation among multicellular biospecimens profiled at single-cell resolution.	NA	2021-01-25	2021-01-25
PhenoPath	R	https://github.com/kieranrcampbell/phenopath	PhenoPath learns genomic trajectories (pseudotimes) in the presence of heterogenous environmental and genetic backgrounds encoded as additional covariates and identifies interactions between the trajectories and covariates.	Apache-2.0	2017-07-16	2018-06-27
phenotype-cover	Python	https://github.com/euxhenh/phenotype-cover	Multiset multicover methods for discriminative marker selection	MIT	2022-11-25	2022-11-25
phiclust	R	https://github.com/semraulab/phiclust	A package to calculate clusterability in clusters of scRNA-seq data	GPL-3.0	2022-01-22	2022-01-22
PhitestR	R	https://github.com/Vivianstats/PhitestR	Phitest is a bioinformatics method developed for analyzing the heterogeneity of single-cell populations	GPL-3.0	2022-03-11	2022-03-11
PhylEx	C++	https://github.com/junseonghwan/PhylEx	Integrated analysis of bulk aDNA-seq and single cell RNA-seq data	NA	2021-02-19	2021-02-19
phyloRNA	R/Python	https://github.com/bioDS/phyloRNA	phyloRNA is an utility package that maps functionality of a commonly used software to easy building phylogenetic trees from scRNAseq data	MIT	2021-01-15	2023-01-04
PhyloVelo	Python	https://github.com/kunwang34/PhyloVelo	PhyloVelo is a computational framework to quantify the transcriptomic velocity field from phylogeny-resolved scRNA-seq data	BSD-3-Clause	2023-08-04	2023-08-04
Piccolo	R	https://github.com/Amartya101/Piccolo	An R package for processing and analyzing single-cell counts data	GPL-3.0	2023-03-10	2023-03-10
PieParty	Python	https://github.com/harbourlab/PieParty	PieParty is a visualization tool allowing to represent every cell in single-cell sequencing plots (UMAP, tSNE, ect.) as a pie chart	NA	2020-09-10	2021-03-12
PILOT	Python	https://github.com/CostaLab/PILOT	PILOT uses optimal transport to compute the Wasserstein distance between two single single-cell experiments	MIT	2023-07-01	2024-06-07
PIMseq	R	https://github.com/CenterForStatistics-UGent/PIMseq	Probabilistic index models for testing differential expression in gene expression data	GPL-2.0	2020-02-21	2020-02-21
pipeComp	R	https://github.com/plger/pipeComp	pipeComp is a simple framework to facilitate the comparison of pipelines involving various steps and parameters	GPL-3.0	2020-02-13	2021-06-28
PISCES	R	https://github.com/califano-lab/PISCES	The pipeline for Protein Activity Inference in Single Cells (PISCES) is a regulatory-network-based methdology for the analysis of single cell gene expression profiles	NA	2021-05-28	2021-05-28
PIVOT	R	https://github.com/qinzhu/PIVOT	PIVOT facilitates fast and interactive RNA-Seq data analysis and visualization.	Custom	2017-07-16	2018-03-14
pLDA	R/C++	https://github.com/wuxiaotiankevin/pLDA	The penalized Latent Dirichlet Allocation (pLDA) model to extract robust and interpretable biological information from single cell mRNA sequencing (scRNA-seq) data	Apache-2.0	2021-04-05	2021-04-05
pmVAE	Python	https://github.com/ratschlab/pmvae	pmVAE leverages biological prior information in the form of pathway gene sets to construct interpretable representations of single-cell data	MIT	2021-02-05	2021-02-05
PoissonUMIs	R	https://github.com/tallulandrews/PoissonUMIs	R package providing functions for fitting, analyzing and visualizing single-cell RNASeq data which has been quantified by counting UMIs while accounting for different sequencing depths/detection rates between cells.	GPL-2.0	2016-10-10	2017-09-25
Polaratio	R/C++/Python	https://github.com/dubai03nsr/Polaratio	Polaratio is a monotonic correlation metric that accounts for the magnitude of separation among observations	MIT	2021-02-05	2021-02-05
Pollock	Python	https://github.com/ding-lab/pollock	Pollock is a deep learning method for single cell classification	BSD-3-Clause	2022-05-20	2022-05-20
polyApipe	Python/R	https://github.com/swbioinf/polyapipe	polyApipe is a pipeline for examining Alternative PolyAdenylation (APA) from 10X Genomics single-cell RNA Sequencing	LGPL-2.1	2019-07-24	2019-07-24
PopAlign	python	https://github.com/thomsonlab/popalign	PopAlign constructs a compressed representation of single-cell data to identify subpopulations of cells within a heterogeneous mixture and tracks gene expression and cell abundance changes.	NA	2021-01-25	2021-01-25
popsicleR	R	https://github.com/bicciatolab/popsicleR	popsicleR is a R package that combines methods implemented in widely used pipelines to interactively perform all major pre-processing and QC steps of scRNA-seq data analysis	GPL-3.0	2022-04-01	2022-04-01
PopV	Python	https://github.com/YosefLab/popV	PopV uses popular vote of a variety of cell-type transfer tools to classify cell-types in a query dataset based on a test dataset	MIT	2023-08-24	2023-12-22
Portal	Python	https://github.com/YangLabHKUST/Portal	An efficient, accurate and flexible method for single-cell data integration	MIT	2021-11-20	2022-07-15
powerEQTL	R	https://github.com/sterding/powerEQTL	Flexible functions to calculate power, minimal sample size, or detectable minor allele frequency in both bulk tissue and single-cell eQTL analysis	GPL-2.0-or-later	2021-01-08	2021-01-08
POWSC	R	https://github.com/suke18/POWSC	Simulation, power evaluation, and sample size recommendation for single cell RNA-seq	GPL-1.0	2020-07-10	2021-05-21
powsimR	R	https://github.com/bvieth/powsimR	Power analysis for bulk and single cell RNA-seq experiments	Artistic-2.0	2017-03-20	2021-06-28
